x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.72420056166685509 3.75 -0.033545416913591378 0.070056936872153308 -0.097900511231104881 -1.0478074776560429 3.1609905443048814e-05 0 -0.04895025561555244 0.00034954236706998622 -0 -0.0034114443706412807
0.57725424859373686 3.75 -0.046773842927754612 0.077493732125700016 -0.1812855823214512 -1.0868696251653116 1.4644663710088046e-05 0 -0.0906427911607256 0.00055180240999504486 -0 -0.0070025407215608734
0.42274575140626314 3.75 -0.056209133234431767 0.077326745442057782 -0.26656134017612398 -1.1254160742403474 -4.1915298936269843e-06 0 -0.13328067008806199 0.00044617453405661103 -0 -0.010296498019722964
0.27579943833314485 3.75 -0.058634310476017103 0.069698169077574229 -0.34678604389693435 -1.1605111129924526 -2.2758586198103406e-05 0 -0.17339302194846717 -0.00015994708532896416 0 -0.012084117665907376
0.15079943833314485 3.75 -0.051880342442355426 0.05561451507985838 -0.40022790049062107 -1.1833122575982655 -3.8837060957891412e-05 0 -0.20011395024531053 -0.0011669673107329124 0 -0.011067889456943912
0.059981622332474754 3.75 -0.035971070561967113 0.036912231235311427 -0.38279018426739242 -1.17592099297087 -5.0574649999655941e-05 0 -0.19139509213369621 -0.0019288333900967709 0 -0.006796416846136002
0.012235870926211617 3.75 -0.012946656361482808 0.017813827445701667 0.28864907348494828 -0.84341622183468479 -5.7106544941815107e-05 0 0.14432453674247414 0.0018685201817350121 -0 0.0017659364030661996
0.012235870926211617 3.75 0.012946656361482808 0.017813827445701667 0.28864907348497226 0.84341622183467058 -5.7106544942939208e-05 0 0.14432453674248613 0.0018685201817351675 0 -0.0017659364030663466
0.059981622332474754 3.75 0.035971070561967113 0.036912231235311427 -0.38279018426735889 1.1759209929708558 -5.0574650001002086e-05 0 -0.19139509213367945 -0.0019288333900966017 -0 0.0067964168461354078
0.15079943833314485 3.75 0.051880342442355426 0.055614515079858373 -0.40022790049059953 1.1833122575982564 -3.883706095884204e-05 0 -0.20011395024529977 -0.0011669673107328508 -0 0.011067889456943316
0.27579943833314485 3.75 0.058634310476017103 0.069698169077574229 -0.34678604389692813 1.1605111129924499 -2.2758586199100872e-05 0 -0.17339302194846407 -0.00015994708532896128 -0 0.012084117665907159
0.42274575140626314 3.75 0.056209133234431767 0.077326745442057782 -0.26656134017612154 1.1254160742403463 -4.1915298952732369e-06 0 -0.13328067008806077 0.00044617453405660723 -0 0.01029649801972287
0.57725424859373686 3.75 0.046773842927754612 0.07749373212569996 -0.1812855823214472 1.0868696251653098 1.4644663708381078e-05 0 -0.090642791160723601 0.00055180240999503272 -0 0.0070025407215607138
0.72420056166685509 3.75 0.033545416913591378 0.070056936872153308 -0.097900511231090892 1.0478074776560362 3.1609905438316488e-05 0 -0.048950255615545446 0.00034954236706993629 -0 0.0034114443706407933
0.84920056166685509 3.75 0.019737797830076485 0.055708299642319437 -0.01248403869038972 1.0062226575976601 4.5027680760943711e-05 0 -0.0062420193451948602 4.1614620042970375e-05 -0 0.00034523320346249156
0.94001837766752527 3.75 0.0082861539736790949 0.035830794624960582 0.080678116363700259 0.9588127453932429 5.3923761736678066e-05 0 0.040339058181850129 -0.00019301399134830888 0 -0.0014324351347153469
0.98776412907378841 3.75 0.0017506811297251664 0.012360478216512705 0.15352828883509528 0.92003897079792329 5.812058789935598e-05 0 0.076764144417547642 -0.0001343895390712978 0 -0.00093927616285417661
0.98776412907378841 4.25 -0.0017506811297251664 0.012360478216512705 0.15346999635801228 -0.92007065095434271 2.9907185274138937e-05 0 0.076734998179006142 -0.00013433851330148073 0 0.00093891953324139828
0.94001837766752527 4.25 -0.0082861539736790949 0.035830794624960582 0.080612896858562322 -0.95884675646063977 2.7682994722909304e-05 0 0.040306448429281161 -0.0001928579604744139 0 0.0014312771662991391
0.84920056166685509 4.25 -0.019737797830076485 0.055708299642319437 -0.012558781409784059 -1.0062597979057624 2.2987787122903669e-05 0 -0.0062793907048920294 4.1863769372423215e-05 -0 -0.00034730013621494046
0.72420056166685509 4.25 -0.033545416913591378 0.070056936872153308 -0.097984463926649168 -1.0478475383720978 1.594315419167075e-05 0 -0.048992231963324584 0.000349842110386476 -0 -0.0034143697889768257
0.57725424859373686 4.25 -0.046773842927754612 0.077493732125700016 -0.18137809214475253 -1.0869121823287651 7.0762988276795724e-06 0 -0.090689046072376267 0.00055208399412761745 -0 -0.0070061141100042157
0.42274575140626314 4.25 -0.056209133234431767 0.077326745442057782 -0.26666149382260995 -1.1254605696403082 -2.7428447407383191e-06 0 -0.13333074691130498 0.00044634217279419179 -0 -0.010300366667074564
0.27579943833314485 4.25 -0.058634310476017103 0.069698169077574229 -0.34689215470882417 -1.1605568295239219 -1.2417992558405935e-05 0 -0.17344607735441209 -0.00015999602649998982 0 -0.012087815206679469
0.15079943833314485 4.25 -0.051880342442355426 0.05561451507985838 -0.40033681013957856 -1.1833582761389692 -2.080831201069222e-05 0 -0.20016840506978928 -0.0011672848648064814 0 -0.01107090124086497
0.059981622332474754 4.25 -0.035971070561967113 0.036912231235311427 -0.38289680441889939 -1.1759663276185492 -2.6948886607390532e-05 0 -0.1914484022094497 -0.0019293706361305934 0 -0.0067983098805543905
0.012235870926211617 4.25 -0.012946656361482808 0.017813827445701667 0.28859868824630064 -0.84344609242739788 -3.0375198851309571e-05 0 0.14429934412315032 0.0018681940215497809 -0 0.0017656281494278603
0.012235870926211617 4.25 0.012946656361482808 0.017813827445701667 0.2885986882463567 0.84344609242736468 -3.0375198851989582e-05 0 0.14429934412317835 0.0018681940215501439 0 -0.0017656281494282033
0.059981622332474754 4.25 0.035971070561967113 0.036912231235311427 -0.38289680441886564 1.1759663276185348 -2.6948886607959521e-05 0 -0.19144840220943282 -0.001929370636130423 -0 0.0067983098805537929
0.15079943833314485 4.25 0.051880342442355426 0.055614515079858373 -0.40033681013956657 1.183358276138964 -2.0808312011962038e-05 0 -0.20016840506978328 -0.0011672848648064476 -0 0.011070901240864637
0.27579943833314485 4.25 0.058634310476017103 0.069698169077574229 -0.3468921547088093 1.1605568295239155 -1.2417992559009619e-05 0 -0.17344607735440465 -0.00015999602649998296 -0 0.01208781520667895
0.42274575140626314 4.25 0.056209133234431767 0.077326745442057782 -0.26666149382259197 1.1254605696403002 -2.742844741335064e-06 0 -0.13333074691129598 0.00044634217279416192 -0 0.010300366667073868
0.57725424859373686 4.25 0.046773842927754612 0.07749373212569996 -0.18137809214473566 1.0869121823287573 7.0762988258511739e-06 0 -0.090689046072367829 0.00055208399412756616 -0 0.0070061141100035583
0.72420056166685509 4.25 0.033545416913591378 0.070056936872153308 -0.097984463926622078 1.0478475383720849 1.5943154188798048e-05 0 -0.048992231963311039 0.00034984211038637929 -0 0.003414369788975882
0.84920056166685509 4.25 0.019737797830076485 0.055708299642319437 -0.012558781409745201 1.006259797905743 2.2987787120121173e-05 0 -0.0062793907048726005 4.1863769372293673e-05 -0 0.00034730013621386586
0.94001837766752527 4.25 0.0082861539736790949 0.035830794624960582 0.080612896858626271 0.95884675646060646 2.7682994720286402e-05 0 0.040306448429313135 -0.00019285796047456682 0 -0.0014312771663002742
0.98776412907378841 4.25 0.0017506811297251664 0.012360478216512705 0.15346999635810532 0.92007065095429219 2.9907185269482939e-05 0 0.07673499817905266 -0.00013433851330156218 0 -0.00093891953324196748
0.98776412907378841 4.75 -0.0017506811297251664 0.012360478216512705 0.15344336362386879 -0.92008512448076107 9.2386990173873307e-06 0 0.076721681811934395 -0.00013431520058893173 0 0.00093875659589270238
0.94001837766752527 4.75 -0.0082861539736790949 0.035830794624960582 0.080583154956852754 -0.95886226590172741 8.5412058008216274e-06 0 0.040291577478426377 -0.00019278680607198121 0 0.0014307491006116608
0.84920056166685509 4.75 -0.019737797830076485 0.055708299642319437 -0.012592765290718733 -1.0062766842378448 7.0715969158752223e-06 0 -0.0062963826453593663 4.1977052127127479e-05 -0 -0.00034823992536267811
0.72420056166685509 4.75 -0.033545416913591378 0.070056936872153308 -0.098022519689745735 -1.047865697341988 4.871852215676542e-06 0 -0.049011259844872868 0.00034997798405399981 -0 -0.0034156958813245947
0.57725424859373686 4.75 -0.046773842927754612 0.077493732125700016 -0.18141993438548765 -1.0869314303952393 2.1087354340441899e-06 0 -0.090709967192743823 0.00055221135477583646 -0 -0.0070077303554379501
0.42274575140626314 4.75 -0.056209133234431767 0.077326745442057782 -0.26670675125693588 -1.1254806756475377 -9.4754769603550004e-07 0 -0.13335337562846794 0.0004464179253945487 -0 -0.010302114831615628
0.27579943833314485 4.75 -0.058634310476017103 0.069698169077574229 -0.34694011929920476 -1.1605774938725699 -3.9585064510443829e-06 0 -0.17347005964960238 -0.00016001814906393201 0 -0.012089486582342235
0.15079943833314485 4.75 -0.051880342442355426 0.05561451507985838 -0.40038609965075533 -1.1833791022354472 -6.5713223959054656e-06 0 -0.20019304982537767 -0.0011674285810447417 0 -0.011072264291417975
0.059981622332474754 4.75 -0.035971070561967113 0.036912231235311427 -0.38294513479475922 -1.1759868769347519 -8.4857477394631453e-06 0 -0.19147256739737961 -0.0019296141670426851 0 -0.0067991679834895607
0.012235870926211617 4.75 -0.012946656361482808 0.017813827445701667 0.28857582299168605 -0.84345964747402769 -9.5552500648105054e-06 0 0.14428791149584302 0.0018680460072527244 -0 0.0017654882612757807
0.012235870926211617 4.75 0.012946656361482808 0.017813827445701667 0.28857582299173701 0.84345964747399749 -9.5552500647688721e-06 0 0.1442879114958685 0.0018680460072530544 0 -0.0017654882612760925
0.059981622332474754 4.75 0.035971070561967113 0.036912231235311427 -0.38294513479471592 1.1759868769347335 -8.4857477393035508e-06 0 -0.19147256739735796 -0.0019296141670424665 -0 0.0067991679834887922
0.15079943833314485 4.75 0.051880342442355426 0.055614515079858373 -0.40038609965073313 1.1833791022354379 -6.5713223965577217e-06 0 -0.20019304982536656 -0.0011674285810446782 -0 0.011072264291417359
0.27579943833314485 4.75 0.058634310476017103 0.069698169077574229 -0.34694011929920365 1.1605774938725695 -3.9585064515648e-06 0 -0.17347005964960183 -0.0001600181490639315 -0 0.012089486582342195
0.42274575140626314 4.75 0.056209133234431767 0.077326745442057782 -0.26670675125692456 1.1254806756475326 -9.4754769506232017e-07 0 -0.13335337562846228 0.00044641792539453 -0 0.010302114831615191
0.57725424859373686 4.75 0.046773842927754612 0.07749373212569996 -0.18141993438546744 1.08693143039523 2.1087354343911346e-06 0 -0.09070996719273372 0.00055221135477577499 -0 0.0070077303554371643
0.72420056166685509 4.75 0.033545416913591378 0.070056936872153308 -0.098022519689724863 1.047865697341978 4.8718522162594091e-06 0 -0.049011259844862431 0.00034997798405392533 -0 0.0034156958813238675
0.84920056166685509 4.75 0.019737797830076485 0.055708299642319437 -0.012592765290694974 1.006276684237833 7.0715969169160564e-06 0 -0.0062963826453474869 4.1977052127048271e-05 -0 0.00034823992536202108
0.94001837766752527 4.75 0.0082861539736790949 0.035830794624960582 0.080583154956882619 0.95886226590171186 8.5412058028963567e-06 0 0.040291577478441309 -0.00019278680607205261 0 -0.0014307491006121909
0.98776412907378841 4.75 0.0017506811297251664 0.012360478216512705 0.1534433636239062 0.92008512448074076 9.2386990206416719e-06 0 0.076721681811953102 -0.0001343152005889645 0 -0.00093875659589293125
0.98776412907378841 5.25 -0.0017506811297251664 0.012360478216512705 0.15344336362385935 -0.92008512448076618 -9.2386990171861028e-06 0 0.076721681811929676 -0.00013431520058892349 0 0.00093875659589264459
0.94001837766752527 5.25 -0.0082861539736790949 0.035830794624960582 0.080583154956849645 -0.95886226590172907 -8.541205800849383e-06 0 0.040291577478424823 -0.00019278680607197376 0 0.0014307491006116055
0.84920056166685509 5.25 -0.019737797830076485 0.055708299642319437 -0.012592765290719177 -1.006276684237845 -7.0715969160764502e-06 0 -0.0062963826453595884 4.1977052127128956e-05 -0 -0.00034823992536269036
0.72420056166685509 5.25 -0.033545416913591378 0.070056936872153308 -0.098022519689745735 -1.047865697341988 -4.8718522156904198e-06 0 -0.049011259844872868 0.00034997798405399981 -0 -0.0034156958813245947
0.57725424859373686 5.25 -0.046773842927754612 0.077493732125700016 -0.18141993438548765 -1.0869314303952393 -2.1087354338256148e-06 0 -0.090709967192743823 0.00055221135477583646 -0 -0.0070077303554379501
0.42274575140626314 5.25 -0.056209133234431767 0.077326745442057782 -0.26670675125693544 -1.1254806756475375 9.4754769607019451e-07 0 -0.13335337562846772 0.00044641792539454794 -0 -0.010302114831615611
0.27579943833314485 5.25 -0.058634310476017103 0.069698169077574229 -0.34694011929920521 -1.1605774938725701 3.9585064511033635e-06 0 -0.1734700596496026 -0.00016001814906393223 0 -0.012089486582342251
0.15079943833314485 5.25 -0.051880342442355426 0.05561451507985838 -0.40038609965075223 -1.1833791022354458 6.5713223958915878e-06 0 -0.20019304982537611 -0.0011674285810447326 0 -0.011072264291417888
0.059981622332474754 5.25 -0.035971070561967113 0.036912231235311427 -0.38294513479475989 -1.1759868769347521 8.4857477397823344e-06 0 -0.19147256739737994 -0.0019296141670426886 0 -0.006799167983489572
0.012235870926211617 5.25 -0.012946656361482808 0.017813827445701667 0.28857582299168061 -0.8434596474740309 9.5552500645884608e-06 0 0.1442879114958403 0.0018680460072526893 -0 0.0017654882612757475
0.012235870926211617 5.25 0.012946656361482808 0.017813827445701667 0.28857582299173212 0.84345964747400037 9.5552500648105054e-06 0 0.14428791149586606 0.0018680460072530228 0 -0.0017654882612760628
0.059981622332474754 5.25 0.035971070561967113 0.036912231235311427 -0.38294513479471437 1.1759868769347328 8.4857477394215119e-06 0 -0.19147256739735719 -0.0019296141670424587 -0 0.0067991679834887644
0.15079943833314485 5.25 0.051880342442355426 0.055614515079858373 -0.40038609965073269 1.1833791022354376 6.5713223965854772e-06 0 -0.20019304982536634 -0.0011674285810446769 -0 0.011072264291417347
0.27579943833314485 5.25 0.058634310476017103 0.069698169077574229 -0.34694011929920365 1.1605774938725695 3.9585064515856166e-06 0 -0.17347005964960183 -0.0001600181490639315 -0 0.012089486582342195
0.42274575140626314 5.25 0.056209133234431767 0.077326745442057782 -0.26670675125692456 1.1254806756475326 9.4754769503022779e-07 0 -0.13335337562846228 0.00044641792539453 -0 0.010302114831615191
0.57725424859373686 5.25 0.046773842927754612 0.07749373212569996 -0.18141993438546744 1.08693143039523 -2.1087354344084819e-06 0 -0.09070996719273372 0.00055221135477577499 -0 0.0070077303554371643
0.72420056166685509 5.25 0.033545416913591378 0.070056936872153308 -0.098022519689723975 1.0478656973419775 -4.8718522163218592e-06 0 -0.049011259844861987 0.00034997798405392213 -0 0.0034156958813238362
0.84920056166685509 5.25 0.019737797830076485 0.055708299642319437 -0.012592765290694086 1.0062766842378326 -7.0715969169646287e-06 0 -0.0062963826453470428 4.197705212704531e-05 -0 0.00034823992536199653
0.94001837766752527 5.25 0.0082861539736790949 0.035830794624960582 0.080583154956883063 0.95886226590171164 -8.5412058028963567e-06 0 0.040291577478441531 -0.00019278680607205369 0 -0.001430749100612199
0.98776412907378841 5.25 0.0017506811297251664 0.012360478216512705 0.1534433636239072 0.9200851244807402 -9.2386990207596331e-06 0 0.076721681811953601 -0.00013431520058896536 0 -0.00093875659589293743
0.98776412907378841 5.75 -0.0017506811297251664 0.012360478216512705 0.15346999635801295 -0.92007065095434237 -2.990718527399322e-05 0 0.076734998179006475 -0.00013433851330148133 0 0.0009389195332414024
0.94001837766752527 5.75 -0.0082861539736790949 0.035830794624960582 0.08061289685855999 -0.95884675646064099 -2.7682994722728893e-05 0 0.040306448429279995 -0.00019285796047440831 0 0.0014312771662990974
0.84920056166685509 5.75 -0.019737797830076485 0.055708299642319437 -0.012558781409783615 -1.0062597979057621 -2.2987787122993875e-05 0 -0.0062793907048918074 4.1863769372421731e-05 -0 -0.00034730013621492816
0.72420056166685509 5.75 -0.033545416913591378 0.070056936872153308 -0.097984463926645837 -1.0478475383720962 -1.5943154191518094e-05 0 -0.048992231963322919 0.00034984211038646413 -0 -0.0034143697889767099
0.57725424859373686 5.75 -0.046773842927754612 0.077493732125700016 -0.18137809214475253 -1.0869121823287651 -7.0762988276101835e-06 0 -0.090689046072376267 0.00055208399412761745 -0 -0.0070061141100042157
0.42274575140626314 5.75 -0.056209133234431767 0.077326745442057782 -0.26666149382261151 -1.1254605696403088 2.7428447407747483e-06 0 -0.13333074691130575 0.00044634217279419433 -0 -0.010300366667074623
0.27579943833314485 5.75 -0.058634310476017103 0.069698169077574229 -0.34689215470882417 -1.1605568295239219 1.2417992558385119e-05 0 -0.17344607735441209 -0.00015999602649998982 0 -0.012087815206679469
0.15079943833314485 5.75 -0.051880342442355426 0.05561451507985838 -0.40033681013957922 -1.1833582761389694 2.0808312010664465e-05 0 -0.20016840506978961 -0.0011672848648064834 0 -0.011070901240864989
0.059981622332474754 5.75 -0.035971070561967113 0.036912231235311427 -0.38289680441890273 -1.1759663276185506 2.6948886607099098e-05 0 -0.19144840220945136 -0.0019293706361306101 0 -0.0067983098805544503
0.012235870926211617 5.75 -0.012946656361482808 0.017813827445701667 0.28859868824630031 -0.8434460924273981 3.0375198851670393e-05 0 0.14429934412315015 0.001868194021549779 -0 0.0017656281494278583
0.012235870926211617 5.75 0.012946656361482808 0.017813827445701667 0.28859868824635404 0.84344609242736623 3.0375198851906315e-05 0 0.14429934412317702 0.0018681940215501266 0 -0.001765628149428187
0.059981622332474754 5.75 0.035971070561967113 0.036912231235311427 -0.3828968044188672 1.1759663276185355 2.6948886607765232e-05 0 -0.1914484022094336 -0.0019293706361304308 -0 0.0067983098805538197
0.15079943833314485 5.75 0.051880342442355426 0.055614515079858373 -0.40033681013956612 1.1833582761389638 2.0808312012100816e-05 0 -0.20016840506978306 -0.0011672848648064463 -0 0.011070901240864624
0.27579943833314485 5.75 0.058634310476017103 0.069698169077574229 -0.34689215470880885 1.1605568295239153 1.2417992559016558e-05 0 -0.17344607735440443 -0.00015999602649998274 -0 0.012087815206678934
0.42274575140626314 5.75 0.056209133234431767 0.077326745442057782 -0.26666149382259197 1.1254605696403002 2.7428447412934306e-06 0 -0.13333074691129598 0.00044634217279416192 -0 0.010300366667073868
0.57725424859373686 5.75 0.046773842927754612 0.07749373212569996 -0.18137809214473521 1.0869121823287571 -7.0762988259170934e-06 0 -0.090689046072367607 0.00055208399412756475 -0 0.0070061141100035409
0.72420056166685509 5.75 0.033545416913591378 0.070056936872153308 -0.097984463926622523 1.0478475383720851 -1.5943154188839681e-05 0 -0.048992231963311261 0.00034984211038638087 -0 0.0034143697889758976
0.84920056166685509 5.75 0.019737797830076485 0.055708299642319437 -0.012558781409746533 1.0062597979057437 -2.2987787120211378e-05 0 -0.0062793907048732667 4.1863769372298112e-05 -0 0.00034730013621390272
0.94001837766752527 5.75 0.0082861539736790949 0.035830794624960582 0.080612896858626604 0.95884675646060624 -2.7682994720557019e-05 0 0.040306448429313302 -0.00019285796047456764 0 -0.0014312771663002803
0.98776412907378841 5.75 0.0017506811297251664 0.012360478216512705 0.15346999635810876 0.9200706509542903 -2.9907185269753556e-05 0 0.076734998179054381 -0.00013433851330156519 0 -0.00093891953324198852
0.98776412907378841 6.25 -0.0017506811297251664 0.012360478216512705 0.15352828883512737 -0.92003897079790586 -5.8120587913601529e-05 0 0.076764144417563684 -0.00013438953907132588 0 0.00093927616285437296
0.94001837766752527 6.25 -0.0082861539736790949 0.035830794624960582 0.080678116363689822 -0.95881274539324834 -5.3923761748717047e-05 0 0.040339058181844911 -0.00019301399134828397 0 0.0014324351347151617
0.84920056166685509 6.25 -0.019737797830076485 0.055708299642319437 -0.012484038690416588 -1.0062226575976734 -4.5027680768076894e-05 0 -0.0062420193452082939 4.1614620043059944e-05 -0 -0.00034523320346323451
0.72420056166685509 6.25 -0.033545416913591378 0.070056936872153308 -0.097900511231103549 -1.0478074776560422 -3.1609905443034936e-05 0 -0.048950255615551774 0.00034954236706998145 -0 -0.0034114443706412343
0.57725424859373686 6.25 -0.046773842927754612 0.077493732125700016 -0.18128558232145164 -1.0868696251653118 -1.4644663710275396e-05 0 -0.090642791160725822 0.00055180240999504627 -0 -0.0070025407215608907
0.42274575140626314 6.25 -0.056209133234431767 0.077326745442057782 -0.26656134017612443 -1.1254160742403476 4.1915298935627995e-06 0 -0.13328067008806221 0.00044617453405661173 -0 -0.010296498019722981
0.27579943833314485 6.25 -0.058634310476017103 0.069698169077574229 -0.3467860438969359 -1.1605111129924532 2.2758586198106875e-05 0 -0.17339302194846795 -0.00015994708532896489 0 -0.01208411766590743
0.15079943833314485 6.25 -0.051880342442355426 0.05561451507985838 -0.40022790049062107 -1.1833122575982655 3.8837060957683245e-05 0 -0.20011395024531053 -0.0011669673107329124 0 -0.011067889456943912
0.059981622332474754 6.25 -0.035971070561967113 0.036912231235311427 -0.38279018426738709 -1.1759209929708678 5.0574649999614307e-05 0 -0.19139509213369355 -0.0019288333900967442 0 -0.0067964168461359074
0.012235870926211617 6.25 -0.012946656361482808 0.017813827445701667 0.28864907348494717 -0.84341622183468545 5.7106544942217563e-05 0 0.14432453674247359 0.0018685201817350049 -0 0.0017659364030661929
0.012235870926211617 6.25 0.012946656361482808 0.017813827445701667 0.28864907348497937 0.84341622183466636 5.7106544943022475e-05 0 0.14432453674248968 0.0018685201817352135 0 -0.00176593640306639
0.059981622332474754 6.25 0.035971070561967113 0.036912231235311427 -0.38279018426736089 1.1759209929708567 5.0574650000946575e-05 0 -0.19139509213368044 -0.0019288333900966117 -0 0.0067964168461354434
0.15079943833314485 6.25 0.051880342442355426 0.055614515079858373 -0.40022790049060109 1.1833122575982571 3.8837060958703262e-05 0 -0.20011395024530054 -0.0011669673107328553 -0 0.011067889456943359
0.27579943833314485 6.25 0.058634310476017103 0.069698169077574229 -0.34678604389692658 1.1605111129924492 2.275858619911128e-05 0 -0.17339302194846329 -0.00015994708532896058 -0 0.012084117665907106
0.42274575140626314 6.25 0.056209133234431767 0.077326745442057782 -0.26656134017612088 1.1254160742403461 4.1915298952793084e-06 0 -0.13328067008806044 0.0004461745340566061 -0 0.010296498019722844
0.57725424859373686 6.25 0.046773842927754612 0.07749373212569996 -0.1812855823214472 1.0868696251653098 -1.4644663708360262e-05 0 -0.090642791160723601 0.00055180240999503272 -0 0.0070025407215607138
0.72420056166685509 6.25 0.033545416913591378 0.070056936872153308 -0.097900511231090004 1.0478074776560358 -3.1609905438330366e-05 0 -0.048950255615545002 0.00034954236706993309 -0 0.003411444370640762
0.84920056166685509 6.25 0.019737797830076485 0.055708299642319437 -0.012484038690387056 1.0062226575976587 -4.5027680761026978e-05 0 -0.006242019345193528 4.1614620042961492e-05 -0 0.00034523320346241783
0.94001837766752527 6.25 0.0082861539736790949 0.035830794624960582 0.080678116363703256 0.95881274539324135 -5.3923761737018072e-05 0 0.040339058181851628 -0.00019301399134831606 0 -0.0014324351347154002
0.98776412907378841 6.25 0.0017506811297251664 0.012360478216512705 0.15352828883509628 0.92003897079792274 -5.812058789948088e-05 0 0.076764144417548141 -0.0001343895390712987 0 -0.00093927616285418279
0.98776412907378841 6.75 -0.0017506811297251664 0.012360478216512705 0.15363023220488148 -0.91998356354911803 -0.00010292999777455208 0 0.076815116102440739 -0.00013447877423819046 0 0.00093989984581142015
0.94001837766752527 6.75 -0.0082861539736790949 0.035830794624960582 0.080792573036718052 -0.95875305359730123 -9.5818225656699174e-05 0 0.040396286518359026 -0.0001932878170186558 0 0.0014344673061048503
0.84920056166685509 6.75 -0.019737797830076485 0.055708299642319437 -0.012352135982182544 -1.0061571097404276 -8.0628603647645014e-05 0 -0.0061760679910912719 4.1174932116585952e-05 -0 -0.00034158557022223281
0.72420056166685509 6.75 -0.033545416913591378 0.070056936872153308 -0.097751499657261709 -1.0477363677714364 -5.7501121983584425e-05 0 -0.048875749828630854 0.00034901033860979756 -0 -0.0034062519085350544
0.57725424859373686 6.75 -0.046773842927754612 0.077493732125700016 -0.18112069193361835 -1.0867937666127669 -2.80223637270198e-05 0 -0.090560345966809175 0.00055130051176228946 -0 -0.0069961714800546955
0.42274575140626314 6.75 -0.056209133234431767 0.077326745442057782 -0.26638250924038975 -1.1253366204015436 4.8602438692231867e-06 0 -0.13319125462019488 0.00044587520404358886 -0 -0.010289590294940233
0.27579943833314485 6.75 -0.058634310476017103 0.069698169077574229 -0.3465966857925713 -1.1604295258228996 3.7296271374435974e-05 0 -0.17329834289628565 -0.00015985974825929452 0 -0.012077519287297894
0.15079943833314485 6.75 -0.051880342442355426 0.05561451507985838 -0.40003398831082304 -1.1832303174127983 6.531486554876148e-05 0 -0.20001699415541152 -0.0011664019099332681 0 -0.011062527015775446
0.059981622332474754 6.75 -0.035971070561967113 0.036912231235311427 -0.3826009164511377 -1.1758405117661184 8.5678062537376809e-05 0 -0.19130045822556885 -0.0019278796924873051 0 -0.0067930564073690391
0.012235870926211617 6.75 -0.012946656361482808 0.017813827445701667 0.28873832447761072 -0.84336330612720467 9.695658858036027e-05 0 0.14436916223880536 0.001869097932700973 -0 0.0017664824348793268
0.012235870926211617 6.75 0.012946656361482808 0.017813827445701667 0.28873832447761882 0.8433633061271999 9.695658858023537e-05 0 0.14436916223880941 0.0018690979327010255 0 -0.0017664824348793762
0.059981622332474754 6.75 0.035971070561967113 0.036912231235311427 -0.38260091645110572 1.1758405117661048 8.5678062537876409e-05 0 -0.19130045822555286 -0.0019278796924871438 -0 0.0067930564073684727
0.15079943833314485 6.75 0.051880342442355426 0.055614515079858373 -0.40003398831080683 1.1832303174127914 6.531486554869903e-05 0 -0.20001699415540342 -0.0011664019099332222 -0 0.011062527015774997
0.27579943833314485 6.75 0.058634310476017103 0.069698169077574229 -0.34659668579256198 1.1604295258228956 3.7296271375960796e-05 0 -0.17329834289628099 -0.00015985974825929021 -0 0.01207751928729757
0.42274575140626314 6.75 0.056209133234431767 0.077326745442057782 -0.26638250924037687 1.1253366204015378 4.8602438693047187e-06 0 -0.13319125462018844 0.00044587520404356761 -0 0.010289590294939737
0.57725424859373686 6.75 0.046773842927754612 0.07749373212569996 -0.18112069193362212 1.0867937666127687 -2.8022363726721428e-05 0 -0.090560345966811062 0.00055130051176230095 -0 0.006996171480054836
0.72420056166685509 6.75 0.033545416913591378 0.070056936872153308 -0.097751499657277474 1.047736367771444 -5.7501121982550529e-05 0 -0.048875749828638737 0.00034901033860985383 -0 0.0034062519085356039
0.84920056166685509 6.75 0.019737797830076485 0.055708299642319437 -0.012352135982210299 1.0061571097404414 -8.0628603647034391e-05 0 -0.0061760679911051497 4.1174932116678462e-05 -0 0.00034158557022300032
0.94001837766752527 6.75 0.0082861539736790949 0.035830794624960582 0.080792573036687743 0.958753053597317 -9.5818225656130185e-05 0 0.040396286518343871 -0.00019328781701858323 0 -0.0014344673061043119
0.98776412907378841 6.75 0.0017506811297251664 0.012360478216512705 0.1536302322048847 0.91998356354911626 -0.00010292999777693906 0 0.076815116102442349 -0.00013447877423819327 0 -0.00093989984581143978
0.98776412907378841 7.25 -0.0017506811297251664 0.012360478216512705 0.15379978600681221 -0.9198913959982935 -0.00018319797652209535 0 0.076899893003406106 -0.0001346271915589471 0 0.00094093716502915655
0.94001837766752527 7.25 -0.0082861539736790949 0.035830794624960582 0.080984128687790147 -0.95865313954995213 -0.00017129865677797951 0 0.040492064343895073 -0.00019374609396468752 0 0.0014378683652422743
0.84920056166685509 7.25 -0.019737797830076485 0.055708299642319437 -0.012129224465315058 -1.0060463226323846 -0.00014554439558532584 0 -0.0060646122326575291 4.0431873054714928e-05 -0 -0.00033542118232137769
0.72420056166685509 7.25 -0.033545416913591378 0.070056936872153308 -0.097497184540622506 -1.0476149929110512 -0.00010568160078113648 0 -0.048748592270311253 0.00034810233612100666 -0 -0.0033973900357816039
0.57725424859373686 7.25 -0.046773842927754612 0.077493732125700016 -0.18083726230738795 -1.0866633606477398 -5.4158545758315607e-05 0 -0.090418631153693974 0.00055043780029447617 -0 -0.0069852234086528794
