x y z A dCp dVx dVy dVz dP dFx dFy dFz 
30.059981622332472 3.75 -0.035971070561967113 0.036912231235310955 0.75542233775059686 -0.49454680878099383 -0.0010564913337202386 0 0.37771116887529843 0.0038064816930116485 -0 0.013412478462742166
30.012235870926212 3.75 -0.012946656361482808 0.017813827445701591 0.51902434142212495 0.69352402500757582 -0.00029208760049656557 0 0.25951217071106247 0.0033598148958185791 -0 0.0031753574246015381
30.012235870926212 3.75 0.012946656361482808 0.017813827445701591 -4.5741495381895261 2.3609635797169588 0.00071654700490981355 0 -2.287074769094763 -0.029609971108487444 -0 0.027984351673238605
30.059981622332472 3.75 0.035971070561967113 0.036912231235310955 -2.3525099022601621 1.8309854365928859 0.0014944045372561887 0 -1.1762549511300811 -0.011854012554414994 -0 0.041768672728697595
30.150799438333145 3.75 0.051880342442355426 0.055614515079859927 -1.4244471105866983 1.5570620324031605 0.0022221240372839457 0 -0.71222355529334913 -0.004153341663299618 -0 0.039391614472431391
30.275799438333145 3.75 0.058634310476017103 0.069698169077572203 -0.96029994486900927 1.40010414462835 0.0028860116988314866 0 -0.48014997243450463 -0.0004429162589628644 -0 0.033462642838677746
30.422745751406261 3.75 0.056209133234431767 0.077326745442057643 -0.6503691357926098 1.2846623027020174 0.0034501896991211978 0 -0.3251845678963049 0.0010885980162589615 -0 0.025121889447107987
30.577254248593739 3.75 0.046773842927754612 0.077493732125699211 -0.42159692353657818 1.1923010638855345 0.0038854335666639594 0 -0.21079846176828909 0.0012832691683195918 -0 0.01628507676862458
30.724200561666855 3.75 0.033545416913591378 0.07005693687215242 -0.24154500185528738 1.1142385438620632 0.004179620489526692 0 -0.12077250092764369 0.00086240828204783599 -0 0.0084168849219853816
30.849200561666855 3.75 0.019737797830076485 0.055708299642320824 -0.086645553622449079 1.0424138778479459 0.004342912899972351 0 -0.043322776811224539 0.00028882654738860547 -0 0.0023960933464494201
30.940018377667528 3.75 0.0082861539736790949 0.035830794624960305 0.058646686115561564 0.97022363000067979 0.0044070026937104156 0 0.029323343057780782 -0.00014030608889636567 0 -0.001041268407257338
30.987764129073788 3.75 0.0017506811297251664 0.01236047821651276 0.16275195448518465 0.91500193534735363 0.0044163135546031462 0 0.081375977242592323 -0.00014246338777155129 0 -0.00099570595403469363
30.987764129073788 4.25 -0.0017506811297251664 0.01236047821651276 0.18008453873850816 -0.90548903529982094 -0.0022512692623301855 0 0.09004226936925408 -0.00015763530186238379 0 0.0011017455859053706
30.940018377667528 4.25 -0.0082861539736790949 0.035830794624958529 0.14090993647816574 -0.92686841838786171 -0.0022357363480470238 0 0.070454968239082871 -0.00033711234825658555 0 0.0025018475013955247
30.849200561666855 4.25 -0.019737797830076485 0.055708299642320824 0.10090069856918948 -0.94820595689058307 -0.0021828302783786779 0 0.050450349284594742 -0.00033634501920115585 0 0.0027903046652251258
30.724200561666855 4.25 -0.033545416913591378 0.07005693687215242 0.081784189173301436 -0.95823353343468554 -0.0020751452903296219 0 0.040892094586650718 -0.0002920009171867623 0 0.002849854492629787
30.577254248593739 4.25 -0.046773842927754612 0.077493732125699211 0.084272816840390008 -0.95693446424458106 -0.001901131385952215 0 0.042136408420195004 -0.0002565120890151109 0 0.0032552165709409404
30.422745751406261 4.25 -0.056209133234431767 0.077326745442057643 0.11593957176660452 -0.94024341578560633 -0.0016574996865486025 0 0.057969785883302261 -0.00019406146584313223 0 0.0044784122495543201
30.275799438333145 4.25 -0.058634310476017103 0.069698169077572203 0.2015752146576969 -0.89354516615163537 -0.0013495885852641554 0 0.10078760732884845 9.2971930752325433e-05 -0 0.0070240964286844799
30.150799438333145 4.25 -0.051880342442355426 0.055614515079859927 0.39036558343096162 -0.78079026459549161 -0.00098958675241175853 0 0.19518279171548081 0.0011382111905259068 -0 0.010795157258934443
30.059981622332472 4.25 -0.035971070561967113 0.036912231235310955 0.75922150739624839 -0.49069149303545084 -0.00059267730822662457 0 0.37961075369812419 0.0038256252488507304 -0 0.013479932492762428
30.012235870926212 4.25 -0.012946656361482808 0.017813827445701591 0.50708822064065251 0.70207674280635435 -0.00016300235483891756 0 0.25354411032032625 0.00328254846879514 -0 0.0031023330079806536
30.012235870926212 4.25 0.012946656361482808 0.017813827445701591 -4.6148816270722746 2.3695741102664845 0.00040376611111610922 0 -2.3074408135361373 -0.029873643287312603 -0 0.028233547964300748
30.059981622332472 4.25 0.035971070561967113 0.036912231235310955 -2.3669314384756102 1.8349198164992688 0.00083993684281050141 0 -1.1834657192378051 -0.011926680929237828 -0 0.042024726242372246
30.150799438333145 4.25 0.051880342442355426 0.055614515079859927 -1.431992212688372 1.5594841001494406 0.0012466232236494207 0 -0.71599610634418598 -0.0041753413477244221 -0 0.039600266482699327
30.275799438333145 4.25 0.058634310476017103 0.069698169077572203 -0.96506203591019424 1.4018057726680468 0.0016160522065708227 0 -0.48253101795509712 -0.0004451126639091231 -0 0.033628582816627221
30.422745751406261 4.25 0.056209133234431767 0.077326745442057643 -0.65356084225955224 1.2859071206035706 0.0019285851255064768 0 -0.32678042112977612 0.0010939403443879865 -0 0.025245175889525694
30.577254248593739 4.25 0.046773842927754612 0.077493732125699211 -0.42374340382151687 1.1932052214957749 0.0021686900966988165 0 -0.21187170191075844 0.0012898026884102067 -0 0.016367989129391681
30.724200561666855 4.25 0.033545416913591378 0.07005693687215242 -0.24292780011061077 1.1148642829210873 0.0023304028536990651 0 -0.12146390005530538 0.00086734540208191827 -0 0.0084650699545713685
30.849200561666855 4.25 0.019737797830076485 0.055708299642320824 -0.087446149668683804 1.0428040534285294 0.0024198805161564918 0 -0.043723074834341902 0.00029149527512153131 -0 0.002418233003701027
30.940018377667528 4.25 0.0082861539736790949 0.035830794624960305 0.058281869928521135 0.97041851993476091 0.0024548399350988181 0 0.029140934964260568 -0.00013943330416188186 0 -0.0010347911176578413
30.987764129073788 4.25 0.0017506811297251664 0.01236047821651276 0.16263650752791681 0.91507236976685036 0.0024597888860548034 0 0.081318253763958404 -0.00014236233236676477 0 -0.00099499965700071695
30.987764129073788 4.75 -0.0017506811297251664 0.01236047821651276 0.18027734845445409 -0.90538507001605895 -0.00072562908019316308 0 0.090138674227227045 -0.00015780407602805093 0 0.0011029251833041878
30.940018377667528 4.75 -0.0082861539736790949 0.035830794624958529 0.14120686979404984 -0.92671064033729622 -0.00072061889276123225 0 0.070603434897024919 -0.00033782273029134583 0 0.0025071195346743191
30.849200561666855 4.75 -0.019737797830076485 0.055708299642320824 0.10135605698508521 -0.9479680627456627 -0.00070358307976117751 0 0.050678028492542604 -0.00033786292281639028 0 0.0028028971321776919
30.724200561666855 4.75 -0.033545416913591378 0.07005693687215242 0.082423642018764953 -0.95790182718292216 -0.00066892514841937478 0 0.041211821009382477 -0.00029428400905648014 0 0.0028721368870985699
30.577254248593739 4.75 -0.046773842927754612 0.077493732125699211 0.085126753544847555 -0.95648986966671434 -0.0006129274869542678 0 0.042563376772423778 -0.00025911132677836204 0 0.0032882016901656804
30.422745751406261 4.75 -0.056209133234431767 0.077326745442057643 0.11704838891347347 -0.93965489696372861 -0.00053450782132447028 0 0.058524194456736733 -0.00019591742129988134 0 0.0045212426673089251
30.275799438333145 4.75 -0.058634310476017103 0.069698169077572203 0.20298953092665317 -0.89275432206023353 -0.00043533449171054284 0 0.10149476546332659 9.3624251596644421e-05 -0 0.0070733797389896476
30.150799438333145 4.75 -0.051880342442355426 0.055614515079859927 0.39211880434455915 -0.77966729681018276 -0.00031928066519695819 0 0.19605940217227957 0.0011433231567135555 -0 0.010843640773555771
30.059981622332472 4.75 -0.035971070561967113 0.036912231235310955 0.76102134168608315 -0.48885439728892827 -0.00019122028005885694 0 0.38051067084304158 0.0038346943959123741 -0 0.013511888443020394
30.012235870926212 4.75 -0.012946656361482808 0.017813827445701591 0.50134778082766962 0.70615311116926982 -5.2519437018158643e-05 0 0.25067389041383481 0.0032453887179839081 -0 0.0030672133676749812
30.012235870926212 4.75 0.012946656361482808 0.017813827445701591 -4.6343329961918629 2.3736749944307105 0.00013040793421088132 0 -2.3171664980959314 -0.029999558383188435 -0 0.028352550185243436
30.059981622332472 4.75 0.035971070561967113 0.036912231235310955 -2.3737972574267174 1.8367899128540424 0.00027104309051654077 0 -1.1868986287133587 -0.011961276959615668 -0 0.042146628447547983
30.150799438333145 4.75 0.051880342442355426 0.055614515079859927 -1.4355733308730034 1.5606322979165408 0.00040196111882656593 0 -0.71778666543650171 -0.0041857830182131942 -0 0.039699298609522982
30.275799438333145 4.75 0.058634310476017103 0.069698169077572203 -0.96731504948008085 1.4026099879910026 0.00052064187367198422 0 -0.48365752474004042 -0.00044615181459021878 -0 0.033707091400119946
30.422745751406261 4.75 0.056209133234431767 0.077326745442057643 -0.65506634542360875 1.2864936688523383 0.00062082723764292358 0 -0.32753317271180438 0.0010964602790953218 -0 0.025303329147373033
30.577254248593739 4.75 0.046773842927754612 0.077493732125699211 -0.42475331122792492 1.1936301037281372 0.00069764022356533228 0 -0.21237665561396246 0.0012928766744028696 -0 0.016406998948307334
30.724200561666855 4.75 0.033545416913591378 0.07005693687215242 -0.24357712906978168 1.1151576425071372 0.00074928479616354071 0 -0.12178856453489084 0.00086966375546477148 -0 0.0084876964924168012
30.849200561666855 4.75 0.019737797830076485 0.055708299642320824 -0.087821519636352541 1.0429865361734931 0.00077781564093420963 0 -0.04391075981817627 0.00029274654315806039 -0 0.0024286134726851268
30.940018377667528 4.75 0.0082861539736790949 0.035830794624960305 0.058111183263163779 0.97050924483695211 0.00078893779547595244 0 0.02905559163158189 -0.00013902495409081622 0 -0.0010317605861146521
30.987764129073788 4.75 0.0017506811297251664 0.01236047821651276 0.16258289140852433 0.91510462992663966 0.00079049244373241567 0 0.081291445704262166 -0.00014231540000253002 0 -0.0009946716370424916
30.987764129073788 5.25 -0.0017506811297251664 0.01236047821651276 0.18027734845445509 -0.90538507001605839 0.00072562908019324635 0 0.090138674227227544 -0.0001578040760280518 0 0.0011029251833041937
30.940018377667528 5.25 -0.0082861539736790949 0.035830794624958529 0.14120686979405161 -0.92671064033729522 0.00072061889276156532 0 0.070603434897025807 -0.00033782273029135006 0 0.0025071195346743503
30.849200561666855 5.25 -0.019737797830076485 0.055708299642320824 0.10135605698508665 -0.94796806274566192 0.00070358307976139955 0 0.050678028492543326 -0.0003378629228163951 0 0.0028028971321777318
30.724200561666855 5.25 -0.033545416913591378 0.07005693687215242 0.082423642018765175 -0.95790182718292205 0.0006689251484194858 0 0.041211821009382588 -0.00029428400905648095 0 0.0028721368870985777
30.577254248593739 5.25 -0.046773842927754612 0.077493732125699211 0.085126753544848222 -0.95648986966671401 0.00061292748695432331 0 0.042563376772424111 -0.00025911132677836405 0 0.003288201690165706
30.422745751406261 5.25 -0.056209133234431767 0.077326745442057643 0.11704838891347469 -0.93965489696372795 0.00053450782132444252 0 0.058524194456737344 -0.0001959174212998834 0 0.0045212426673089728
30.275799438333145 5.25 -0.058634310476017103 0.069698169077572203 0.20298953092665317 -0.89275432206023353 0.00043533449171073713 0 0.10149476546332659 9.3624251596644421e-05 -0 0.0070733797389896476
30.150799438333145 5.25 -0.051880342442355426 0.055614515079859927 0.39211880434455915 -0.77966729681018276 0.00031928066519693044 0 0.19605940217227957 0.0011433231567135555 -0 0.010843640773555771
30.059981622332472 5.25 -0.035971070561967113 0.036912231235310955 0.7610213416860826 -0.48885439728892882 0.0001912202800588847 0 0.3805106708430413 0.0038346943959123711 -0 0.013511888443020384
30.012235870926212 5.25 -0.012946656361482808 0.017813827445701591 0.50134778082766929 0.70615311116927004 5.2519437018186399e-05 0 0.25067389041383464 0.0032453887179839064 -0 0.0030672133676749795
30.012235870926212 5.25 0.012946656361482808 0.017813827445701591 -4.6343329961918691 2.3736749944307118 -0.00013040793421081193 0 -2.3171664980959346 -0.029999558383188473 -0 0.028352550185243474
30.059981622332472 5.25 0.035971070561967113 0.036912231235310955 -2.3737972574267165 1.8367899128540421 -0.00027104309051660322 0 -1.1868986287133583 -0.011961276959615665 -0 0.042146628447547976
30.150799438333145 5.25 0.051880342442355426 0.055614515079859927 -1.435573330873003 1.5606322979165406 -0.00040196111882667696 0 -0.71778666543650149 -0.0041857830182131925 -0 0.039699298609522968
30.275799438333145 5.25 0.058634310476017103 0.069698169077572203 -0.96731504948008151 1.4026099879910028 -0.00052064187367209525 0 -0.48365752474004076 -0.00044615181459021905 -0 0.033707091400119966
30.422745751406261 5.25 0.056209133234431767 0.077326745442057643 -0.65506634542360942 1.2864936688523385 -0.00062082723764289582 0 -0.32753317271180471 0.0010964602790953229 -0 0.025303329147373058
30.577254248593739 5.25 0.046773842927754612 0.077493732125699211 -0.42475331122792537 1.1936301037281374 -0.00069764022356549882 0 -0.21237665561396268 0.0012928766744028709 -0 0.016406998948307352
30.724200561666855 5.25 0.033545416913591378 0.07005693687215242 -0.24357712906978324 1.1151576425071379 -0.00074928479616359622 0 -0.12178856453489162 0.00086966375546477712 -0 0.0084876964924168567
30.849200561666855 5.25 0.019737797830076485 0.055708299642320824 -0.087821519636353873 1.0429865361734938 -0.00077781564093448718 0 -0.043910759818176937 0.00029274654315806484 -0 0.0024286134726851641
30.940018377667528 5.25 0.0082861539736790949 0.035830794624960305 0.058111183263162225 0.97050924483695289 -0.00078893779547628551 0 0.029055591631581112 -0.00013902495409081247 0 -0.0010317605861146243
30.987764129073788 5.25 0.0017506811297251664 0.01236047821651276 0.16258289140852233 0.91510462992664077 -0.00079049244373263772 0 0.081291445704261167 -0.00014231540000252826 0 -0.00099467163704247924
30.987764129073788 5.75 -0.0017506811297251664 0.01236047821651276 0.1800845387385166 -0.90548903529981628 0.0022512692623305741 0 0.090042269369258299 -0.00015763530186239122 0 0.0011017455859054224
30.940018377667528 5.75 -0.0082861539736790949 0.035830794624958529 0.14090993647816574 -0.92686841838786171 0.0022357363480473014 0 0.070454968239082871 -0.00033711234825658555 0 0.0025018475013955247
30.849200561666855 5.75 -0.019737797830076485 0.055708299642320824 0.10090069856918615 -0.94820595689058484 0.0021828302783788722 0 0.050450349284593077 -0.00033634501920114474 0 0.0027903046652250339
30.724200561666855 5.75 -0.033545416913591378 0.07005693687215242 0.081784189173299882 -0.95823353343468631 0.0020751452903296774 0 0.040892094586649941 -0.00029200091718675672 0 0.0028498544926297328
30.577254248593739 5.75 -0.046773842927754612 0.077493732125699211 0.084272816840388454 -0.95693446424458184 0.001901131385952437 0 0.042136408420194227 -0.00025651208901510619 0 0.0032552165709408805
30.422745751406261 5.75 -0.056209133234431767 0.077326745442057643 0.1159395717666043 -0.94024341578560644 0.001657499686548769 0 0.05796978588330215 -0.00019406146584313185 0 0.0044784122495543114
30.275799438333145 5.75 -0.058634310476017103 0.069698169077572203 0.2015752146576969 -0.89354516615163537 0.0013495885852642664 0 0.10078760732884845 9.2971930752325433e-05 -0 0.0070240964286844799
30.150799438333145 5.75 -0.051880342442355426 0.055614515079859927 0.39036558343096062 -0.78079026459549228 0.00098958675241175853 0 0.19518279171548031 0.0011382111905259039 -0 0.010795157258934417
30.059981622332472 5.75 -0.035971070561967113 0.036912231235310955 0.75922150739624938 -0.4906914930354499 0.0005926773082267911 0 0.37961075369812469 0.0038256252488507356 -0 0.013479932492762447
30.012235870926212 5.75 -0.012946656361482808 0.017813827445701591 0.50708822064065218 0.70207674280635457 0.00016300235483913961 0 0.25354411032032609 0.0032825484687951383 -0 0.0031023330079806518
30.012235870926212 5.75 0.012946656361482808 0.017813827445701591 -4.6148816270722639 2.3695741102664822 -0.00040376611111624799 0 -2.307440813536132 -0.02987364328731253 -0 0.028233547964300682
30.059981622332472 5.75 0.035971070561967113 0.036912231235310955 -2.3669314384756071 1.8349198164992679 -0.00083993684281058814 0 -1.1834657192378035 -0.011926680929237812 -0 0.04202472624237219
30.150799438333145 5.75 0.051880342442355426 0.055614515079859927 -1.431992212688372 1.5594841001494406 -0.001246623223649504 0 -0.71599610634418598 -0.0041753413477244221 -0 0.039600266482699327
30.275799438333145 5.75 0.058634310476017103 0.069698169077572203 -0.96506203591019557 1.4018057726680473 -0.0016160522065709615 0 -0.48253101795509779 -0.00044511266390912364 -0 0.033628582816627263
30.422745751406261 5.75 0.056209133234431767 0.077326745442057643 -0.65356084225955113 1.2859071206035702 -0.0019285851255067266 0 -0.32678042112977557 0.0010939403443879846 -0 0.025245175889525649
30.577254248593739 5.75 0.046773842927754612 0.077493732125699211 -0.42374340382151532 1.1932052214957742 -0.0021686900966988165 0 -0.21187170191075766 0.0012898026884102022 -0 0.016367989129391622
30.724200561666855 5.75 0.033545416913591378 0.07005693687215242 -0.24292780011060833 1.1148642829210862 -0.0023304028536991761 0 -0.12146390005530416 0.00086734540208190959 -0 0.0084650699545712835
30.849200561666855 5.75 0.019737797830076485 0.055708299642320824 -0.087446149668680029 1.0428040534285277 -0.0024198805161568249 0 -0.043723074834340014 0.00029149527512151873 -0 0.0024182330037009229
30.940018377667528 5.75 0.0082861539736790949 0.035830794624960305 0.058281869928521912 0.97041851993476047 -0.0024548399350991512 0 0.029140934964260956 -0.00013943330416188373 0 -0.001034791117657855
30.987764129073788 5.75 0.0017506811297251664 0.01236047821651276 0.1626365075279147 0.91507236976685147 -0.0024597888860550809 0 0.081318253763957349 -0.00014236233236676293 0 -0.00099499965700070394
30.987764129073788 6.25 -0.0017506811297251664 0.01236047821651276 0.17967797824562148 -0.90570739006157763 0.0040181267057994852 0 0.089838989122810742 -0.00015727942297088959 0 0.0010992582750480415
30.940018377667528 6.25 -0.0082861539736790949 0.035830794624958529 0.14028341641530562 -0.92720044208178676 0.0039904621328331058 0 0.070141708207652809 -0.00033561346425380002 0 0.0024907236751202664
30.849200561666855 6.25 -0.019737797830076485 0.055708299642320824 0.099939657817078809 -0.94870710134393166 0.003895900732329538 0 0.049969828908539404 -0.00033314146090269564 0 0.0027637280752499131
30.724200561666855 6.25 -0.033545416913591378 0.07005693687215242 0.080434640228113974 -0.95893255546828804 0.0037032195377480759 0 0.040217320114056987 -0.00028718250994000057 0 0.0028028280665767448
30.577254248593739 6.25 -0.046773842927754612 0.077493732125699211 0.082471142970895972 -0.95787126129920719 0.0033917261342836236 0 0.041235571485447986 -0.00025102810087616981 0 0.0031856230904415751
30.422745751406261 6.25 -0.056209133234431767 0.077326745442057643 0.11360171292235743 -0.94148263413788291 0.00295578998507387 0 0.056800856461178717 -0.00019014832119945327 0 0.0043881074853890549
30.275799438333145 6.25 -0.058634310476017103 0.069698169077572203 0.19859587795187272 -0.89520854301932162 0.0024055255871965886 0 0.099297938975936362 9.15977802330162e-05 -0 0.00692027836578044
30.150799438333145 6.25 -0.051880342442355426 0.055614515079859927 0.38667418963004607 -0.78314922018817423 0.0017633175007467916 0 0.19333709481502304 0.0011274479831347433 -0 0.010693075573773317
30.059981622332472 6.25 -0.035971070561967113 0.036912231235310955 0.75542233775059786 -0.49454680878099289 0.0010564913337202941 0 0.37771116887529893 0.0038064816930116537 -0 0.013412478462742185
30.012235870926212 6.25 -0.012946656361482808 0.017813827445701591 0.51902434142212983 0.69352402500757226 0.0002920876004964823 0 0.25951217071106492 0.0033598148958186103 -0 0.0031753574246015681
30.012235870926212 6.25 0.012946656361482808 0.017813827445701591 -4.5741495381895136 2.3609635797169561 -0.00071654700490999396 0 -2.2870747690947568 -0.029609971108487364 -0 0.027984351673238528
30.059981622332472 6.25 0.035971070561967113 0.036912231235310955 -2.3525099022601621 1.8309854365928859 -0.0014944045372562234 0 -1.1762549511300811 -0.011854012554414994 -0 0.041768672728697595
30.150799438333145 6.25 0.051880342442355426 0.055614515079859927 -1.4244471105866974 1.5570620324031603 -0.0022221240372840012 0 -0.71222355529334869 -0.0041533416632996154 -0 0.039391614472431363
30.275799438333145 6.25 0.058634310476017103 0.069698169077572203 -0.96029994486900816 1.4001041446283495 -0.0028860116988316531 0 -0.48014997243450408 -0.00044291625896286392 -0 0.033462642838677711
30.422745751406261 6.25 0.056209133234431767 0.077326745442057643 -0.65036913579261135 1.2846623027020181 -0.0034501896991213643 0 -0.32518456789630568 0.0010885980162589641 -0 0.025121889447108046
30.577254248593739 6.25 0.046773842927754612 0.077493732125699211 -0.42159692353657974 1.1923010638855351 -0.0038854335666640705 0 -0.21079846176828987 0.0012832691683195968 -0 0.016285076768624642
30.724200561666855 6.25 0.033545416913591378 0.07005693687215242 -0.24154500185528649 1.1142385438620628 -0.0041796204895269695 0 -0.12077250092764324 0.00086240828204783284 -0 0.0084168849219853521
30.849200561666855 6.25 0.019737797830076485 0.055708299642320824 -0.086645553622447746 1.0424138778479453 -0.0043429128999722399 0 -0.043322776811223873 0.00028882654738860103 -0 0.0023960933464493833
30.940018377667528 6.25 0.0082861539736790949 0.035830794624960305 0.058646686115559232 0.97022363000068101 -0.004407002693709916 0 0.029323343057779616 -0.00014030608889636012 0 -0.0010412684072572966
30.987764129073788 6.25 0.0017506811297251664 0.01236047821651276 0.16275195448518043 0.91500193534735597 -0.0044163135546024246 0 0.081375977242590214 -0.00014246338777154757 0 -0.00099570595403466761
30.987764129073788 6.75 -0.0017506811297251664 0.01236047821651276 0.17901053484617035 -0.90606309669326635 0.0062553948267369819 0 0.089505267423085177 -0.00015669518268860024 0 0.0010951748994049236
30.940018377667528 6.75 -0.0082861539736790949 0.035830794624958529 0.13925403122742763 -0.92774316099172616 0.0062125683619941585 0 0.069627015613713816 -0.00033315076739494608 0 0.0024724470026255261
30.849200561666855 6.75 -0.019737797830076485 0.055708299642320824 0.098360084892128996 -0.94952784472077945 0.0060652458962758837 0 0.049180042446064498 -0.00032787607133348898 0 0.0027200466165082922
30.724200561666855 6.75 -0.033545416913591378 0.07005693687215242 0.078216440105256746 -0.96007829403879352 0.0057644783201214744 0 0.039108220052628373 -0.00027926268488670595 0 0.0027255325935815768
30.577254248593739 6.75 -0.046773842927754612 0.077493732125699211 0.079511045540695546 -0.95940663902768808 0.0052778261528571291 0 0.039755522770347773 -0.00024201806888747931 0 0.0030712830390743841
30.422745751406261 6.75 -0.056209133234431767 0.077326745442057643 0.10976482410451038 -0.94351154909970991 0.0045970219659376144 0 0.054882412052255192 -0.00018372607677571634 0 0.0042398995041088121
30.275799438333145 6.75 -0.058634310476017103 0.069698169077572203 0.19371336991932064 -0.89792686145141665 0.0037391930530241702 0 0.096856684959660322 8.9345835719545371e-05 -0 0.0067501423334675867
30.150799438333145 6.75 -0.051880342442355426 0.055614515079859927 0.38062969545087666 -0.78699605653886939 0.0027407191377430973 0 0.19031484772543833 0.0011098237067952896 -0 0.010525921326615183
30.059981622332472 6.75 -0.035971070561967113 0.036912231235310955 0.74917325359643838 -0.50082336343639988 0.0016447005239190182 0 0.37458662679821919 0.0037749933146010717 -0 0.013301526347030194
30.012235870926212 6.75 -0.012946656361482808 0.017813827445701591 0.53813687720488101 0.67960496617370003 0.000461245230842941 0 0.26906843860244051 0.0034835366123065212 -0 0.0032922866850567389
30.012235870926212 6.75 0.012946656361482808 0.017813827445701591 -4.5080901710378747 2.3469318179928784 -0.0011012404447993604 0 -2.2540450855189373 -0.029182347145502718 -0 0.027580204728271194
30.059981622332472 6.75 0.035971070561967113 0.036912231235310955 -2.3289931813206199 1.8245514088370358 -0.0023103747331295124 0 -1.16449659066031 -0.011735514645016957 -0 0.041351134753774672
30.150799438333145 6.75 0.051880342442355426 0.055614515079859927 -1.412077031513129 1.5530824654323112 -0.0034477644673822222 0 -0.70603851575656451 -0.004117273518394326 -0 0.039049532704538426
30.275799438333145 6.75 0.058634310476017103 0.069698169077572203 -0.95244872600830699 1.3972932915760141 -0.0044925855556537109 0 -0.47622436300415349 -0.00043929506487172526 -0 0.03318905901313686
30.422745751406261 6.75 0.056209133234431767 0.077326745442057643 -0.64507939839178441 1.2825951736463777 -0.005386922201295663 0 -0.3225396991958922 0.0010797439711880011 -0 0.024917562103028514
30.577254248593739 6.75 0.046773842927754612 0.077493732125699211 -0.41802395003902482 1.1907925788599432 -0.0060814612644288224 0 -0.20901197501951241 0.0012723936460549343 -0 0.01614706307722517
30.724200561666855 6.75 0.033545416913591378 0.07005693687215242 -0.23923576880791608 1.1131903789708453 -0.0065535467238776457 0 -0.11961788440395804 0.00085416343454556925 -0 0.0083364173127677237
30.849200561666855 6.75 0.019737797830076485 0.055708299642320824 -0.085305455732539004 1.0417576425770196 -0.0068168808783553581 0 -0.042652727866269502 0.00028435943014457418 -0 0.0023590343226061877
30.940018377667528 6.75 0.0082861539736790949 0.035830794624960305 0.059259264077640261 0.96989320867780127 -0.0069209596905867588 0 0.029629632038820131 -0.00014177161787500242 0 -0.0010521446923664019
30.987764129073788 6.75 0.0017506811297251664 0.01236047821651276 0.16294800135589216 0.91487916216575571 -0.0069366619488565595 0 0.081474000677946079 -0.00014263499555009594 0 -0.00099690535613742594
30.987764129073788 7.25 -0.0017506811297251664 0.01236047821651276 0.17799652480345085 -0.90659607249512486 0.0093293372199494129 0 0.088998262401725425 -0.00015580757856502978 0 0.0010889712514046243
30.940018377667528 7.25 -0.0082861539736790949 0.035830794624958529 0.13768806238465381 -0.92856129334630533 0.0092661812189729076 0 0.068844031192326904 -0.00032940435002312408 0 0.0024446433194043361
30.849200561666855 7.25 -0.019737797830076485 0.055708299642320824 0.095956067493765174 -0.95076920767258233 0.0090468916145230449 0 0.047978033746882587 -0.00031986245706244282 0 0.0026535659968787151
30.724200561666855 7.25 -0.033545416913591378 0.07005693687215242 0.074840479455069553 -0.9618137020535884 0.0085978536217778956 0 0.037420239727534776 -0.0002672092107836346 0 0.0026078937599252282
30.577254248593739 7.25 -0.046773842927754612 0.077493732125699211 0.075008269147219253 -0.96173270369048569 0.0078700384350502139 0 0.037504134573609627 -0.00022831238510517387 0 0.0028973537356425717
30.422745751406261 7.25 -0.056209133234431767 0.077326745442057643 0.10393660489299994 -0.94658145314239373 0.0068518372597668187 0 0.05196830244649997 -0.00017397071244059804 0 0.004014772156196402
30.275799438333145 7.25 -0.058634310476017103 0.069698169077572203 0.18631181535221608 -0.90202945795377454 0.0055715017188968374 0 0.093155907676108041 8.5932038939812519e-05 -0 0.0064922275243984385
30.150799438333145 7.25 -0.051880342442355426 0.055614515079859927 0.37147643384091278 -0.79278424971325112 0.0040865102085631544 0 0.18573821692045639 0.001083135019993794 -0 0.01027279732515156
30.059981622332472 7.25 -0.035971070561967113 0.036912231235310955 0.73964419445443474 -0.51024478650910343 0.0024623943316813834 0 0.36982209722721737 0.0037269775393677517 -0 0.01313233847142025
30.012235870926212 7.25 -0.012946656361482808 0.017813827445701591 0.56608544879952383 0.65872152200971557 0.00071248977535653957 0 0.28304272439976191 0.003664456888421591 -0 0.0034632742423587552
30.012235870926212 7.25 0.012946656361482808 0.017813827445701591 -4.4095138772116371 2.3258356169515761 -0.0016000409741152646 0 -2.2047569386058186 -0.028544230444724292 -0 0.026977121324450119
30.059981622332472 7.25 0.035971070561967113 0.036912231235310955 -2.2936038992469956 1.814825707045872 -0.0033988663472861759 0 -1.1468019496234978 -0.011557192337599914 -0 0.040722800165420063
30.150799438333145 7.25 0.051880342442355426 0.055614515079859927 -1.393307717839845 1.5470234834884282 -0.0051048384081919806 0 -0.69665385891992249 -0.0040625467602778513 -0 0.038530486709334281
30.275799438333145 7.25 0.058634310476017103 0.069698169077572203 -0.94043461956616303 1.3929787824586572 -0.0066881377198495795 0 -0.47021730978308152 -0.00043375383464613995 -0 0.032770415072722846
30.422745751406261 7.25 0.056209133234431767 0.077326745442057643 -0.63692157809882777 1.2793969865843628 -0.0080578419989212058 0 -0.31846078904941388 0.0010660892841815415 -0 0.024602448964580959
30.577254248593739 7.25 0.046773842927754612 0.077493732125699211 -0.4124786630367705 1.1884423728346376 -0.0091317844886210919 0 -0.20623933151838525 0.0012555147376896105 -0 0.015932864586927286
