x y z A dCp dVx dVy dVz dP dFx dFy dFz 
1.9374570414712404 0.90000000000000002 0.056252076904095907 0.012473569403005988 -0.40111094544820336 1.1823556886111493 -0.056088956640845067 0 -0.20055547272410168 0.00012054560551983569 -0 0.0024987365799610138
2 0.90000000000000002 0.052751648918489789 0.012583503269688243 -0.34721078988061826 1.1593775679785108 -0.055267031301236086 0 -0.17360539494030913 0.00013873024552601507 -0 0.0021801545882787301
2.0625429585287596 0.90000000000000002 0.04837301394486801 0.01249542381804458 -0.29592839882019151 1.1370772870031682 -0.054622726055241953 0 -0.14796419941009575 0.00014091244233374535 -0 0.0018434977244389103
2.1240995772401678 0.90000000000000002 0.043339172069497764 0.01220977155447711 -0.24700203784577268 1.1153789274826924 -0.054146892554710176 0 -0.12350101892288634 0.00013105869907543272 -0 0.0015022130391346936
2.1836990714850053 0.90000000000000002 0.037867139806271002 0.01173055249964303 -0.19986780462415221 1.0940614883816411 -0.053826241409747393 0 -0.099933902312076106 0.00011268722902915666 -0 0.0011668512001131509
2.2404015216360174 0.90000000000000002 0.03216334206515703 0.011065081052344359 -0.15370533390142582 1.0727664211251129 -0.053642703211554794 0 -0.076852666950712911 8.8680405904197865e-05 -0 0.00084574441286277375
2.2933126961819217 0.90000000000000002 0.026423870554427506 0.010223688476388212 -0.10748076892490555 1.0510046091393499 -0.053573132190940141 0 -0.053740384462452773 6.1365453234519718e-05 -0 0.00054598723072300228
2.3415981542925257 0.90000000000000002 0.020837437926095201 0.0092194451782551014 -0.060033699849400879 1.0281837419772575 -0.053590041827239296 0 -0.030016849924700439 3.2798989396142827e-05 -0 0.00027478816504331765
2.3844964054490898 0.90000000000000002 0.015588334401976472 0.0080679222770992688 -0.010107504978916104 1.0036073506322778 -0.053663681720286287 0 -0.0050537524894580521 5.0889037922631612e-06 -0 4.045446337684839e-05
2.4213309186047027 0.90000000000000002 0.010856955807182069 0.0067869947815603722 0.043691219247075752 0.97643131978639996 -0.053764844397742331 0 0.021845609623537876 -1.93463834579194e-05 0 -0.00014699842048137028
2.4515207914830288 0.90000000000000002 0.0068164066519663929 0.0053966667838287723 0.10299992676462655 0.94556769252364425 -0.053868470285356511 0 0.051499963382313274 -3.7627094300742119e-05 0 -0.00027536930430453472
2.4745899117542205 0.90000000000000002 0.0036250080017540013 0.0039188807427079191 0.16990397072781704 0.9094969519356445 -0.053956683478091363 0 0.084951985363908522 -4.6378325868185689e-05 0 -0.00032967041070427279
2.4901744656107772 0.90000000000000002 0.0014158843276653316 0.0023772640558877168 0.24654370191502084 0.86633610559115271 -0.054018980313722258 0 0.12327185095751042 -4.1630595277583451e-05 0 -0.00029007765145902872
2.4980286753286194 0.90000000000000002 0.00028580001464958288 0.00079677375542788178 0.30838168343466066 0.82987761164368434 -0.054050589801717376 0 0.15419084171733033 -1.762709792865553e-05 0 -0.0001215840841513109
2.4980286753286194 1.1000000000000001 -0.00028580001464958288 0.00079677375542788276 0.2761756328988163 -0.8466086907564494 -0.084131396261052482 0 0.13808781644940815 -1.578619998566588e-05 0 0.00010888636775350449
2.4901744656107772 1.1000000000000001 -0.0014158843276653316 0.0023772640558877203 0.22980714074633446 -0.87356763037345053 -0.084097885926936566 0 0.11490357037316723 -3.8804512116910188e-05 0 0.00027038579837333835
2.4745899117542205 1.1000000000000001 -0.0036250080017540013 0.0039188807427079234 0.17370388180361818 -0.90511704903543444 -0.084019317670216392 0 0.086851940901809088 -4.7415579520285227e-05 0 0.00033704350645732007
2.4515207914830288 1.1000000000000001 -0.0068164066519663929 0.0053966667838287784 0.12758668038197152 -0.9302562300957814 -0.08388483764073873 0 0.063793340190985759 -4.6608926870612635e-05 0 0.00034110175141769652
2.4213309186047027 1.1000000000000001 -0.010856955807182069 0.00678699478156038 0.090196865327870746 -0.95015791309376152 -0.08368437642378182 0 0.045098432663935373 -3.9938989421818344e-05 0 0.00030346593581169733
2.3844964054490898 1.1000000000000001 -0.015588334401976472 0.0080679222770992775 0.059399735203132353 -0.9662520063898058 -0.083410580531143488 0 0.029699867601566177 -2.990644460380605e-05 0 0.00023774259002416049
2.3415981542925257 1.1000000000000001 -0.020837437926095201 0.0092194451782551118 0.033570707936392163 -0.97955626272558982 -0.08305913687658377 0 0.016785353968196082 -1.8341120010741795e-05 0 0.00015366091472269005
2.2933126961819217 1.1000000000000001 -0.026423870554427506 0.010223688476388222 0.011468035777852048 -0.99081006198057808 -0.082627993441635919 0 0.005734017888926024 -6.5476012151463779e-06 0 5.8256013227412437e-05
2.2404015216360174 1.1000000000000001 -0.03216334206515703 0.011065081052344369 -0.0078986026757861261 -1.000577604571816 -0.08211613669135244 0 -0.003949301337893063 4.5571046468296968e-06 -0 -4.3461075246440158e-05
2.1836990714850053 1.1000000000000001 -0.037867139806271002 0.011730552499643131 -0.025287129280041842 -1.0092775469052633 -0.081522773461996004 0 -0.012643564640020921 1.4257106260953088e-05 -0 -0.00014762916520406861
2.1240995772401678 1.1000000000000001 -0.043339172069497764 0.01220977155447721 -0.041195887429444245 -1.0171822190435951 -0.080846896607056531 0 -0.020597943714722122 2.1858440767732561e-05 -0 -0.00025054448860003929
2.0625429585287596 1.1000000000000001 -0.04837301394486801 0.012495423818044592 -0.055825171279667574 -1.0244077610611908 -0.080086892543448474 0 -0.027912585639833787 2.6582312681309525e-05 -0 -0.00034776512369470426
2 1.1000000000000001 -0.052751648918489789 0.012583503269688257 -0.068975112580910602 -1.0308715064062761 -0.079240455958845102 0 -0.034487556290455301 2.7559438192644772e-05 -0 -0.00043309831535482638
1.9374570414712404 1.1000000000000001 -0.056252076904095907 0.012473569403005957 -0.079978774780811612 -1.0362659642771954 -0.078304700123721482 0 -0.039989387390405806 2.4035967963712737e-05 -0 -0.00049823095687894544
1.8759004227598322 1.1000000000000001 -0.058655744022591161 0.012168906279236245 -0.08767517321608187 -1.040049764334952 -0.07727652245599928 0 -0.043837586608040935 1.5799424729609568e-05 -0 -0.00053322146473879992
1.8163009285149949 1.1000000000000001 -0.059764121137639292 0.011676524308940695 -0.090337664840993925 -1.041411697201611 -0.076153409461783117 0 -0.045168832420496963 3.7464234596088332e-06 -0 -0.00052740166348130303
1.7595984783639826 1.1000000000000001 -0.059417119904939503 0.011006984151244402 -0.085622858460374429 -1.0392342079207022 -0.074934101367836431 0 -0.042811429230187215 -9.4931416366741879e-06 0 -0.0004711290904363981
1.7066873038180783 1.1000000000000001 -0.057510814972506166 0.010174101511897026 -0.070419278498455418 -1.0319881067023455 -0.07361946837191724 0 -0.035209639249227709 -1.9040626889585429e-05 0 -0.00035772005765744285
1.6584018457074747 1.1000000000000001 -0.054010484810261911 0.0091947101574383419 -0.040467970346963478 -1.0174739613647061 -0.072212937149626594 0 -0.020233985173481739 -1.7388140974789463e-05 0 -0.00018523128413816146
1.6155035945509102 1.1000000000000001 -0.048955465039686237 0.0080888303460515745 0.010554487726058381 -0.9921916017208906 -0.070720136796214139 0 0.0052772438630291907 6.1356121454913711e-06 -0 4.2243475325105517e-05
1.5786690813952973 1.1000000000000001 -0.042453678542809667 0.006880918134568554 0.093184316632456521 -0.9497549174938803 -0.069146800820689941 0 0.04659215831622826 6.7002316544762563e-05 -0 0.00031351716877353689
1.5484792085169712 1.1000000000000001 -0.034665698840919808 0.0056038355530941665 0.22705745190157922 -0.8765768501398995 -0.067494991645550118 0 0.11352872595078961 0.00019040265211488959 -0 0.0006070358934349428
1.5254100882457795 1.1000000000000001 -0.025780388401119923 0.0043107633077263986 0.44981361845492995 -0.73882457223137088 -0.065761941974077059 0 0.22490680922746498 0.00042214833528945886 -0 0.0008727885505040256
1.5098255343892228 1.1000000000000001 -0.015986038919300949 0.0031148008629064555 0.80333340684850152 -0.43883751955125694 -0.063939225719418069 0 0.40166670342425076 0.00081970034265678026 -0 0.00094518361729445095
1.5019713246713806 1.1000000000000001 -0.0054420850167754622 0.0023152506659903666 0.93734017308326745 0.24252352950653625 -0.06198519623607552 0 0.46867008654163372 0.0010202169823116238 -0 0.00036956036173504053
1.5019713246713806 1.1000000000000001 0.0054420850167754622 0.0023152506659903671 -0.19301844450853656 1.0906096460247681 -0.059908634655338168 0 -0.096509222254268279 -0.00021008455696424334 -0 7.6100404338229341e-05
1.5098255343892228 1.1000000000000001 0.015986038919300949 0.0031148008629064113 -0.99930429749059768 1.4127830279110052 -0.057865477939871825 0 -0.49965214874529884 -0.0010196639005527119 -0 0.001175758461714453
1.5254100882457795 1.1000000000000001 0.025780388401119923 0.0043107633077264437 -1.0511740341960114 1.4311015046933757 -0.055879490516352097 0 -0.5255870170980057 -0.00098652275171127687 -0 0.0020396284683082302
1.5484792085169712 1.1000000000000001 0.034665698840919808 0.0056038355530941657 -0.96652153192534085 1.4012900099006991 -0.05392439223430736 0 -0.48326076596267042 -0.00081049206473301377 -0 0.0025839859328234144
1.5786690813952973 1.1000000000000001 0.042453678542809667 0.006880918134568554 -0.87611857985025998 1.368726495544818 -0.052022689702296412 0 -0.43805928992512999 -0.00062995551761581411 -0 0.0029476871923410524
1.6155035945509102 1.1000000000000001 0.048955465039686237 0.0080888303460515745 -0.79515387357764267 1.338892382962122 -0.050210162553543436 0 -0.39757693678882133 -0.00046224467647180511 -0 0.0031825384528334252
1.6584018457074747 1.1000000000000001 0.054010484810261911 0.0091947101574382985 -0.72186889946640886 1.3113026723536472 -0.048520108662205769 0 -0.36093444973320443 -0.00031017019340531213 -0 0.0033041613424429324
1.7066873038180783 1.1000000000000001 0.057510814972506166 0.010174101511897026 -0.65335255795258451 1.284969089612193 -0.046978683397859419 0 -0.32667627897629226 -0.0001766596101038462 -0 0.003318939354179306
1.7595984783639826 1.1000000000000001 0.059417119904939503 0.011006984151244402 -0.58785796729804041 1.2592768483374384 -0.045604676726938909 0 -0.2939289836490202 -6.5176741890605604e-05 -0 0.0032346150831566683
1.8163009285149949 1.1000000000000001 0.059764121137639292 0.011676524308940693 -0.52472462383825835 1.2339985445485759 -0.044409637357837442 0 -0.26236231191912918 2.1761030064727408e-05 -0 0.0030634026235789695
1.8759004227598322 1.1000000000000001 0.058655744022591161 0.012168906279236245 -0.4639479596374958 1.2091586214376251 -0.043398016550963203 0 -0.2319739798187479 8.3605319474910742e-05 -0 0.0028216312728664905
1.9374570414712404 1.1000000000000001 0.056252076904095907 0.012473569403006002 -0.4057794337118612 1.1848912991091893 -0.04256809846820557 0 -0.2028897168559306 0.00012194862319110888 -0 0.0025278191131850492
2 1.1000000000000001 0.052751648918489789 0.012583503269688257 -0.35043327733802232 1.1613253529918222 -0.041913027049379929 0 -0.17521663866901116 0.00014001781057064957 -0 0.0022003887544414418
2.0625429585287596 1.1000000000000001 0.04837301394486801 0.012495423818044594 -0.29791864944747393 1.1385090620208684 -0.041421795516807164 0 -0.14895932472373696 0.00014186014143212453 -0 0.0018558960698396442
2.1240995772401678 1.1000000000000001 0.043339172069497764 0.012209771554477123 -0.24793602833549078 1.116354999762196 -0.041079713258957727 0 -0.12396801416774539 0.00013155427222777955 -0 0.0015078933675413719
2.1836990714850053 1.1000000000000001 0.037867139806271002 0.011730552499643044 -0.19989753212700423 1.0946356884418378 -0.040868590830465248 0 -0.099948766063502115 0.00011270398965715612 -0 0.0011670247526892885
2.2404015216360174 1.1000000000000001 0.03216334206515703 0.011065081052344369 -0.15296983088546035 1.0729901465355878 -0.040767343830547136 0 -0.076484915442730173 8.8256056895975443e-05 -0 0.00084169739932975392
2.2933126961819217 1.1000000000000001 0.026423870554427506 0.010223688476388224 -0.10611503854585802 1.050930190829233 -0.040752577212858826 0 -0.05305751927292901 6.0585698264912529e-05 -0 0.00053904951195685397
2.3415981542925257 1.1000000000000001 0.020837437926095201 0.0092194451782551118 -0.058173074235391642 1.0278659772115273 -0.040799597135066874 0 -0.029086537117695821 3.1782449686993326e-05 -0 0.00026627165015936488
2.3844964054490898 1.1000000000000001 0.015588334401976472 0.0080679222770992775 -0.0078881672675736869 1.0031035164277402 -0.04088401396482573 0 -0.0039440836337868435 3.9715166508151075e-06 -0 3.1571745401280501e-05
2.4213309186047027 1.1000000000000001 0.010856955807182069 0.00678699478156038 0.046137033927620585 0.97579881486666298 -0.040983398799945545 0 0.023068516963810293 -2.0429385248490786e-05 0 -0.0001552273255342845
2.4515207914830288 1.1000000000000001 0.0068164066519663929 0.0053966667838287793 0.10555618226264574 0.9448578241359602 -0.041079312389732447 0 0.052778091131322868 -3.8560924738316727e-05 0 -0.00028220342856292183
2.4745899117542205 1.1000000000000001 0.0036250080017540013 0.0039188807427079234 0.1724813704670749 0.90874890413825982 -0.041158945084112442 0 0.086240685233537451 -4.7081873198408943e-05 0 -0.00033467142643657413
2.4901744656107772 1.1000000000000001 0.0014158843276653316 0.0023772640558877198 0.24907984162497565 0.86557582063886185 -0.041214767988977337 0 0.12453992081248783 -4.2058839864699044e-05 0 -0.00029306161513411515
2.4980286753286194 1.1000000000000001 0.00028580001464958288 0.00079677375542788276 0.31086347417820781 0.82911731750712936 -0.041243176788096414 0 0.15543173708910391 -1.7768957094828125e-05 0 -0.0001225625672157026
2.4980286753286194 1.3000000000000003 -0.00028580001464958288 0.00079677375542788189 0.27941910859418728 -0.8458027596836345 -0.072101200526487344 0 0.13970955429709364 -1.5971597065916358e-05 0 0.00011016515648536586
2.4901744656107772 1.3000000000000003 -0.0014158843276653316 0.0023772640558877172 0.23327027301576142 -0.87266003550215121 -0.072070725135957456 0 0.11663513650788071 -3.9389285756558598e-05 0 0.00027446044018168404
2.4745899117542205 1.3000000000000003 -0.0036250080017540013 0.0039188807427079191 0.17748301468989636 -0.90406482923354126 -0.071998401739423609 0 0.088741507344948178 -4.8447161394141228e-05 0 0.00034437628558772157
2.4515207914830288 1.3000000000000003 -0.0068164066519663929 0.0053966667838287732 0.13170242240150853 -0.92904886609344783 -0.071873374826637873 0 0.065851211200754267 -4.8112456222051181e-05 0 0.00035210514775220773
2.4213309186047027 1.3000000000000003 -0.010856955807182069 0.0067869947815603722 0.094656294367013394 -0.9487912944386343 -0.071685320885431655 0 0.047328147183506697 -4.1913615575113598e-05 0 0.00031846961472703419
2.3844964054490898 1.3000000000000003 -0.015588334401976472 0.0080679222770992688 0.064200141693009138 -0.96472700168506276 -0.071425979354432803 0 0.032100070846504569 -3.2323342427917539e-05 0 0.00025695582503554987
2.3415981542925257 1.3000000000000003 -0.020837437926095201 0.0092194451782551014 0.038708645829327759 -0.977874048542139 -0.071089375848143746 0 0.01935432291466388 -2.1148196217791725e-05 0 0.00017717844786237677
2.2933126961819217 1.3000000000000003 -0.026423870554427506 0.010223688476388213 0.016947676400982159 -0.98896808602144815 -0.070671411688824362 0 0.0084738382004910795 -9.6761667600728579e-06 0 8.6091819010216105e-05
2.2404015216360174 1.3000000000000003 -0.03216334206515703 0.011065081052344357 -0.0020602627275942975 -0.99856725893146103 -0.070169025343826977 0 -0.0010301313637971488 1.1886701021678552e-06 -0 -1.1336338477425681e-05
2.1836990714850053 1.3000000000000003 -0.037867139806271002 0.011730552499643117 -0.019058520393983924 -1.007083504505597 -0.069579704991535749 0 -0.0095292601969919621 1.0745361698610353e-05 -0 -0.00011126583111232086
2.1240995772401678 1.3000000000000003 -0.043339172069497764 0.012209771554477198 -0.03452962362281764 -1.0147818632831291 -0.068901332167369281 0 -0.01726481181140882 1.8321336904906672e-05 -0 -0.00021000171211137285
2.0625429585287596 1.3000000000000003 -0.04837301394486801 0.012495423818044579 -0.048656658086137394 -1.0217703613881386 -0.06813212659891156 0 -0.024328329043068697 2.316887650543313e-05 -0 -0.00030310858578698924
2 1.3000000000000003 -0.052751648918489789 0.012583503269688243 -0.061220815524510197 -1.0279569362720149 -0.067270741743812604 0 -0.030610407762255099 2.4461160241991299e-05 -0 -0.00038440868127922518
1.9374570414712404 1.3000000000000003 -0.056252076904095907 0.012473569403005943 -0.071534265784307216 -1.03302294599022 -0.066316354257409407 0 -0.035767132892153608 2.1498145294316681e-05 -0 -0.00044562555239217031
1.8759004227598322 1.3000000000000003 -0.058655744022591161 0.012168906279236232 -0.078413000524332199 -1.0364134969458207 -0.065269164793701498 0 -0.0392065002621661 1.4130343336233962e-05 -0 -0.00047689093115449194
1.8163009285149949 1.3000000000000003 -0.059764121137639292 0.011676524308940681 -0.080103507265710139 -1.037299745080712 -0.06413069562385855 0 -0.040051753632855069 3.321999293931505e-06 -0 -0.00046765347606650973
1.7595984783639826 1.3000000000000003 -0.059417119904939503 0.011006984151244389 -0.074229900310504249 -1.0345399803739499 -0.062904127991505063 0 -0.037114950155252124 -8.2299863610596378e-06 0 -0.00040844076039177124
1.7066873038180783 1.3000000000000003 -0.057510814972506166 0.010174101511897014 -0.057638750718403742 -1.0265694573181159 -0.061594642786468742 0 -0.028819375359201871 -1.5584907573783516e-05 0 -0.00029279676915097317
1.6584018457074747 1.3000000000000003 -0.054010484810261911 0.0091947101574383315 -0.026012064369709265 -1.0111314931054265 -0.060209368208777467 0 -0.013006032184854632 -1.1176776063337723e-05 0 -0.00011906325039222764
1.6155035945509102 1.3000000000000003 -0.048955465039686237 0.0080888303460515659 0.027059992192360771 -0.98462564413404063 -0.05875669086380543 0 0.013529996096180386 1.5730712949945768e-05 -0 0.00010830540923869523
1.5786690813952973 1.3000000000000003 -0.042453678542809667 0.006880918134568547 0.11222669266897256 -0.94047666734255531 -0.05724461123344253 0 0.05611334633448628 8.0694355646100403e-05 -0 0.00037758494366785966
1.5484792085169712 1.3000000000000003 -0.034665698840919808 0.0056038355530941596 0.24914033473458785 -0.86473096618179168 -0.055677835731259576 0 0.12457016736729393 0.00020892060615045985 -0 0.0006660742663132088
1.5254100882457795 1.3000000000000003 -0.025780388401119923 0.0043107633077263943 0.47458891368636236 -0.72283398843309488 -0.054056558154789172 0 0.23729445684318118 0.00044539985371653336 -0 0.00092086089230556084
1.5098255343892228 1.3000000000000003 -0.015986038919300949 0.0031148008629064521 0.82436135866606375 -0.41580717696145769 -0.0523739717920957 0 0.41218067933303187 0.00084115671327859355 -0 0.00096992462195550115
1.5019713246713806 1.3000000000000003 -0.0054420850167754622 0.0023152506659903645 0.92204508595057 0.27458238070332663 -0.050590811979285152 0 0.461022542975285 0.0010035695494085976 -0 0.0003635300452119197
1.5019713246713806 1.3000000000000003 0.0054420850167754622 0.002315250665990364 -0.26397342756562203 1.123209876607262 -0.048713454584143487 0 -0.13198671378281102 -0.00028731316699634756 -0 0.00010407546606979136
1.5098255343892228 1.3000000000000003 0.015986038919300949 0.0031148008629064078 -1.0670892110512837 1.4369730587667622 -0.046878987081411957 0 -0.53354460552564187 -0.0010888298488364145 -0 0.001255512632586822
1.5254100882457795 1.3000000000000003 0.025780388401119923 0.0043107633077264385 -1.0998049247866049 1.4483682356845309 -0.0451040868068961 0 -0.54990246239330243 -0.0010321626538044586 -0 0.0021339886271982077
1.5484792085169712 1.3000000000000003 0.034665698840919808 0.0056038355530941596 -1.0021501372329413 1.4143089913505977 -0.043361436989523695 0 -0.50107506861647066 -0.00084036900065785603 -0 0.0026792386632385977
1.5786690813952973 1.3000000000000003 0.042453678542809667 0.0068809181345685462 -0.9032250755088338 1.3789448674890279 -0.041666868546859089 0 -0.4516125377544169 -0.00064944590042023491 -0 0.0030388865709636125
1.6155035945509102 1.3000000000000003 0.048955465039686237 0.0080888303460515659 -0.81627953849773949 1.3470989801711599 -0.040048422185656331 0 -0.40813976924886974 -0.00047452560280660964 -0 0.0032670922017164891
1.6584018457074747 1.3000000000000003 0.054010484810261911 0.0091947101574382881 -0.73853466004299451 1.3179718483840244 -0.038533970859395701 0 -0.36926733002149725 -0.00031733108118577611 -0 0.0033804443931191221
1.7066873038180783 1.3000000000000003 0.057510814972506166 0.010174101511897014 -0.666541426163618 1.2904113739089722 -0.037147170147627327 0 -0.333270713081809 -0.00018022574034625831 -0 0.0033859369548007111
1.7595984783639826 1.3000000000000003 0.059417119904939503 0.011006984151244389 -0.59825136464701067 1.2637096574938302 -0.035906353251712743 0 -0.29912568232350534 -6.6329074280508984e-05 -0 0.003291803454668818
1.8163009285149949 1.3000000000000003 0.059764121137639292 0.011676524308940683 -0.53282621430732879 1.2375837408691708 -0.034823822931980698 0 -0.2664131071536644 2.2097013827943909e-05 -0 0.0031107006392820814
1.8759004227598322 1.3000000000000003 0.058655744022591161 0.012168906279236233 -0.47014876318405996 1.2120227697610926 -0.033905291101975495 0 -0.23507438159202998 8.472272962995634e-05 -0 0.0028593432205977756
1.9374570414712404 1.3000000000000003 0.056252076904095907 0.012473569403005988 -0.41039214682607139 1.1871365555983682 -0.033150342202063067 0 -0.2051960734130357 0.00012333487879383342 -0 0.0025565541928983756
2 1.3000000000000003 0.052751648918489789 0.012583503269688243 -0.35371215488059349 1.1630358780154237 -0.032553054073096242 0 -0.17685607744029674 0.00014132790662695871 -0 0.0022209769968785436
2.0625429585287596 1.3000000000000003 0.04837301394486801 0.01249542381804458 -0.30007320710347196 1.1397555007743685 -0.032103045930883853 0 -0.15003660355173598 0.00014288607872866625 -0 0.0018693179724074257
2.1240995772401678 1.3000000000000003 0.043339172069497764 0.01220977155447711 -0.24914284291899746 1.1171984961524168 -0.031786209490528544 0 -0.12457142145949873 0.0001321946052012199 -0 0.0015152329531535893
2.1836990714850053 1.3000000000000003 0.037867139806271002 0.01173055249964303 -0.20030930499346544 1.0951308916748748 -0.031585362002977201 0 -0.10015465249673272 0.00011293615082687596 -0 0.0011694287299797157
2.2404015216360174 1.3000000000000003 0.03216334206515703 0.011065081052344359 -0.15272244057796902 1.0731874843626614 -0.031481168741192805 0 -0.07636122028898451 8.8113324875373092e-05 -0 0.00084033616504434192
2.2933126961819217 1.3000000000000003 0.026423870554427506 0.010223688476388212 -0.10533367695801066 1.050877913318073 -0.031452953092888793 0 -0.052666838479005329 6.0139584895442641e-05 -0 0.0005350803046855491
2.3415981542925257 1.3000000000000003 0.020837437926095201 0.0092194451782551014 -0.056975728160634898 1.0276111934210903 -0.031479569824212357 0 -0.028487864080317449 3.1128288085959599e-05 -0 0.00026079111953024146
2.3844964054490898 1.3000000000000003 0.015588334401976472 0.0080679222770992688 -0.0063868719028303822 1.0026924063129512 -0.031540612314504807 0 -0.0031934359514151911 3.215647849277438e-06 -0 2.5562933288149739e-05
2.4213309186047027 1.3000000000000003 0.010856955807182069 0.0067869947815603722 0.047837754584498571 0.97527564290709701 -0.031617491482563959 0 0.023918877292249285 -2.1182460913344595e-05 0 -0.00016094937345488189
2.4515207914830288 1.3000000000000003 0.0068164066519663929 0.0053966667838287732 0.10736613850576915 0.94426125019693508 -0.031694682057911122 0 0.053683069252884574 -3.9222123210776276e-05 0 -0.00028704232900825374
2.4745899117542205 1.3000000000000003 0.0036250080017540013 0.0039188807427079191 0.1743298316384001 0.90810870214836859 -0.031760879144091266 0 0.087164915819200051 -4.7586443716632645e-05 0 -0.00033825805805507727
2.4901744656107772 1.3000000000000003 0.0014158843276653316 0.0023772640558877177 0.25091371721880451 0.86491299875230021 -0.031808605290062776 0 0.12545685860940226 -4.2368502338504328e-05 0 -0.00029521931099571621
2.4980286753286194 1.3000000000000003 0.00028580001464958288 0.00079677375542788178 0.31266459518990564 0.82844555285695642 -0.031833484911744307 0 0.15633229759495282 -1.7871909177133873e-05 0 -0.00012327268607300278
2.4980286753286194 1.5 -0.00028580001464958288 0.00079677375542788276 0.28197379660445376 -0.84507245719006885 -0.062279575257747924 0 0.14098689830222688 -1.6117623040068212e-05 0 0.00011117238038582955
2.4901744656107772 1.5 -0.0014158843276653316 0.0023772640558877203 0.23603568156862198 -0.87183082997672601 -0.062252086980848512 0 0.11801784078431099 -3.985624396050818e-05 0 0.00027771415630628045
2.4745899117542205 1.5 -0.0036250080017540013 0.0039188807427079234 0.18055330002949765 -0.90309445619719797 -0.062186036667322295 0 0.090276650014748827 -4.9285250659379564e-05 0 0.00035033366389118235
2.4515207914830288 1.5 -0.0068164066519663929 0.0053966667838287784 0.13510010692596908 -0.92792623444091205 -0.062070899061802146 0 0.067550053462984538 -4.9353670658040035e-05 0 0.00036118882434437734
2.4213309186047027 1.5 -0.010856955807182069 0.00678699478156038 0.098392773118659682 -0.94751045393796351 -0.061896417986945382 0 0.049196386559329841 -4.3568120804251998e-05 0 0.00033104093876237762
2.3844964054490898 1.5 -0.015588334401976472 0.0080679222770992775 0.068279907074897839 -0.96328545803532029 -0.061654028763620125 0 0.034139953537448919 -3.4377413493600477e-05 0 0.00027328475285423815
2.3415981542925257 1.5 -0.020837437926095201 0.0092194451782551118 0.043136009395889574 -0.97626930819415569 -0.061337007444243072 0 0.021568004697944787 -2.3567055142642381e-05 0 0.00019744351753969261
2.2933126961819217 1.5 -0.026423870554427506 0.010223688476388222 0.021732737794849633 -0.98719478705779184 -0.060940254438847111 0 0.010866368897424816 -1.2408166764602404e-05 0 0.00011039925973110094
2.2404015216360174 1.5 -0.03216334206515703 0.011065081052344369 0.003102486768697954 -0.99661533216019937 -0.06045984563755992 0 0.001551243384348977 -1.7899820323540891e-06 0 1.707104616349711e-05
2.1836990714850053 1.5 -0.037867139806271002 0.011730552499643131 -0.013486663683154543 -1.0049375727131287 -0.059892726040813041 0 -0.0067433318415772714 7.6038997984730159e-06 -0 -7.8736691653788211e-05
2.1240995772401678 1.5 -0.043339172069497764 0.01220977155447721 -0.028505117051369044 -1.0124209284124432 -0.059236650511786962 0 -0.014252558525684522 1.5124747918388012e-05 -0 -0.00017336196450073329
2.0625429585287596 1.5 -0.04837301394486801 0.012495423818044592 -0.042122803610511017 -1.0191671544880725 -0.058490296829443053 0 -0.021061401805255509 2.0057646235934046e-05 -0 -0.0002624056795919307
2 1.5 -0.052751648918489789 0.012583503269688257 -0.054106049024484459 -1.0250766524598891 -0.057653322593866088 0 -0.02705302451224223 2.1618410730237357e-05 -0 -0.0003397346927925885
1.9374570414712404 1.5 -0.056252076904095907 0.012473569403005957 -0.063751168748373166 -1.0298219637283959 -0.056726464467333912 0 -0.031875584374186583 1.9159096321300166e-05 -0 -0.00039714044000676012
1.8759004227598322 1.5 -0.058655744022591161 0.012168906279236245 -0.06985643244871631 -1.0328371627578796 -0.055712006560251923 0 -0.034928216224358155 1.2588414780001865e-05 -0 -0.0004248517324274773
1.8163009285149949 1.5 -0.059764121137639292 0.011676524308940695 -0.070646844583282187 -1.0332783657006575 -0.054613767112886027 0 -0.035323422291641093 2.9298188785376135e-06 -0 -0.00041244439313888926
1.7595984783639826 1.5 -0.059417119904939503 0.011006984151244402 -0.063719865458774949 -1.0299826781478403 -0.053437329407236292 0 -0.031859932729387475 -7.0647221868902868e-06 0 -0.00035061060558046485
1.7066873038180783 1.5 -0.057510814972506166 0.010174101511897026 -0.04588666153370724 -1.0213534510526772 -0.052189937310691006 0 -0.02294333076685362 -1.2407267158966638e-05 0 -0.00023309780445855262
1.6584018457074747 1.5 -0.054010484810261911 0.0091947101574383419 -0.012778908848095183 -1.0050821356506163 -0.050880344378662082 0 -0.0063894544240475915 -5.490798442559805e-06 0 -5.8492029017580719e-05
1.6155035945509102 1.5 -0.048955465039686237 0.0080888303460515745 0.042084765533904278 -0.97747798464028346 -0.049517916047280716 0 0.021042382766952139 2.4465024286537449e-05 -0 0.00016844083773057415
1.5786690813952973 1.5 -0.042453678542809667 0.006880918134568554 0.12943827849677036 -0.93179773755725936 -0.048111306222160685 0 0.064719139248385182 9.3070001715599981e-05 -0 0.00043549305367866417
1.5484792085169712 1.5 -0.034665698840919808 0.0056038355530941665 0.26890925587855763 -0.85376402814862784 -0.046666137196809128 0 0.13445462793927881 0.00022549815066062021 -0 0.00071892628507926341
1.5254100882457795 1.5 -0.025780388401119923 0.0043107633077263986 0.49643660402471645 -0.70818204973691545 -0.045183851160613971 0 0.24821830201235823 0.00046590382631286344 -0 0.0009632527034912061
