x y z A dCp dVx dVy dVz dP dFx dFy dFz 
30.422745751406261 3.75 -0.056209133234431767 0.077326745442057643 -0.26669007241421183 -1.1254732659666549 2.9263024650012792e-06 0 -0.13334503620710592 0.00044639000808713037 -0 -0.010301470575884578
30.275799438333145 3.75 -0.058634310476017103 0.069698169077572203 -0.3469214891302157 -1.1605694674953568 -1.5740377851786516e-05 0 -0.17346074456510785 -0.00016000955632705045 0 -0.012088837394872659
30.150799438333145 3.75 -0.051880342442355426 0.055614515079859927 -0.40036754853370837 -1.1833712636007294 -3.1901743390391757e-05 0 -0.20018377426685419 -0.0011673744904949713 0 -0.01107175127942555
30.059981622332472 3.75 -0.035971070561967113 0.036912231235310955 -0.38292836320643087 -1.1759797452749237 -4.3698473407467742e-05 0 -0.19146418160321543 -0.0019295296570399076 0 -0.0067988702049409395
30.012235870926212 3.75 -0.012946656361482808 0.017813827445701591 0.28858321412239285 -0.84345526458209297 -5.026289519434457e-05 0 0.14429160706119643 0.0018680938524674106 -0 0.0017655334797364347
30.012235870926212 3.75 0.012946656361482808 0.017813827445701591 0.28858321412207744 0.84345526458227993 -5.0262895193831092e-05 0 0.14429160706103872 0.0018680938524653686 0 -0.0017655334797345048
30.059981622332472 3.75 0.035971070561967113 0.036912231235310955 -0.38292836320658807 1.1759797452749905 -4.369847340685018e-05 0 -0.19146418160329404 -0.0019295296570405204 -0 0.0067988702049437818
30.150799438333145 3.75 0.051880342442355426 0.055614515079859927 -0.40036754853381229 1.1833712636007734 -3.1901743389184389e-05 0 -0.20018377426690614 -0.0011673744904952756 -0 0.011071751279428423
30.275799438333145 3.75 0.058634310476017103 0.069698169077572203 -0.34692148913029408 1.1605694674953906 -1.5740377850043119e-05 0 -0.17346074456514704 -0.0001600095563270866 -0 0.012088837394875391
30.422745751406261 3.75 0.056209133234431767 0.077326745442057643 -0.26669007241428577 1.1254732659666877 2.9263024668244736e-06 0 -0.13334503620714289 0.0004463900080872337 -0 0.010301470575887437
30.577254248593739 3.75 0.046773842927754612 0.077493732125699211 -0.18140705192021378 1.0869255040902877 2.1869794044806351e-05 0 -0.09070352596010689 0.00055217214274753674 -0 0.0070072327428504933
30.724200561666855 3.75 0.033545416913591378 0.07005693687215242 -0.098014625029660518 1.0478619296039868 3.8939307970213555e-05 0 -0.049007312514830259 0.00034994979709012774 -0 0.0034154207837447
30.849200561666855 3.75 0.019737797830076485 0.055708299642320824 -0.012589956362945465 1.0062752871914757 5.2446720892593279e-05 0 -0.0062949781814727324 4.1967688774056229e-05 -0 0.00034816224736460396
30.940018377667528 3.75 0.0082861539736790949 0.035830794624960305 0.080582109087749987 0.95886280934314161 6.1407068387919761e-05 0 0.040291054543874993 -0.00019278430393908415 0 -0.0014307305312682293
30.987764129073788 3.75 0.0017506811297251664 0.01236047821651276 0.15344046876552708 0.92008669533169196 6.5635959355526963e-05 0 0.076720234382763541 -0.00013431266660199632 0 -0.00093873888533619709
30.987764129073788 4.25 -0.0017506811297251664 0.01236047821651276 0.15338169306223048 -0.92011863678056305 3.4450657858557665e-05 0 0.076690846531115242 -0.00013426121784467247 0 0.00093837929937662997
30.940018377667528 4.25 -0.0082861539736790949 0.035830794624958529 0.080516366639550196 -0.9588970916230356 3.2207661070607352e-05 0 0.040258183319775098 -0.00019262702197834602 0 0.001429563278029141
30.849200561666855 4.25 -0.019737797830076485 0.055708299642320824 -0.012665265023695582 -1.0063127069995885 2.7474640245710169e-05 0 -0.0063326325118477911 4.2218724627179131e-05 -0 -0.00035024483064105983
30.724200561666855 4.25 -0.033545416913591378 0.07005693687215242 -0.09809917106040178 -1.0479022715144668 2.037701107822365e-05 0 -0.04904958553020089 0.00035025165884079739 -0 -0.0034183668774576477
30.577254248593739 4.25 -0.046773842927754612 0.077493732125699211 -0.18150017260244322 -1.0869683401421515 1.144811818229105e-05 0 -0.090750086301221611 0.00055245558623053198 -0 -0.0070108297270175812
30.422745751406261 4.25 -0.056209133234431767 0.077326745442057643 -0.26679085032905747 -1.1255180364288302 1.5646193847664719e-06 0 -0.13339542516452874 0.00044655869173484069 -0 -0.010305363336927701
30.275799438333145 4.25 -0.058634310476017103 0.069698169077572203 -0.34702823393641569 -1.1606154547780474 -8.1707968062980779e-06 0 -0.17351411696820784 -0.00016005878991336733 0 -0.012092557027830924
30.150799438333145 4.25 -0.051880342442355426 0.055614515079859927 -0.40047709177766544 -1.1834175474031634 -1.6611655749065868e-05 0 -0.20023854588883272 -0.0011676938919776088 0 -0.011074780584762299
30.059981622332472 4.25 -0.035971070561967113 0.036912231235310955 -0.38303559467186576 -1.1760253373769414 -2.2788526159195355e-05 0 -0.19151779733593288 -0.0019300699834105947 0 -0.0068007740932015861
30.012235870926212 4.25 -0.012946656361482808 0.017813827445701591 0.28853254167865816 -0.84348530374457131 -2.6234902762656276e-05 0 0.14426627083932908 0.0018677658331093957 -0 0.0017652234689959079
30.012235870926212 4.25 0.012946656361482808 0.017813827445701591 0.28853254167832465 0.84348530374476904 -2.6234902762739543e-05 0 0.14426627083916232 0.0018677658331072366 0 -0.0017652234689938674
30.059981622332472 4.25 0.035971070561967113 0.036912231235310955 -0.38303559467202364 1.1760253373770084 -2.2788526158779021e-05 0 -0.19151779733601182 -0.0019300699834112112 -0 0.0068007740932044406
30.150799438333145 4.25 0.051880342442355426 0.055614515079859927 -0.40047709177776958 1.1834175474032074 -1.6611655748378917e-05 0 -0.20023854588888479 -0.0011676938919779137 -0 0.011074780584765178
30.275799438333145 4.25 0.058634310476017103 0.069698169077572203 -0.34702823393649296 1.1606154547780807 -8.1707968053821439e-06 0 -0.17351411696824648 -0.00016005878991340298 -0 0.012092557027833618
30.422745751406261 4.25 0.056209133234431767 0.077326745442057643 -0.26679085032912964 1.1255180364288622 1.5646193858402657e-06 0 -0.13339542516456482 0.00044655869173494103 -0 0.010305363336930492
30.577254248593739 4.25 0.046773842927754612 0.077493732125699211 -0.18150017260251761 1.0869683401421857 1.1448118182964123e-05 0 -0.090750086301258803 0.00055245558623078363 -0 0.0070108297270204522
30.724200561666855 4.25 0.033545416913591378 0.07005693687215242 -0.098099171060483714 1.0479022715145059 2.0377011078279161e-05 0 -0.049049585530241857 0.00035025165884108991 -0 0.0034183668774605031
30.849200561666855 4.25 0.019737797830076485 0.055708299642320824 -0.012665265023825256 1.0063127069996529 2.7474640245613025e-05 0 -0.0063326325119126281 4.2218724627611375e-05 -0 0.00035024483064464583
30.940018377667528 4.25 0.0082861539736790949 0.035830794624960305 0.080516366639343917 0.95889709162314318 3.2207661069566518e-05 0 0.040258183319671959 -0.00019262702197788092 0 -0.0014295632780255468
30.987764129073788 4.25 0.0017506811297251664 0.01236047821651276 0.15338169306196092 0.92011863678070949 3.4450657856968658e-05 0 0.076690846530980461 -0.00013426121784443652 0 -0.00093837929937498068
30.987764129073788 4.75 -0.0017506811297251664 0.01236047821651276 0.15335482189604066 -0.9201332392584316 1.0758493351352427e-05 0 0.07667741094802033 -0.00013423769642288135 0 0.00093821490331606218
30.940018377667528 4.75 -0.0082861539736790949 0.035830794624958529 0.080486366431541279 -0.95891273506370744 1.0054785839749836e-05 0 0.040243183215770639 -0.00019255524960499291 0 0.0014290306261287543
30.849200561666855 4.75 -0.019737797830076485 0.055708299642320824 -0.012699529049136959 -1.006329731735899 8.5726677651470906e-06 0 -0.0063497645245684797 4.2332941222885717e-05 -0 -0.00035119236689595411
30.724200561666855 4.75 -0.033545416913591378 0.07005693687215242 -0.098137521478615541 -1.0479205701951961 6.3553573959942988e-06 0 -0.049068760739307771 0.00035038858454008119 -0 -0.0034197032373671299
30.577254248593739 4.75 -0.046773842927754612 0.077493732125699211 -0.18154231947216903 -1.0869877273729509 3.5716231955446043e-06 0 -0.090771159736084517 0.00055258387411747062 -0 -0.0070124577393932035
30.422745751406261 4.75 -0.056209133234431767 0.077326745442057643 -0.26683642055456391 -1.1255382803593665 4.9388297956691474e-07 0 -0.13341821027728196 0.00044663496788996041 -0 -0.010307123583692573
30.275799438333145 4.75 -0.058634310476017103 0.069698169077572203 -0.34707651766828529 -1.1606362555348027 -2.5372387912198091e-06 0 -0.17353825883414264 -0.00016008105967397986 0 -0.012094239524308305
30.150799438333145 4.75 -0.051880342442355426 0.055614515079859927 -0.40052670152300274 -1.1834385076953955 -5.167015003193498e-06 0 -0.20026335076150137 -0.0011678385419408707 0 -0.011076152491060453
30.059981622332472 4.75 -0.035971070561967113 0.036912231235310955 -0.38308423502815248 -1.1760460173725484 -7.0936519681735755e-06 0 -0.19154211751407624 -0.001930315076276525 0 -0.0068016376998207102
30.012235870926212 4.75 -0.012946656361482808 0.017813827445701591 0.28850953052624306 -0.84349894452038843 -8.1699183833300326e-06 0 0.14425476526312153 0.0018676168743679957 -0 0.0017650826882505005
30.012235870926212 4.75 0.012946656361482808 0.017813827445701591 0.28850953052592054 0.84349894452057961 -8.1699183839267775e-06 0 0.14425476526296027 0.0018676168743659079 0 -0.0017650826882485275
30.059981622332472 4.75 0.035971070561967113 0.036912231235310955 -0.38308423502832278 1.1760460173726208 -7.0936519681041865e-06 0 -0.19154211751416139 -0.0019303150762772037 -0 0.006801637699823785
30.150799438333145 4.75 0.051880342442355426 0.055614515079859927 -0.40052670152311198 1.1834385076954417 -5.1670150031171702e-06 0 -0.20026335076155599 -0.0011678385419411905 -0 0.011076152491063473
30.275799438333145 4.75 0.058634310476017103 0.069698169077572203 -0.34707651766836722 1.160636255534838 -2.5372387906837796e-06 0 -0.17353825883418361 -0.00016008105967401764 -0 0.01209423952431116
30.422745751406261 4.75 0.056209133234431767 0.077326745442057643 -0.26683642055463608 1.1255382803593985 4.9388298033192779e-07 0 -0.13341821027731804 0.00044663496789006075 -0 0.010307123583695364
30.577254248593739 4.75 0.046773842927754612 0.077493732125699211 -0.18154231947224142 1.0869877273729842 3.5716231960372657e-06 0 -0.09077115973612071 0.00055258387411771619 -0 0.0070124577393959981
30.724200561666855 4.75 0.033545416913591378 0.07005693687215242 -0.098137521478698364 1.0479205701952357 6.3553573964800214e-06 0 -0.049068760739349182 0.00035038858454037691 -0 0.0034197032373700161
30.849200561666855 4.75 0.019737797830076485 0.055708299642320824 -0.012699529049265745 1.006329731735963 8.5726677658271022e-06 0 -0.0063497645246328727 4.2332941223314993e-05 -0 0.00035119236689951555
30.940018377667528 4.75 0.0082861539736790949 0.035830794624960305 0.080486366431343548 0.95891273506381058 1.0054785840193925e-05 0 0.040243183215671774 -0.00019255524960454825 0 -0.0014290306261253117
30.987764129073788 4.75 0.0017506811297251664 0.01236047821651276 0.15335482189578464 0.92013323925857071 1.0758493350693232e-05 0 0.076677410947892322 -0.00013423769642265725 0 -0.00093821490331449583
30.987764129073788 5.25 -0.0017506811297251664 0.01236047821651276 0.15335482189602678 -0.92013323925843915 -1.0758493350679355e-05 0 0.076677410948013391 -0.00013423769642286921 0 0.00093821490331597729
30.940018377667528 5.25 -0.0082861539736790949 0.035830794624958529 0.080486366431536172 -0.95891273506371011 -1.0054785839513913e-05 0 0.040243183215768086 -0.00019255524960498069 0 0.0014290306261286634
30.849200561666855 5.25 -0.019737797830076485 0.055708299642320824 -0.012699529049136959 -1.006329731735899 -8.5726677652442351e-06 0 -0.0063497645245684797 4.2332941222885717e-05 -0 -0.00035119236689595411
30.724200561666855 5.25 -0.033545416913591378 0.07005693687215242 -0.098137521478615097 -1.0479205701951959 -6.3553573961400156e-06 0 -0.049068760739307549 0.00035038858454007957 -0 -0.0034197032373671143
30.577254248593739 5.25 -0.046773842927754612 0.077493732125699211 -0.18154231947216903 -1.0869877273729509 -3.5716231955168487e-06 0 -0.090771159736084517 0.00055258387411747062 -0 -0.0070124577393932035
30.422745751406261 5.25 -0.056209133234431767 0.077326745442057643 -0.26683642055456391 -1.1255382803593665 -4.9388297961028282e-07 0 -0.13341821027728196 0.00044663496788996041 -0 -0.010307123583692573
30.275799438333145 5.25 -0.058634310476017103 0.069698169077572203 -0.34707651766828462 -1.1606362555348024 2.5372387912128702e-06 0 -0.17353825883414231 -0.00016008105967397956 0 -0.012094239524308282
30.150799438333145 5.25 -0.051880342442355426 0.055614515079859927 -0.40052670152300318 -1.1834385076953957 5.1670150031518647e-06 0 -0.20026335076150159 -0.001167838541940872 0 -0.011076152491060465
30.059981622332472 5.25 -0.035971070561967113 0.036912231235310955 -0.38308423502815248 -1.1760460173725484 7.0936519682152088e-06 0 -0.19154211751407624 -0.001930315076276525 0 -0.0068016376998207102
30.012235870926212 5.25 -0.012946656361482808 0.017813827445701591 0.28850953052624351 -0.84349894452038821 8.1699183834826883e-06 0 0.14425476526312175 0.0018676168743679985 -0 0.0017650826882505033
30.012235870926212 5.25 0.012946656361482808 0.017813827445701591 0.2885095305259211 0.84349894452057927 8.1699183839267775e-06 0 0.14425476526296055 0.0018676168743659114 0 -0.0017650826882485307
30.059981622332472 5.25 0.035971070561967113 0.036912231235310955 -0.38308423502832123 1.1760460173726202 7.0936519681943921e-06 0 -0.19154211751416061 -0.0019303150762771959 -0 0.0068016376998237581
30.150799438333145 5.25 0.051880342442355426 0.055614515079859927 -0.40052670152311198 1.1834385076954417 5.1670150030200257e-06 0 -0.20026335076155599 -0.0011678385419411905 -0 0.011076152491063473
30.275799438333145 5.25 0.058634310476017103 0.069698169077572203 -0.34707651766836811 1.1606362555348384 2.537238790749699e-06 0 -0.17353825883418406 -0.00016008105967401805 -0 0.012094239524311191
30.422745751406261 5.25 0.056209133234431767 0.077326745442057643 -0.26683642055463608 1.1255382803593985 -4.9388298028682498e-07 0 -0.13341821027731804 0.00044663496789006075 -0 0.010307123583695364
30.577254248593739 5.25 0.046773842927754612 0.077493732125699211 -0.18154231947224142 1.0869877273729842 -3.5716231959748157e-06 0 -0.09077115973612071 0.00055258387411771619 -0 0.0070124577393959981
30.724200561666855 5.25 0.033545416913591378 0.07005693687215242 -0.098137521478698808 1.0479205701952359 -6.3553573964592047e-06 0 -0.049068760739349404 0.00035038858454037848 -0 0.0034197032373700317
30.849200561666855 5.25 0.019737797830076485 0.055708299642320824 -0.012699529049266634 1.0063297317359634 -8.5726677657230188e-06 0 -0.0063497645246333168 4.2332941223317954e-05 -0 0.00035119236689954005
30.940018377667528 5.25 0.0082861539736790949 0.035830794624960305 0.080486366431348211 0.95891273506380814 -1.0054785840339642e-05 0 0.040243183215674105 -0.00019255524960455939 0 -0.0014290306261253946
30.987764129073788 5.25 0.0017506811297251664 0.01236047821651276 0.15335482189579963 0.92013323925856261 -1.0758493351407938e-05 0 0.076677410947899816 -0.0001342376964226704 0 -0.00093821490331458767
30.987764129073788 5.75 -0.0017506811297251664 0.01236047821651276 0.1533816930622276 -0.9201186367805646 -3.4450657859376455e-05 0 0.076690846531113799 -0.00013426121784466995 0 0.0009383792993766123
30.940018377667528 5.75 -0.0082861539736790949 0.035830794624958529 0.080516366639544867 -0.95889709162303838 -3.2207661070877969e-05 0 0.040258183319772434 -0.00019262702197833325 0 0.0014295632780290462
30.849200561666855 5.75 -0.019737797830076485 0.055708299642320824 -0.012665265023699135 -1.0063127069995903 -2.7474640245904458e-05 0 -0.0063326325118495674 4.2218724627190969e-05 -0 -0.000350244830641158
30.724200561666855 5.75 -0.033545416913591378 0.07005693687215242 -0.098099171060401336 -1.0479022715144666 -2.0377011078376306e-05 0 -0.049049585530200668 0.00035025165884079577 -0 -0.0034183668774576321
30.577254248593739 5.75 -0.046773842927754612 0.077493732125699211 -0.18150017260244233 -1.086968340142151 -1.1448118182450645e-05 0 -0.090750086301221167 0.00055245558623052938 -0 -0.0070108297270175474
30.422745751406261 5.75 -0.056209133234431767 0.077326745442057643 -0.26679085032905747 -1.1255180364288302 -1.5646193848948414e-06 0 -0.13339542516452874 0.00044655869173484069 -0 -0.010305363336927701
30.275799438333145 5.75 -0.058634310476017103 0.069698169077572203 -0.34702823393641613 -1.1606154547780476 8.1707968062078723e-06 0 -0.17351411696820807 -0.00016005878991336752 0 -0.012092557027830939
30.150799438333145 5.75 -0.051880342442355426 0.055614515079859927 -0.40047709177766455 -1.183417547403163 1.6611655749024234e-05 0 -0.20023854588883228 -0.001167693891977606 0 -0.011074780584762273
30.059981622332472 5.75 -0.035971070561967113 0.036912231235310955 -0.38303559467186266 -1.17602533737694 2.2788526159112088e-05 0 -0.19151779733593133 -0.0019300699834105791 0 -0.0068007740932015306
30.012235870926212 5.75 -0.012946656361482808 0.017813827445701591 0.28853254167865705 -0.84348530374457198 2.6234902762600765e-05 0 0.14426627083932853 0.0018677658331093885 -0 0.0017652234689959012
30.012235870926212 5.75 0.012946656361482808 0.017813827445701591 0.28853254167832532 0.8434853037447686 2.6234902762781176e-05 0 0.14426627083916266 0.0018677658331072411 0 -0.0017652234689938715
30.059981622332472 5.75 0.035971070561967113 0.036912231235310955 -0.38303559467202364 1.1760253373770084 2.2788526158855349e-05 0 -0.19151779733601182 -0.0019300699834112112 -0 0.0068007740932044406
30.150799438333145 5.75 0.051880342442355426 0.055614515079859927 -0.40047709177776913 1.1834175474032071 1.6611655748510756e-05 0 -0.20023854588888457 -0.0011676938919779124 -0 0.011074780584765166
30.275799438333145 5.75 0.058634310476017103 0.069698169077572203 -0.34702823393649362 1.1606154547780809 8.1707968055105135e-06 0 -0.17351411696824681 -0.00016005878991340327 -0 0.01209255702783364
30.422745751406261 5.75 0.056209133234431767 0.077326745442057643 -0.26679085032912964 1.1255180364288622 -1.5646193856876101e-06 0 -0.13339542516456482 0.00044655869173494103 -0 0.010305363336930492
30.577254248593739 5.75 0.046773842927754612 0.077493732125699211 -0.18150017260251761 1.0869683401421857 -1.1448118182818406e-05 0 -0.090750086301258803 0.00055245558623078363 -0 0.0070108297270204522
30.724200561666855 5.75 0.033545416913591378 0.07005693687215242 -0.098099171060483714 1.0479022715145059 -2.0377011078022422e-05 0 -0.049049585530241857 0.00035025165884108991 -0 0.0034183668774605031
30.849200561666855 5.75 0.019737797830076485 0.055708299642320824 -0.012665265023823036 1.0063127069996518 -2.7474640245286897e-05 0 -0.0063326325119115179 4.2218724627603968e-05 -0 0.00035024483064458441
30.940018377667528 5.75 0.0082861539736790949 0.035830794624960305 0.080516366639350467 0.95889709162313974 -3.220766106924039e-05 0 0.040258183319675234 -0.00019262702197789659 0 -0.0014295632780256631
30.987764129073788 5.75 0.0017506811297251664 0.01236047821651276 0.15338169306196792 0.92011863678070571 -3.4450657856170686e-05 0 0.076690846530983958 -0.00013426121784444265 0 -0.00093837929937502351
30.987764129073788 6.25 -0.0017506811297251664 0.01236047821651276 0.1534404687658113 -0.92008669533153753 -6.5635959353889384e-05 0 0.07672023438290565 -0.00013431266660224509 0 0.00093873888533793593
30.940018377667528 6.25 -0.0082861539736790949 0.035830794624958529 0.080582109087971809 -0.95886280934302592 -6.1407068386774843e-05 0 0.040291054543985905 -0.00019278430393958641 0 0.0014307305312720995
30.849200561666855 6.25 -0.019737797830076485 0.055708299642320824 -0.012589956362805355 -1.006275287191406 -5.2446720891011211e-05 0 -0.0062949781814026773 4.1967688773589202e-05 -0 -0.00034816224736072934
30.724200561666855 6.25 -0.033545416913591378 0.07005693687215242 -0.098014625029571034 -1.0478619296039442 -3.8939307968444137e-05 0 -0.049007312514785517 0.00034994979708980823 -0 -0.0034154207837415818
30.577254248593739 6.25 -0.046773842927754612 0.077493732125699211 -0.18140705192013362 -1.0869255040902508 -2.186979404305775e-05 0 -0.090703525960066811 0.00055217214274726754 -0 -0.0070072327428473986
30.422745751406261 6.25 -0.056209133234431767 0.077326745442057643 -0.26669007241421139 -1.1254732659666546 -2.9263024651678127e-06 0 -0.13334503620710569 0.00044639000808712961 -0 -0.010301470575884561
30.275799438333145 6.25 -0.058634310476017103 0.069698169077572203 -0.34692148913021414 -1.1605694674953562 1.5740377851694576e-05 0 -0.17346074456510707 -0.00016000955632704971 0 -0.012088837394872605
30.150799438333145 6.25 -0.051880342442355426 0.055614515079859927 -0.40036754853370837 -1.1833712636007294 3.1901743390426451e-05 0 -0.20018377426685419 -0.0011673744904949713 0 -0.01107175127942555
30.059981622332472 6.25 -0.035971070561967113 0.036912231235310955 -0.38292836320643087 -1.1759797452749237 4.3698473407294269e-05 0 -0.19146418160321543 -0.0019295296570399076 0 -0.0067988702049409395
30.012235870926212 6.25 -0.012946656361482808 0.017813827445701591 0.28858321412239585 -0.84345526458209119 5.026289519434457e-05 0 0.14429160706119792 0.0018680938524674297 -0 0.0017655334797364527
30.012235870926212 6.25 0.012946656361482808 0.017813827445701591 0.28858321412207522 0.84345526458228126 5.0262895193900481e-05 0 0.14429160706103761 0.0018680938524653543 0 -0.0017655334797344912
30.059981622332472 6.25 0.035971070561967113 0.036912231235310955 -0.38292836320658807 1.1759797452749905 4.3698473406829363e-05 0 -0.19146418160329404 -0.0019295296570405204 -0 0.0067988702049437818
30.150799438333145 6.25 0.051880342442355426 0.055614515079859927 -0.40036754853381296 1.1833712636007736 3.1901743389274595e-05 0 -0.20018377426690648 -0.0011673744904952777 -0 0.011071751279428442
30.275799438333145 6.25 0.058634310476017103 0.069698169077572203 -0.34692148913029519 1.160569467495391 1.574037785013159e-05 0 -0.1734607445651476 -0.00016000955632708709 -0 0.012088837394875429
30.422745751406261 6.25 0.056209133234431767 0.077326745442057643 -0.26669007241428577 1.1254732659666877 -2.9263024666943693e-06 0 -0.13334503620714289 0.0004463900080872337 -0 0.010301470575887437
30.577254248593739 6.25 0.046773842927754612 0.077493732125699211 -0.18140705192021422 1.0869255040902879 -2.1869794044632879e-05 0 -0.090703525960107112 0.00055217214274753804 -0 0.0070072327428505098
30.724200561666855 6.25 0.033545416913591378 0.07005693687215242 -0.098014625029662295 1.0478619296039877 -3.8939307969908243e-05 0 -0.049007312514831147 0.00034994979709013408 -0 0.0034154207837447615
30.849200561666855 6.25 0.019737797830076485 0.055708299642320824 -0.012589956362947019 1.0062752871914764 -5.244672089221164e-05 0 -0.0062949781814735095 4.1967688774061406e-05 -0 0.00034816224736464689
30.940018377667528 6.25 0.0082861539736790949 0.035830794624960305 0.080582109087748321 0.9588628093431425 -6.140706838692056e-05 0 0.040291054543874161 -0.00019278430393908016 0 -0.0014307305312681999
30.987764129073788 6.25 0.0017506811297251664 0.01236047821651276 0.15344046876552409 0.92008669533169363 -6.5635959354042039e-05 0 0.076720234382762043 -0.00013431266660199369 0 -0.00093873888533617877
30.987764129073788 6.75 -0.0017506811297251664 0.01236047821651276 0.15354315963542986 -0.92003088400576916 -0.00011331431108640294 0 0.07677157981771493 -0.00013440255608606326 0 0.00093936714145091259
30.940018377667528 6.75 -0.0082861539736790949 0.035830794624958529 0.080697372471138729 -0.9588026993390707 -0.00010615541840325315 0 0.040348686235569364 -0.00019306005957995192 0 0.0014327770257520913
30.849200561666855 6.75 -0.019737797830076485 0.055708299642320824 -0.012457184933261756 -1.0062093105689183 -9.0871799326576463e-05 0 -0.0062285924666308778 4.1525105028853432e-05 -0 -0.0003444905905286404
30.724200561666855 6.75 -0.033545416913591378 0.07005693687215242 -0.097864708888926843 -1.0477903914033655 -6.7614413964287023e-05 0 -0.048932354444463422 0.00034941453897926512 -0 -0.0034101968010714443
30.577254248593739 6.75 -0.046773842927754612 0.077493732125699211 -0.18124123855058771 -1.0868492246432382 -3.7986573770094206e-05 0 -0.090620619275293857 0.00055166743511551235 -0 -0.0070008278492118669
30.422745751406261 6.75 -0.056209133234431767 0.077326745442057643 -0.26651030811698595 -1.1253934014789901 -4.953217150292788e-06 0 -0.13325515405849298 0.00044608911579906727 -0 -0.010294526798031497
30.275799438333145 6.75 -0.058634310476017103 0.069698169077572203 -0.34673119300527055 -1.1604874804332876 2.7620110333229433e-05 0 -0.17336559650263528 -0.0001599217866169654 0 -0.012082206329967734
30.150799438333145 6.75 -0.051880342442355426 0.055614515079859927 -0.40017270752635636 -1.183288935306247 5.5750917905619812e-05 0 -0.20008635376317818 -0.0011668063814598657 0 -0.011066363152489852
30.059981622332472 6.75 -0.035971070561967113 0.036912231235310955 -0.38273820587012053 -1.1758988902387615 7.6192977023582797e-05 0 -0.19136910293506026 -0.0019285714772465849 0 -0.0067954939727985463
30.012235870926212 6.75 -0.012946656361482808 0.017813827445701591 0.28867288129578217 -0.84340210519387115 8.7514365871038668e-05 0 0.14433644064789108 0.0018686742975077989 -0 0.0017660820577163894
30.012235870926212 6.75 0.012946656361482808 0.017813827445701591 0.28867288129546997 0.84340210519405623 8.7514365870719479e-05 0 0.14433644064773499 0.0018686742975057781 0 -0.0017660820577144797
30.059981622332472 6.75 0.035971070561967113 0.036912231235310955 -0.38273820587026997 1.175898890238825 7.6192977022569719e-05 0 -0.19136910293513498 -0.0019285714772471589 -0 0.0067954939728012507
30.150799438333145 6.75 0.051880342442355426 0.055614515079859927 -0.40017270752644896 1.1832889353062861 5.5750917903850394e-05 0 -0.20008635376322448 -0.001166806381460137 -0 0.011066363152492412
30.275799438333145 6.75 0.058634310476017103 0.069698169077572203 -0.34673119300534472 1.1604874804333196 2.7620110330427855e-05 0 -0.17336559650267236 -0.00015992178661699961 -0 0.012082206329970318
30.422745751406261 6.75 0.056209133234431767 0.077326745442057643 -0.26651030811705789 1.1253934014790221 -4.9532171535037611e-06 0 -0.13325515405852895 0.00044608911579916723 -0 0.010294526798034276
30.577254248593739 6.75 0.046773842927754612 0.077493732125699211 -0.18124123855066299 1.0868492246432728 -3.7986573773862026e-05 0 -0.090620619275331493 0.00055166743511576659 -0 0.0070008278492147726
30.724200561666855 6.75 0.033545416913591378 0.07005693687215242 -0.097864708889012109 1.0477903914034061 -6.7614413969109555e-05 0 -0.048932354444506054 0.00034941453897956957 -0 0.0034101968010744155
30.849200561666855 6.75 0.019737797830076485 0.055708299642320824 -0.012457184933397869 1.006209310568986 -9.0871799332641057e-05 0 -0.0062285924666989345 4.1525105029307137e-05 -0 0.00034449059053240442
30.940018377667528 6.75 0.0082861539736790949 0.035830794624960305 0.080697372470930118 0.9588026993391795 -0.00010615541841073328 0 0.040348686235465059 -0.00019306005957948132 0 -0.0014327770257484558
30.987764129073788 6.75 0.0017506811297251664 0.01236047821651276 0.1535431596351704 0.92003088400591015 -0.00011331431109457002 0 0.0767715798175852 -0.00013440255608583612 0 -0.00093936714144932521
30.987764129073788 7.25 -0.0017506811297251664 0.01236047821651276 0.15371377500857819 -0.91993814274356722 -0.00019625732591033174 0 0.076856887504289095 -0.00013455190264316915 0 0.00094041095529284779
30.940018377667528 7.25 -0.0082861539736790949 0.035830794624958529 0.080890070111823031 -0.95870219355395325 -0.00018429057296420748 0 0.040445035055911516 -0.0001935210686172007 0 0.0014361983608468347
30.849200561666855 7.25 -0.019737797830076485 0.055708299642320824 -0.012233053415831474 -1.0060979218368133 -0.00015840289431198057 0 -0.006116526707915737 4.0777979185299642e-05 -0 -0.000338292464771554
30.724200561666855 7.25 -0.033545416913591378 0.07005693687215242 -0.097609140777827674 -1.0476684240583969 -0.00011835887296455377 0 -0.048804570388913837 0.00034850206281976549 -0 -0.0034012912664326462
30.577254248593739 7.25 -0.046773842927754612 0.077493732125699211 -0.18095655467434169 -1.0867182478611004 -6.6633637239802562e-05 0 -0.090478277337170843 0.00055080090592445551 -0 -0.0069898313297387972
30.422745751406261 7.25 -0.056209133234431767 0.077326745442057643 -0.26620073797027488 -1.1252558544162563 -8.4979924903551968e-06 0 -0.13310036898513744 0.00044557095245296692 -0 -0.010282568993495887
30.275799438333145 7.25 -0.058634310476017103 0.069698169077572203 -0.3464037992395923 -1.1603464124339207 4.8901146172786181e-05 0 -0.17320189961979615 -0.0001597707837738675 0 -0.012070797956253836
30.150799438333145 7.25 -0.051880342442355426 0.055614515079859927 -0.39983877356735675 -1.1831478199750416 9.8263235455905984e-05 0 -0.19991938678367838 -0.0011658327111744645 0 -0.011057128553553602
