x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.88449640544908981 2.9000000000000004 -0.015588334401976472 0.0080679222770992376 -0.13746534640023778 -0.93767862038301808 -0.50815760476139449 0 -0.068732673200118888 6.9210742320698234e-05 -0 -0.00055019382460205616
0.84159815429252538 2.9000000000000004 -0.020837437926095201 0.009219445178255091 -0.15192601526306149 -0.94542155366134872 -0.50803946808847733 0 -0.075963007631530743 8.3003709185200777e-05 -0 -0.00069540060101586966
0.79331269618192168 2.9000000000000004 -0.026423870554427506 0.010223688476388135 -0.1617127736919326 -0.9506682010016515 -0.50788064079684714 0 -0.080856386845966299 9.2328867300439055e-05 -0 -0.00082147820827632549
0.74040152163601736 2.9000000000000004 -0.03216334206515703 0.01106508105234439 -0.16757984089779576 -0.95385761354239751 -0.50767656434485731 0 -0.083789920448897881 9.668531296193069e-05 -0 -0.00092208715566525308
0.68369907148500508 2.9000000000000004 -0.037867139806271002 0.011730552499643084 -0.17002078989559544 -0.95526844242655018 -0.5074278202853566 0 -0.085010394947797718 9.585921918095563e-05 -0 -0.00099260089991446668
0.62409957724016807 2.9000000000000004 -0.043339172069497764 0.012209771554477096 -0.16906125747374467 -0.95492308072875476 -0.50713229769484092 0 -0.084530628736872337 8.9703504723311734e-05 -0 -0.0010281940489419857
0.56254295852875957 2.9000000000000004 -0.04837301394486801 0.012495423818044655 -0.16443147141089565 -0.9526784584394199 -0.5067891338973104 0 -0.082215735705447823 7.8297454132204971e-05 -0 -0.0010243323877689528
0.5 2.9000000000000004 -0.052751648918489789 0.012583503269688205 -0.15552857266558195 -0.94820101826934133 -0.50640241075508929 0 -0.077764286332790977 6.2142415215914049e-05 -0 -0.0009765719879324434
0.43745704147124054 2.9000000000000004 -0.056252076904095907 0.012473569403006018 -0.14088292732039687 -0.94067848957486411 -0.50597125073619453 0 -0.070441463660198433 4.2339452398307471e-05 -0 -0.00087763579623614113
0.37590042275983204 2.9000000000000004 -0.058655744022591161 0.012168906279236219 -0.11869770431773685 -0.92906842501614439 -0.5054993233979227 0 -0.059348852158868426 2.1389811689605541e-05 -0 -0.00072189379770540415
0.31630092851499497 2.9000000000000004 -0.059764121137639292 0.011676524308940667 -0.086402438224907119 -0.91180451215826186 -0.50499006904368038 0 -0.043201219112453559 3.5832243627610853e-06 -0 -0.0005044273584984011
0.2595984783639827 2.9000000000000004 -0.059417119904939503 0.011006984151244407 -0.04059026319111414 -0.88663664178989909 -0.50444596204811099 0 -0.02029513159555707 -4.5003066292333137e-06 0 -0.00022334285635480989
0.20668730381807845 2.9000000000000004 -0.057510814972506166 0.010174101511896979 0.022728037470016171 -0.85052182155362321 -0.50386961963497112 0 0.011364018735008086 6.1454205528189806e-06 -0 0.00011545524247870557
0.1584018457074747 2.9000000000000004 -0.054010484810261911 0.009194710157438328 0.10858517279497759 -0.79883492333189587 -0.50326691970598103 0 0.054292586397488796 4.6656510720524088e-05 -0 0.00049701951500730581
0.11550359455091025 2.9000000000000004 -0.048955465039686237 0.008088830346051578 0.22297735831130527 -0.72413459984888495 -0.50264472840206931 0 0.11148867915565264 0.00012962283185442169 -0 0.00089244867002166977
0.078669081395297241 2.9000000000000004 -0.042453678542809667 0.00688091813456856 0.37207448121606568 -0.61311917299692187 -0.50200637295507011 0 0.18603724060803284 0.00026753270367369902 -0 0.0012518387443227034
0.048479208516971267 2.9000000000000004 -0.034665698840919808 0.0056038355530941535 0.55586901440005321 -0.43906170332716599 -0.50135397302843276 0 0.2779345072000266 0.00046613283855636764 -0 0.0014861104137440994
0.025410088245779394 2.9000000000000004 -0.025780388401119923 0.0043107633077264108 0.7290922227923895 -0.14219298757248555 -0.50068845751906588 0 0.36454611139619475 0.0006842502216396132 -0 0.0014146822555095404
0.009825534389222762 2.9000000000000004 -0.015986038919300949 0.0031148008629064351 0.57102094508821954 0.42304676010239539 -0.50001049356853178 0 0.28551047254410977 0.00058265479857143136 -0 0.00067185011581518208
0.001971324671380531 2.9000000000000004 -0.0054420850167754622 0.0023152506659903749 -1.3182390752576487 1.4383797556720672 -0.49930226689893265 0 -0.65911953762882436 -0.0014347938239975167 0 -0.00051973544236665146
0.001971324671380531 2.9000000000000004 0.0054420850167754622 0.0023152506659903749 -4.5158764608391353 2.2950622287417435 -0.49856376426904225 0 -2.2579382304195676 -0.0049151567250283268 -0 0.0017804517360317552
0.009825534389222762 2.9000000000000004 0.015986038919300949 0.0031148008629064347 -4.5071203200760541 2.2933090809120058 -0.49784915334123558 0 -2.2535601600380271 -0.0045989473850655341 -0 0.0053029741467158116
0.025410088245779394 2.9000000000000004 0.025780388401119923 0.0043107633077264108 -3.444297229139738 2.0486897585146826 -0.49715943367976995 0 -1.722148614569869 -0.0032324595829664529 -0 0.0066830862001282711
0.048479208516971267 2.9000000000000004 0.034665698840919808 0.0056038355530941553 -2.7025088222282458 1.859037192308155 -0.49647712922475867 0 -1.3512544111141229 -0.0022662319285569393 -0 0.0072251311008644601
0.078669081395297241 2.9000000000000004 0.042453678542809667 0.00688091813456856 -2.215828575114053 1.7233708873059355 -0.4958037513980767 0 -1.1079142875570265 -0.0015932471575051598 -0 0.0074551204157813364
0.11550359455091025 2.9000000000000004 0.048955465039686237 0.008088830346051578 -1.8757741028387489 1.6219153947812317 -0.49514094459092139 0 -0.93788705141937445 -0.001090438746653759 -0 0.0075076326852987771
0.1584018457074747 2.9000000000000004 0.054010484810261911 0.009194710157438328 -1.6206694281582732 1.5414756665855343 -0.49449185785304506 0 -0.8103347140791366 -0.00069636377235465004 -0 0.0074181797794003208
0.20668730381807845 2.9000000000000004 0.057510814972506166 0.010174101511896979 -1.4177658680967502 1.4744042787055802 -0.49386019381139407 0 -0.7088829340483751 -0.00038334887103126609 -0 0.0072020517519424138
0.2595984783639827 2.9000000000000004 0.059417119904939503 0.011006984151244405 -1.2492724976712721 1.4163230420656951 -0.4932560574235732 0 -0.62463624883563607 -0.00013850881617884296 -0 0.0068739659726200185
0.31630092851499497 2.9000000000000004 0.059764121137639292 0.011676524308940679 -1.1051359252044146 1.3646957391459635 -0.49268799940861846 0 -0.55256796260220731 4.5831460925295716e-05 -0 0.0064519104667100863
0.37590042275983204 2.9000000000000004 0.058655744022591161 0.012168906279236218 -0.9796616312854356 1.3181204307433281 -0.4921586749641409 0 -0.4898308156427178 0.00017653903193135464 -0 0.0059580904242411414
0.43745704147124054 2.9000000000000004 0.056252076904095907 0.012473569403006018 -0.86907187070392533 1.2756686515134001 -0.49167200677881651 0 -0.43453593535196267 0.00026118159098650071 -0 0.0054139177666082273
0.5 2.9000000000000004 0.052751648918489789 0.012583503269688228 -0.77081847773741519 1.2367333781483487 -0.49123215398748965 0 -0.38540923886870759 0.0003079853500787475 -0 0.0048400092679926751
0.56254295852875957 2.9000000000000004 0.04837301394486801 0.012495423818044655 -0.68298511372418025 1.2008571544865938 -0.49084336426454972 0 -0.34149255686209012 0.00032521752165780656 -0 0.0042546829165294548
0.62409957724016807 2.9000000000000004 0.043339172069497764 0.012209771554477096 -0.60354636956536822 1.1674547150307446 -0.49050571649864699 0 -0.30177318478268411 0.00032024028107949373 -0 0.0036706386473200452
0.68369907148500508 2.9000000000000004 0.037867139806271002 0.01173055249964306 -0.53091687757965067 1.1360452442161462 -0.49022248079165787 0 -0.26545843878982534 0.00029933561281551748 -0 0.003099553712160415
0.74040152163601736 2.9000000000000004 0.03216334206515703 0.011065081052344392 -0.46327805830826185 1.1059772592451771 -0.48999220436736363 0 -0.23163902915413093 0.0002672886178669171 -0 0.0025491296851637328
0.79331269618192168 2.9000000000000004 0.026423870554427506 0.010223688476388135 -0.39875980563180691 1.0764961277960219 -0.48981209914821183 0 -0.19937990281590345 0.00022766934447037264 -0 0.002025643881954974
0.84159815429252538 2.9000000000000004 0.020837437926095201 0.009219445178255091 -0.33583376141024779 1.0469225600315053 -0.48968042099651798 0 -0.16791688070512389 0.00018348041195184194 -0 0.0015371890003284248
0.88449640544908981 2.9000000000000004 0.015588334401976472 0.0080679222770992393 -0.27274656219680793 1.0163892637896876 -0.48959108105628796 0 -0.13637328109840396 0.00013732182349505146 -0 0.0010916458448022707
0.92133091860470273 2.9000000000000004 0.010856955807182069 0.0067869947815603869 -0.20798112650051137 0.98403972962376485 -0.48953747254168312 0 -0.10399056325025569 9.2093621890816188e-05 -0 0.00069974923136432131
0.95152079148302871 2.9000000000000004 0.0068164066519663929 0.0053966667838288114 -0.13966646735591581 0.94870830229033454 -0.48950896265676996 0 -0.069833233677957907 5.1021816256837293e-05 -0 0.00037339694462461677
0.97458991175422061 2.9000000000000004 0.0036250080017540013 0.0039188807427078479 -0.065764237966571937 0.90893410588536372 -0.48949262417828776 0 -0.032882118983285968 1.7951524298232323e-05 -0 0.0001276045712599895
0.99017446561077727 2.9000000000000004 0.0014158843276653316 0.002377264055887781 0.017898369251945212 0.86169307323370659 -0.48947592207288876 0 0.008949184625972606 -3.022262425155402e-06 0 -2.1058809765663622e-05
0.9980286753286195 2.9000000000000004 0.00028580001464958288 0.00079677375542792537 0.086351482179244154 0.82101409958644878 -0.48947356016541749 0 0.043175741089622077 -4.9358509743681382e-06 0 -3.4045361446042906e-05
0.9980286753286195 3.1000000000000001 -0.00028580001464958288 0.0007967737554279271 0.035248538845696009 -0.84120155011381503 -0.50708126887158711 0 0.017624269422848005 -2.0148065836952269e-06 0 1.3897262851326675e-05
0.99017446561077727 3.1000000000000001 -0.0014158843276653316 0.0023772640558877866 -0.0027165998907214828 -0.86347611679693148 -0.50707553245252657 0 -0.0013582999453607414 4.5871652653587573e-07 -0 -3.1962889748689794e-06
0.97458991175422061 3.1000000000000001 -0.0036250080017540013 0.0039188807427078566 -0.049835026459750242 -0.89035652701762658 -0.50705057070953063 0 -0.024917513229875121 1.3603361280487936e-05 -0 -9.6696584370962478e-05
0.95152079148302871 3.1000000000000001 -0.0068164066519663929 0.0053966667838288235 -0.087442156479055955 -0.91124745574938304 -0.50702093730864028 0 -0.043721078239527977 3.1943656379643125e-05 -0 -0.00023377575647748518
0.92133091860470273 3.1000000000000001 -0.010856955807182069 0.0067869947815604017 -0.11511133128856055 -0.92632890025118231 -0.50697741552064801 0 -0.057555665644280274 5.0971064525949339e-05 -0 -0.00038729026496688452
0.88449640544908981 3.1000000000000001 -0.015588334401976472 0.0080679222770992549 -0.13536242775815133 -0.9372310217265466 -0.50691265487415582 0 -0.067681213879075663 6.8151969589459792e-05 -0 -0.00054177706444529894
0.84159815429252538 3.1000000000000001 -0.020837437926095201 0.0092194451782551118 -0.14965103085854592 -0.94487440291067271 -0.50681692314162685 0 -0.07482551542927296 8.1760787467111324e-05 -0 -0.00068498746986474766
0.79331269618192168 3.1000000000000001 -0.026423870554427506 0.010223688476388158 -0.15926901621424561 -0.95002009437437618 -0.50668613213620406 0 -0.079634508107122803 9.0933619697416583e-05 -0 -0.00080906426305480436
0.74040152163601736 3.1000000000000001 -0.03216334206515703 0.011065081052344416 -0.16496954127157859 -0.95310586726700086 -0.5065162850815329 0 -0.082484770635789295 9.5179298664906125e-05 -0 -0.00090772430781388023
0.68369907148500508 3.1000000000000001 -0.037867139806271002 0.01173055249964311 -0.16725361370836911 -0.95441446667275887 -0.50630686299330596 0 -0.083626806854184554 9.4299060868513368e-05 -0 -0.00097644580749695097
0.62409957724016807 3.1000000000000001 -0.043339172069497764 0.012209771554477122 -0.16613429324580653 -0.9539602062144189 -0.50605752460085984 0 -0.083067146622903265 8.815046440308012e-05 -0 -0.0010103928847627881
0.56254295852875957 3.1000000000000001 -0.04837301394486801 0.012495423818044683 -0.16134666059227287 -0.95160148388394372 -0.50576800656244469 0 -0.080673330296136436 7.6828557506120198e-05 -0 -0.0010051154361444133
0.5 3.1000000000000001 -0.052751648918489789 0.012583503269688233 -0.15228065613269082 -0.94700118660038324 -0.50543981710007468 0 -0.076140328066345409 6.0844689824917791e-05 -0 -0.00095617815128363755
0.43745704147124054 3.1000000000000001 -0.056252076904095907 0.012473569403006046 -0.13746155508055469 -0.93934160328408933 -0.50507317036270216 0 -0.068730777540277344 4.1311229675789534e-05 -0 -0.00085632222185884951
0.37590042275983204 3.1000000000000001 -0.058655744022591161 0.012168906279236247 -0.11509799904916562 -0.92757981803871092 -0.50467185399667136 0 -0.057548999524582811 2.0741130080509681e-05 -0 -0.00070000116783623027
0.31630092851499497 3.1000000000000001 -0.059764121137639292 0.011676524308940693 -0.082608217298904663 -0.9101380534429766 -0.50423897208955815 0 -0.041304108649452331 3.4258729599643279e-06 -0 -0.00048227626093005758
0.2595984783639827 3.1000000000000001 -0.059417119904939503 0.011006984151244429 -0.036582343801244255 -0.88475582264753383 -0.50377522576296851 0 -0.018291171900622127 -4.0559422723248715e-06 0 -0.00020128978021783842
0.20668730381807845 3.1000000000000001 -0.057510814972506166 0.010174101511897002 0.026965457845363305 -0.84837448695594053 -0.5032844842004186 0 0.013482728922681653 7.2911741314087121e-06 -0 0.00013698074363846627
0.1584018457074747 3.1000000000000001 -0.054010484810261911 0.0091947101574383489 0.1130347769317348 -0.79636025310517211 -0.50276790902217638 0 0.056517388465867402 4.8568401614695195e-05 -0 0.00051738638493163116
0.11550359455091025 3.1000000000000001 -0.048955465039686237 0.0080888303460515971 0.22757014149544808 -0.72124310851993434 -0.50223324951366388 0 0.11378507074772404 0.00013229274222976514 -0 0.00091083090970478649
0.078669081395297241 3.1000000000000001 -0.042453678542809667 0.0068809181345685757 0.37665128465303777 -0.60963967444442102 -0.50168534231155548 0 0.18832564232651888 0.00027082356251914992 -0 0.0012672373275548195
0.048479208516971267 3.1000000000000001 -0.034665698840919808 0.0056038355530941657 0.55991205704732616 -0.43469737789621249 -0.50112486727644168 0 0.27995602852366308 0.00046952319653056126 -0 0.0014969194490126157
0.025410088245779394 3.1000000000000001 -0.025780388401119923 0.0043107633077264194 0.73083555948819523 -0.13642544212589813 -0.50055223428984708 0 0.36541777974409761 0.00068588633636311122 -0 0.0014180649105589816
0.009825534389222762 3.1000000000000001 -0.015986038919300949 0.0031148008629064421 0.56412004781378122 0.43117350012176636 -0.49996936404040188 0 0.28206002390689061 0.00057561330395378986 -0 0.00066373067873859123
0.001971324671380531 3.1000000000000001 -0.0054420850167754622 0.0023152506659903796 -1.3504401890892535 1.4495098734288236 -0.49936090748236328 0 -0.67522009454462673 -0.0014698420638188112 0 -0.00053243121239508761
0.001971324671380531 3.1000000000000001 0.0054420850167754622 0.0023152506659903796 -4.5674639069569336 2.3062381099490303 -0.49872806936812497 0 -2.2837319534784668 -0.0049713053785426136 -0 0.0018007908570848647
0.009825534389222762 3.1000000000000001 0.015986038919300949 0.0031148008629064416 -4.5451800620353033 2.3015346335229796 -0.49811483889716418 0 -2.2725900310176517 -0.0046377825477258577 -0 0.0053477543640846744
0.025410088245779394 3.1000000000000001 0.025780388401119923 0.0043107633077264203 -3.4687895686561019 2.0545706355541489 -0.49752293633029893 0 -1.7343947843280509 -0.0032554455485530338 -0 0.0067306095134027182
0.048479208516971267 3.1000000000000001 0.034665698840919808 0.0056038355530941665 -2.7196410578734369 1.8635165147990178 -0.49693788036811887 0 -1.3598205289367185 -0.0022805984383375416 -0 0.0072709339665459078
0.078669081395297241 3.1000000000000001 0.042453678542809667 0.0068809181345685757 -2.2287732472291122 1.7269621731872984 -0.49636166210668975 0 -1.1143866236145561 -0.0016025547647288373 -0 0.007498672561666829
0.11550359455091025 3.1000000000000001 0.048955465039686237 0.0080888303460515971 -1.886161571388643 1.6249147618032334 -0.49579591392284028 0 -0.94308078569432152 -0.0010964772659878912 -0 0.0075492076800088058
0.1584018457074747 3.1000000000000001 0.054010484810261911 0.0091947101574383489 -1.6293719202848509 1.5440558557287885 -0.49524078454272097 0 -0.81468596014242545 -0.00070010302981262512 -0 0.0074580131038292016
0.20668730381807845 3.1000000000000001 0.057510814972506166 0.010174101511897002 -1.4252117947796195 1.4766451736088857 -0.49470276534218321 0 -0.71260589738980973 -0.00038536217072474265 -0 0.0072398760151144463
0.2595984783639827 3.1000000000000001 0.059417119904939503 0.011006984151244431 -1.2557414245750311 1.4182785123150006 -0.49419377381810436 0 -0.62787071228751556 -0.0001392260363282161 -0 0.0069095604353963261
0.31630092851499497 3.1000000000000001 0.059764121137639292 0.011676524308940705 -1.1108625286376403 1.3664217910974812 -0.49371451006790534 0 -0.55543126431882017 4.6068950808213162e-05 -0 0.006485343035308116
0.37590042275983204 3.1000000000000001 0.058655744022591161 0.012168906279236245 -0.98479695551628432 1.3196525927751084 -0.49326867921875833 0 -0.49239847775814216 0.00017746443835681456 -0 0.0059893223569290237
0.43745704147124054 3.1000000000000001 0.056252076904095907 0.012473569403006046 -0.87371857057873248 1.2770309600688261 -0.49285951102157366 0 -0.43685928528936624 0.00026257806060777197 -0 0.0054428645681977765
0.5 3.1000000000000001 0.052751648918489789 0.012583503269688255 -0.77504209604260832 1.2379399343791844 -0.49249042113717206 0 -0.38752104802130416 0.00030967292322326095 -0 0.0048665295867603448
0.56254295852875957 3.1000000000000001 0.04837301394486801 0.012495423818044683 -0.68683965068916164 1.2019206747100379 -0.492164954455037 0 -0.34341982534458082 0.00032705293934656807 -0 0.0042786949077815327
0.62409957724016807 3.1000000000000001 0.043339172069497764 0.012209771554477122 -0.60706841605347717 1.1683829280275748 -0.49188387811269851 0 -0.30353420802673858 0.00032210907064431158 -0 0.0036920589732615718
0.68369907148500508 3.1000000000000001 0.037867139806271002 0.011730552499643087 -0.53413078694161209 1.1368431230145861 -0.49164875734212404 0 -0.26706539347080605 0.00030114764322747647 -0 0.0031183168841635955
0.74040152163601736 3.1000000000000001 0.03216334206515703 0.011065081052344414 -0.46620885152427372 1.1066514069057689 -0.49145855890172058 0 -0.23310442576213686 0.0002689795411772556 -0 0.0025652560089859662
0.79331269618192168 3.1000000000000001 0.026423870554427506 0.01022368847638816 -0.40141646891052107 1.0770465621949059 -0.49131168495635824 0 -0.20070823445526054 0.00022918614927015744 -0 0.0020391393587832294
0.84159815429252538 3.1000000000000001 0.020837437926095201 0.0092194451782551118 -0.33823164325877197 1.0473528964199428 -0.4912062231074934 0 -0.16911582162938599 0.00018479047782351515 -0 0.0015481646615786856
0.88449640544908981 3.1000000000000001 0.015588334401976472 0.0080679222770992549 -0.27490695014389033 1.0167062987332431 -0.49113669406799548 0 -0.13745347507194516 0.00013840953074225075 -0 0.0011002926211597752
0.92133091860470273 3.1000000000000001 0.010856955807182069 0.0067869947815604017 -0.20993575577711532 0.98425620314460105 -0.49109620477915433 0 -0.10496787788855766 9.2959127778610693e-05 -0 0.00070632555084541989
0.95152079148302871 3.1000000000000001 0.0068164066519663929 0.0053966667838288235 -0.14149190164869241 0.94886059114737065 -0.49107583957689738 0 -0.070745950824346204 5.1688669044326007e-05 -0 0.00037827722548544021
0.97458991175422061 3.1000000000000001 0.0036250080017540013 0.0039188807427078566 -0.067600330626463423 0.90909524531627528 -0.49106635556694861 0 -0.033800165313231711 1.8452718610171357e-05 -0 0.00013116720383817248
0.99017446561077727 3.1000000000000001 0.0014158843276653316 0.0023772640558877862 0.016072891050506355 0.86185313226987204 -0.49105629753227292 0 0.0080364455252531775 -2.7140179086585028e-06 0 -1.8910994082886378e-05
0.9980286753286195 3.1000000000000001 0.00028580001464958288 0.0007967737554279271 0.084684951820396037 0.82108358927507863 -0.49105680689993281 0 0.042342475910198019 -4.8405920941735979e-06 0 -3.3388306963642614e-05
0.9980286753286195 3.3000000000000003 -0.00028580001464958288 0.0007967737554279271 0.036493591700593853 -0.84114626693653893 -0.50594403437349766 0 0.018246795850296926 -2.0859738085290876e-06 0 1.4388143533333238e-05
0.99017446561077727 3.3000000000000003 -0.0014158843276653316 0.0023772640558877866 -0.0012638928495862789 -0.86329908592728 -0.50594325876199708 0 -0.00063194642479313945 2.1341697754459203e-07 -0 -1.4870672690321969e-06
0.97458991175422061 3.3000000000000003 -0.0036250080017540013 0.0039188807427078566 -0.048316576231949959 -0.89014284366845953 -0.50592716283846473 0 -0.02415828811597498 1.3188873148292611e-05 -0 -9.3750284128016174e-05
0.95152079148302871 3.3000000000000003 -0.0068164066519663929 0.0053966667838288235 -0.085906951774980866 -0.91102474732194461 -0.50590598093120809 0 -0.042953475887490433 3.1382827901549351e-05 -0 -0.00022967140160457086
0.92133091860470273 3.3000000000000003 -0.010856955807182069 0.0067869947815604017 -0.11347841828182492 -0.9260507467351804 -0.50587392970288525 0 -0.056739209140912461 5.0248013951345698e-05 -0 -0.00038179635481948825
0.88449640544908981 3.3000000000000003 -0.015588334401976472 0.0080679222770992549 -0.13359917273792865 -0.9368797071056133 -0.50582169501873786 0 -0.066799586368964325 6.7264209931873126e-05 -0 -0.00053471978020072652
0.84159815429252538 3.3000000000000003 -0.020837437926095201 0.0092194451782551118 -0.14773583058721229 -0.94443480326914486 -0.50574571966669557 0 -0.073867915293606146 8.0714431278028508e-05 -0 -0.00067622115411925085
0.79331269618192168 3.3000000000000003 -0.026423870554427506 0.010223688476388158 -0.15719715600502404 -0.94948724957673802 -0.50563931699999876 0 -0.078598578002512021 8.9750704446165639e-05 -0 -0.00079853950379421134
0.74040152163601736 3.3000000000000003 -0.03216334206515703 0.011065081052344416 -0.1627501489834009 -0.95248108295481881 -0.505499689017329 0 -0.08137507449170045 9.3898818645244179e-05 -0 -0.00089551237879337666
0.68369907148500508 3.3000000000000003 -0.037867139806271002 0.01173055249964311 -0.16489363591309325 -0.95369786629388076 -0.50532565315803268 0 -0.082446817956546625 9.2968484596761815e-05 -0 -0.00096266798606224624
0.62409957724016807 3.3000000000000003 -0.043339172069497764 0.012209771554477122 -0.16363958150392088 -0.95315070550619796 -0.50511712908686623 0 -0.081819790751960442 8.6826776233090648e-05 -0 -0.00099522058683266731
0.56254295852875957 3.3000000000000003 -0.04837301394486801 0.012495423818044683 -0.15871474418952958 -0.95069318859966567 -0.50487345477825429 0 -0.079357372094764789 7.5575315945636699e-05 -0 -0.00098871980828742342
0.5 3.3000000000000003 -0.052751648918489789 0.012583503269688233 -0.14950245571468357 -0.94598351875018927 -0.50459651006293516 0 -0.074751227857341784 5.9734642449249704e-05 -0 -0.00093873368652331451
0.43745704147124054 3.3000000000000003 -0.056252076904095907 0.012473569403006046 -0.13453599289192009 -0.93820606169268139 -0.50428700032325691 0 -0.067267996445960043 4.0432012418028521e-05 -0 -0.00083809731590540155
0.37590042275983204 3.3000000000000003 -0.058655744022591161 0.012168906279236247 -0.11202343663431424 -0.92631559816198239 -0.50394726830901959 0 -0.056011718317157122 2.0187081361036823e-05 -0 -0.00068130234336698822
0.31630092851499497 3.3000000000000003 -0.059764121137639292 0.011676524308940693 -0.079366783890384207 -0.90872101905952984 -0.50358007646231773 0 -0.039683391945192104 3.291446392863933e-06 -0 -0.00046335240038167431
0.2595984783639827 3.3000000000000003 -0.059417119904939503 0.011006984151244429 -0.033158820025108282 -0.88315466657470654 -0.50318650114289354 0 -0.016579410012554141 -3.6763707806954348e-06 0 -0.00018245226799573974
0.20668730381807845 3.3000000000000003 -0.057510814972506166 0.010174101511897002 0.030581336010675475 -0.84654652596804492 -0.50276997062350381 0 0.015290668005337738 8.2688692809751417e-06 -0 0.00015534889754970134
0.1584018457074747 3.3000000000000003 -0.054010484810261911 0.0091947101574383489 0.11683831839549286 -0.79424474091236907 -0.50233153707243072 0 0.058419159197746429 5.020269447910729e-05 -0 0.00053479607619027656
0.11550359455091025 3.3000000000000003 -0.048955465039686237 0.0080888303460515971 0.23150286598711389 -0.718761993535179 -0.50187481572820669 0 0.11575143299355695 0.00013457894244925674 -0 0.0009265713183665876
0.078669081395297241 3.3000000000000003 -0.042453678542809667 0.0068809181345685757 0.38056241814989722 -0.60665462094250433 -0.50140577653155249 0 0.19028120907494861 0.00027363578472644489 -0 0.0012803962747354616
0.048479208516971267 3.3000000000000003 -0.034665698840919808 0.0056038355530941657 0.56335207039899415 -0.43095349717175441 -0.50092615511314686 0 0.28167603519949708 0.00047240787465930255 -0 0.0015061162913134053
0.025410088245779394 3.3000000000000003 -0.025780388401119923 0.0043107633077264194 0.73227788054069443 -0.13147598028806151 -0.50043599597410948 0 0.36613894027034721 0.00068723994907354206 -0 0.0014208634947928166
0.009825534389222762 3.3000000000000003 -0.015986038919300949 0.0031148008629064421 0.55808851127224712 0.43814859753859048 -0.49993729127033432 0 0.27904425563612356 0.00056945888223088644 -0 0.0006566341115131156
0.001971324671380531 3.3000000000000003 -0.0054420850167754622 0.0023152506659903796 -1.3782164067480416 1.4590405133810964 -0.49941684699323857 0 -0.68910820337402079 -0.0015000741714075283 0 -0.00054338240102476854
0.001971324671380531 3.3000000000000003 0.0054420850167754622 0.0023152506659903796 -4.6118173986121107 2.3158024459541542 -0.49887516467034815 0 -2.3059086993060554 -0.0050195804730182765 -0 0.001818277883557209
0.009825534389222762 3.3000000000000003 0.015986038919300949 0.0031148008629064416 -4.5779228672171488 2.3085859328319902 -0.49835113920547858 0 -2.2889614336085744 -0.0046711924475237449 -0 0.0053862787958813725
0.025410088245779394 3.3000000000000003 0.025780388401119923 0.0043107633077264203 -3.4898264072472331 2.059605758345608 -0.49784588723504153 0 -1.7449132036236166 -0.0032751885399313375 -0 0.0067714280015672337
0.048479208516971267 3.3000000000000003 0.034665698840919808 0.0056038355530941665 -2.7343379048285494 1.8673469479780445 -0.49734623825422869 0 -1.3671689524142747 -0.0022929227140419698 -0 0.0073102258442066343
0.078669081395297241 3.3000000000000003 0.042453678542809667 0.0068809181345685757 -2.2398728354068176 1.7300313166072951 -0.49685458533140914 0 -1.1199364177034088 -0.0016105357013013774 -0 0.0075360169516434398
0.11550359455091025 3.3000000000000003 0.048955465039686237 0.0080888303460515971 -1.895070180995805 1.6274781317636169 -0.49637194887202513 0 -0.94753509049790252 -0.0011016560842047331 -0 0.0075848636625528007
0.1584018457074747 3.3000000000000003 0.054010484810261911 0.0091947101574383489 -1.6368020752489874 1.5462488646735395 -0.49589971137799371 0 -0.81840103762449368 -0.00070329559373103357 -0 0.0074920226460314047
0.20668730381807845 3.3000000000000003 0.057510814972506166 0.010174101511897002 -1.4315370464493764 1.4785362234485502 -0.49544695215519813 0 -0.7157685232246882 -0.00038707245176701732 -0 0.0072720074064074273
0.2595984783639827 3.3000000000000003 0.059417119904939503 0.011006984151244431 -1.2612388202517888 1.4199282008220007 -0.49501790347641478 0 -0.6306194101258944 -0.00013983554127503414 -0 0.0069398091688716102
0.31630092851499497 3.3000000000000003 0.059764121137639292 0.011676524308940705 -1.1157313839883503 1.3678771277143085 -0.49461454433164787 0 -0.55786569199417513 4.62708687340246e-05 -0 0.006513767972079882
0.37590042275983204 3.3000000000000003 0.058655744022591161 0.012168906279236245 -0.98916047582119893 1.3209418994646118 -0.49423979408787211 0 -0.49458023791059946 0.00017825076255880627 -0 0.0060158603448571416
0.43745704147124054 3.3000000000000003 0.056252076904095907 0.012473569403006046 -0.87766340526472852 1.278174223684668 -0.49389681024767185 0 -0.43883170263236426 0.00026376359915089923 -0 0.0054674390726924945
0.5 3.3000000000000003 0.052751648918489789 0.012583503269688255 -0.77862661664482169 1.2389499852463808 -0.49358844263496954 0 -0.38931330832241084 0.00031110514087815907 -0 0.0048890369778479964
0.56254295852875957 3.3000000000000003 0.04837301394486801 0.012495423818044683 -0.69010531854922985 1.2028065424598176 -0.49331707852565676 0 -0.34505265927461493 0.00032860795480249474 -0 0.0042990385155353356
0.62409957724016807 3.3000000000000003 0.043339172069497764 0.012209771554477122 -0.61004935416831008 1.1691525605429898 -0.49308381066922158 0 -0.30502467708415504 0.00032369074938170856 -0 0.003710188394961937
0.68369907148500508 3.3000000000000003 0.037867139806271002 0.011730552499643087 -0.53684976910103632 1.1375013334602495 -0.49288993241614354 0 -0.26842488455051816 0.00030268062932246756 -0 0.0031341906143112627
