x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.27579943833314485 3.75 -0.058634310476017103 0.069698169077574229 0.1988538040716904 -0.89506482416393618 -0.0022707868001165255 0 0.099426902035845199 9.1716742722485769e-05 -0 0.0069292660676672649
0.15079943833314485 3.75 -0.051880342442355426 0.05561451507985838 0.38579366262093284 -0.78371148050814654 -0.0016287107773199916 0 0.19289683131046642 0.0011248805803260101 -0 0.010668725508250919
0.059981622332474754 3.75 -0.035971070561967113 0.036912231235311427 0.75327622847983167 -0.49671210736755206 -0.00092407502606235703 0 0.37663811423991583 0.0037956677082480539 -0 0.013374374420891405
0.012235870926211617 3.75 -0.012946656361482808 0.017813827445701667 0.52958377869764894 0.68586893375779079 -0.00016434202824983091 0 0.26479188934882447 0.0034281695987070102 -0 0.0032399593803799252
0.012235870926211617 3.75 0.012946656361482808 0.017813827445701667 -4.5277033836871388 2.3511066940430991 0.00083481307352541861 0 -2.2638516918435694 -0.029309309907660168 -0 0.027700197097483715
0.059981622332474754 3.75 0.035971070561967113 0.036912231235311427 -2.332665311044444 1.8255581999117263 0.0016030531811870238 0 -1.166332655522222 -0.011754018062072503 -0 0.041416333197575213
0.15079943833314485 3.75 0.051880342442355426 0.055614515079858373 -1.4128052314556068 1.5533189783229826 0.0023201373348055304 0 -0.70640261572780338 -0.0041193967724890692 -0 0.039069670322269656
0.27579943833314485 3.75 0.058634310476017103 0.069698169077574229 -0.95224021993059615 1.3972227384759004 0.0029730483517424189 0 -0.47612010996529808 -0.0004391988962398296 -0 0.033181793403631733
0.42274575140626314 3.75 0.056209133234431767 0.077326745442057782 -0.64440936723448328 1.282340410467294 0.0035268848939546127 0 -0.32220468361724164 0.0010786224625731174 -0 0.024891680726232709
0.57725424859373686 3.75 0.046773842927754612 0.07749373212569996 -0.41701278048023926 1.190376895211914 0.0039532045081283884 0 -0.20850639024011963 0.0012693158182855797 -0 0.016108004504992907
0.72420056166685509 3.75 0.033545416913591378 0.070056936872153308 -0.23792065339774138 1.1126107463029469 0.0042403548130914848 0 -0.11896032669887069 0.00084946796822304722 -0 0.0082905907587859685
0.84920056166685509 3.75 0.019737797830076485 0.055708299642319437 -0.083739190462209345 1.0410186560097634 0.0043986704622103745 0 -0.041869595231104673 0.00027913840065822357 -0 0.0023157208733163392
0.94001837766752527 3.75 0.0082861539736790949 0.035830794624960582 0.060976531729777239 0.96902197019313485 0.004459770536479668 0 0.03048826586488862 -0.000145880001891523 0 -0.0010826346769062327
0.98776412907378841 3.75 0.0017506811297251664 0.012360478216512705 0.16471170124890666 0.91393016006104255 0.0044678050416915305 0 0.082355850624453331 -0.00014417883361069467 0 -0.0010076955582591707
0.98776412907378841 4.25 -0.0017506811297251664 0.012360478216512705 0.18176578431551982 -0.90456037610252205 -0.0021775375413712883 0 0.090882892157759909 -0.00015910696431543721 0 0.0011120313378431552
0.94001837766752527 4.25 -0.0082861539736790949 0.035830794624960582 0.14262607965111673 -0.92594235717368578 -0.0021613746833295255 0 0.071313039825558366 -0.00034121804207379823 0 0.0025323175208747397
0.84920056166685509 4.25 -0.019737797830076485 0.055708299642319437 0.10260977831289997 -0.94730448167223258 -0.0021072946644473955 0 0.051304889156449984 -0.0003420421101764027 0 0.0028375675013574226
0.72420056166685509 4.25 -0.033545416913591378 0.070056936872153308 0.083390498684303482 -0.95739516869476982 -0.0019980679692610526 0 0.041695249342151741 -0.00029773605811362675 0 0.0029058280056371228
0.57725424859373686 4.25 -0.046773842927754612 0.077493732125700016 0.08565328013780471 -0.9562130509194442 -0.0018223922529936321 0 0.042826640068902355 -0.00026071398397372014 0 0.0033085398983174765
0.42274575140626314 4.25 -0.056209133234431767 0.077326745442057782 0.11691016285281874 -0.93972727392386679 -0.0015772732163416014 0 0.058455081426409372 -0.0001956860563608883 0 0.0045159033920829572
0.27579943833314485 4.25 -0.058634310476017103 0.069698169077574229 0.20183651488404875 -0.89339905769983052 -0.0012683915035002769 0 0.10091825744202437 9.3092449470816437e-05 -0 0.0070332017047963786
0.15079943833314485 4.25 -0.051880342442355426 0.05561451507985838 0.38948186085647263 -0.7813560738310692 -0.00090831207420347115 0 0.19474093042823631 0.0011356344702249943 -0 0.010770718823350166
0.059981622332474754 4.25 -0.035971070561967113 0.036912231235311427 0.75707431894034993 -0.49287464769208339 -0.00051256419576869994 0 0.37853715947017497 0.0038148058262039157 -0 0.013441809290044116
0.012235870926211617 4.25 -0.012946656361482808 0.017813827445701667 0.51787539442212416 0.69435192680628477 -8.554691997307573e-05 0 0.25893769721106208 0.0033523773848253059 -0 0.0031683282410050217
0.012235870926211617 4.25 0.012946656361482808 0.017813827445701667 -4.5678172778255259 2.3596222264454605 0.00047569958410484392 0 -2.283908638912763 -0.029568980309025467 -0 0.027945611312996225
0.059981622332474754 4.25 0.035971070561967113 0.036912231235311427 -2.346842549851476 1.8294375443367297 0.00090621337007602831 0 -1.173421274925738 -0.011825455451833985 -0 0.041668049225362644
0.15079943833314485 4.25 0.051880342442355426 0.055614515079858373 -1.4202095440343014 1.5557017184492516 0.0013066171385153202 0 -0.71010477201715072 -0.0041409859488738066 -0 0.039274428943608136
0.27579943833314485 4.25 0.058634310476017103 0.069698169077574229 -0.95690533765970054 1.3988933305569298 0.0016695457588878637 0 -0.47845266882985027 -0.00044135057447665193 -0 0.033344354246422063
0.42274575140626314 4.25 0.056209133234431767 0.077326745442057782 -0.64752990946600675 1.2835598954139165 0.0019759430716513871 0 -0.32376495473300337 0.0010838456748935312 -0 0.025012218298883393
0.57725424859373686 4.25 0.046773842927754612 0.07749373212569996 -0.41910542969563624 1.1912600649380636 0.0022107418204415641 0 -0.20955271484781812 0.0012756854857767469 -0 0.016188837526345787
0.72420056166685509 4.25 0.033545416913591378 0.070056936872153308 -0.23926206690791019 1.1132189624073034 0.0023682577386774373 0 -0.11963103345395509 0.00085425732884709157 -0 0.0083373336972080679
0.84920056166685509 4.25 0.019737797830076485 0.055708299642319437 -0.0845078304558462 1.0413941639158748 0.002454754122586944 0 -0.0422539152279231 0.00028170060525229079 -0 0.0023369768189196575
0.94001837766752527 4.25 0.0082861539736790949 0.035830794624960582 0.060636268579420505 0.96920459228817846 0.0024879123950258819 0 0.030318134289710252 -0.00014506595774028085 0 -0.001076593325005766
0.98776412907378841 4.25 0.0017506811297251664 0.012360478216512705 0.16461622885024796 0.91398991277345654 0.002492087101468865 0 0.082308114425123979 -0.00014409526274732399 0 -0.0010071114642856689
0.98776412907378841 4.75 -0.0017506811297251664 0.012360478216512705 0.1819660898538582 -0.90445199908428076 -0.00070106960427823717 0 0.090983044926929102 -0.00015928229987851144 0 0.0011132567941996121
0.94001837766752527 4.75 -0.0082861539736790949 0.035830794624960582 0.14293051938242662 -0.92578020956098905 -0.0006958468111012972 0 0.071465259691213312 -0.00034194638242572502 0 0.0025377228301108365
0.84920056166685509 4.75 -0.019737797830076485 0.055708299642319437 0.10307246640315948 -0.94706233868345158 -0.00067841305397398077 0 0.05153623320157974 -0.00034358444671925395 0 0.0028503626628885378
0.72420056166685509 4.75 -0.033545416913591378 0.070056936872153308 0.084036788584320399 -0.95705945357177158 -0.00064322980465728041 0 0.042018394292160199 -0.00030004356088991015 0 0.0029283486443292986
0.57725424859373686 4.75 -0.046773842927754612 0.077493732125700016 0.086513185101022905 -0.95576486163013463 -0.00058666183334454836 0 0.043256592550511452 -0.00026333138809926795 0 0.0033417555542151998
0.42274575140626314 4.75 -0.056209133234431767 0.077326745442057782 0.11802351706845049 -0.93913589280050402 -0.00050772566380477557 0 0.059011758534225245 -0.00019754960603418767 0 0.0045589090637566075
0.27579943833314485 4.75 -0.058634310476017103 0.069698169077574229 0.20325302035960879 -0.89260675160396674 -0.00040820510243969044 0 0.1016265101798044 9.3745780036321211e-05 -0 0.007082561300265443
0.15079943833314485 4.75 -0.051880342442355426 0.05561451507985838 0.39123397168596596 -0.78023454357728794 -0.00029210062512860513 0 0.19561698584298298 0.0011407431996771225 -0 0.010819171639741464
0.059981622332474754 4.75 -0.035971070561967113 0.036912231235311427 0.75887380108235036 -0.49104599773257129 -0.00016440338583910419 0 0.37943690054117518 0.0038238731988352601 -0 0.013473758987938329
0.012235870926211617 4.75 -0.012946656361482808 0.017813827445701667 0.51224533141022821 0.69839434983684567 -2.6565793842983632e-05 0 0.25612266570511411 0.0033159321392710502 -0 0.0031338838788450233
0.012235870926211617 4.75 0.012946656361482808 0.017813827445701667 -4.5869662681671048 2.363676425461505 0.00015454651880405373 0 -2.2934831340835524 -0.029692938007836352 -0 0.028062763600089642
0.059981622332474754 4.75 0.035971070561967113 0.036912231235311427 -2.3535881814188997 1.8312804524119839 0.00029331324400032333 0 -1.1767940907094498 -0.011859445872537797 -0 0.041787817510723482
0.15079943833314485 4.75 0.051880342442355426 0.055614515079858373 -1.4237211969069814 1.5568304399307222 0.00042215174433798963 0 -0.7118605984534907 -0.0041512250753915616 -0 0.039371540078934619
0.27579943833314485 4.75 0.058634310476017103 0.069698169077574229 -0.95911041525260465 1.3996821514466735 0.0005386782119256861 0 -0.47955520762630233 -0.00044236761579107697 -0 0.033421192451315418
0.42274575140626314 4.75 0.056209133234431767 0.077326745442057782 -0.64900017586516778 1.2841338599674483 0.00063682828885450182 0 -0.32450008793258389 0.0010863066297534946 -0 0.025069010461833297
0.57725424859373686 4.75 0.046773842927754612 0.07749373212569996 -0.42008862793065038 1.1916745030244422 0.00071187927268354101 0 -0.21004431396532519 0.001278678173604628 -0 0.016226815646778144
0.72420056166685509 4.75 0.033545416913591378 0.070056936872153308 -0.23989080444679001 1.1135035804196596 0.0007621281971092464 0 -0.119945402223395 0.00085650216296329984 -0 0.0083592427057581787
0.84920056166685509 4.75 0.019737797830076485 0.055708299642319437 -0.084867242061470005 1.0415693056583863 0.00078966561073606778 0 -0.042433621030735003 0.00028289867726872744 -0 0.0023469159758742588
0.94001837766752527 4.75 0.0082861539736790949 0.035830794624960582 0.060477896492529992 0.96928915356038547 0.00080018601675063694 0 0.030238948246264996 -0.00014468706901572142 0 -0.001073781438067337
0.98776412907378841 4.75 0.0017506811297251664 0.012360478216512705 0.16457266803232851 0.91401678846484324 0.00080148118227413301 0 0.082286334016164253 -0.00014405713219636047 0 -0.0010068449620129175
0.98776412907378841 5.25 -0.0017506811297251664 0.012360478216512705 0.18196608985384766 -0.90445199908428653 0.00070106960427843146 0 0.090983044926923828 -0.0001592822998785022 0 0.0011132567941995475
0.94001837766752527 5.25 -0.0082861539736790949 0.035830794624960582 0.14293051938242751 -0.92578020956098861 0.0006958468111012972 0 0.071465259691213756 -0.00034194638242572719 0 0.0025377228301108521
0.84920056166685509 5.25 -0.019737797830076485 0.055708299642319437 0.10307246640316281 -0.9470623386834498 0.00067841305397448037 0 0.051536233201581405 -0.00034358444671926506 0 0.0028503626628886302
0.72420056166685509 5.25 -0.033545416913591378 0.070056936872153308 0.084036788584321842 -0.9570594535717708 0.0006432298046577245 0 0.042018394292160921 -0.0003000435608899153 0 0.0029283486443293489
0.57725424859373686 5.25 -0.046773842927754612 0.077493732125700016 0.086513185101022905 -0.95576486163013463 0.00058666183334510347 0 0.043256592550511452 -0.00026333138809926795 0 0.0033417555542151998
0.42274575140626314 5.25 -0.056209133234431767 0.077326745442057782 0.11802351706844816 -0.93913589280050525 0.0005077256638051364 0 0.059011758534224079 -0.00019754960603418376 0 0.0045589090637565173
0.27579943833314485 5.25 -0.058634310476017103 0.069698169077574229 0.20325302035960935 -0.89260675160396641 0.00040820510243971819 0 0.10162651017980467 9.3745780036321469e-05 -0 0.007082561300265462
0.15079943833314485 5.25 -0.051880342442355426 0.05561451507985838 0.39123397168596663 -0.7802345435772875 0.0002921006251289382 0 0.19561698584298332 0.0011407431996771243 -0 0.010819171639741481
0.059981622332474754 5.25 -0.035971070561967113 0.036912231235311427 0.75887380108234914 -0.49104599773257246 0.00016440338583881275 0 0.37943690054117457 0.003823873198835254 -0 0.013473758987938306
0.012235870926211617 5.25 -0.012946656361482808 0.017813827445701667 0.51224533141022754 0.69839434983684612 2.6565793842969754e-05 0 0.25612266570511377 0.0033159321392710458 -0 0.003133883878845019
0.012235870926211617 5.25 0.012946656361482808 0.017813827445701667 -4.5869662681671004 2.3636764254615041 -0.00015454651880403986 0 -2.2934831340835502 -0.029692938007836324 -0 0.028062763600089614
0.059981622332474754 5.25 0.035971070561967113 0.036912231235311427 -2.3535881814188997 1.8312804524119839 -0.00029331324400039965 0 -1.1767940907094498 -0.011859445872537797 -0 0.041787817510723482
0.15079943833314485 5.25 0.051880342442355426 0.055614515079858373 -1.423721196906981 1.556830439930722 -0.00042215174433815617 0 -0.71186059845349048 -0.0041512250753915608 -0 0.039371540078934612
0.27579943833314485 5.25 0.058634310476017103 0.069698169077574229 -0.95911041525260354 1.3996821514466731 -0.00053867821192588039 0 -0.47955520762630177 -0.00044236761579107648 -0 0.033421192451315383
0.42274575140626314 5.25 0.056209133234431767 0.077326745442057782 -0.64900017586516556 1.2841338599674474 -0.00063682828885486265 0 -0.32450008793258278 0.0010863066297534909 -0 0.02506901046183321
0.57725424859373686 5.25 0.046773842927754612 0.07749373212569996 -0.42008862793064972 1.191674503024442 -0.00071187927268456797 0 -0.21004431396532486 0.0012786781736046258 -0 0.016226815646778116
0.72420056166685509 5.25 0.033545416913591378 0.070056936872153308 -0.23989080444679356 1.1135035804196611 -0.00076212819710985702 0 -0.11994540222339678 0.00085650216296331253 -0 0.0083592427057583019
0.84920056166685509 5.25 0.019737797830076485 0.055708299642319437 -0.084867242061476889 1.0415693056583897 -0.0007896656107366784 0 -0.042433621030738444 0.00028289867726875037 -0 0.0023469159758744492
0.94001837766752527 5.25 0.0082861539736790949 0.035830794624960582 0.060477896492529992 0.96928915356038547 -0.00080018601675019285 0 0.030238948246264996 -0.00014468706901572142 0 -0.001073781438067337
0.98776412907378841 5.25 0.0017506811297251664 0.012360478216512705 0.16457266803234327 0.91401678846483514 -0.00080148118227418852 0 0.082286334016171636 -0.0001440571321963734 0 -0.0010068449620130079
0.98776412907378841 5.75 -0.0017506811297251664 0.012360478216512705 0.18176578431552282 -0.90456037610252038 0.0021775375413730369 0 0.090882892157761408 -0.00015910696431543981 0 0.0011120313378431734
0.94001837766752527 5.75 -0.0082861539736790949 0.035830794624960582 0.14262607965112006 -0.92594235717368401 0.0021613746833312186 0 0.071313039825560032 -0.0003412180420738062 0 0.0025323175208747987
0.84920056166685509 5.75 -0.019737797830076485 0.055708299642319437 0.1026097783129003 -0.94730448167223236 0.0021072946644483947 0 0.051304889156450151 -0.00034204211017640378 0 0.0028375675013574317
0.72420056166685509 5.75 -0.033545416913591378 0.070056936872153308 0.083390498684302594 -0.95739516869477026 0.0019980679692617465 0 0.041695249342151297 -0.00029773605811362361 0 0.002905828005637092
0.57725424859373686 5.75 -0.046773842927754612 0.077493732125700016 0.085653280137804044 -0.95621305091944453 0.0018223922529938819 0 0.042826640068902022 -0.00026071398397371813 0 0.0033085398983174505
0.42274575140626314 5.75 -0.056209133234431767 0.077326745442057782 0.11691016285281775 -0.93972727392386735 0.001577273216341768 0 0.058455081426408873 -0.00019568605636088664 0 0.004515903392082919
0.27579943833314485 5.75 -0.058634310476017103 0.069698169077574229 0.20183651488404797 -0.89339905769983097 0.0012683915035006099 0 0.10091825744202398 9.3092449470816071e-05 -0 0.0070332017047963517
0.15079943833314485 5.75 -0.051880342442355426 0.05561451507985838 0.38948186085646974 -0.78135607383107109 0.0009083120742034434 0 0.19474093042823487 0.0011356344702249859 -0 0.010770718823350086
0.059981622332474754 5.75 -0.035971070561967113 0.036912231235311427 0.7570743189403486 -0.49287464769208467 0.00051256419576894974 0 0.3785371594701743 0.0038148058262039092 -0 0.013441809290044094
0.012235870926211617 5.75 -0.012946656361482808 0.017813827445701667 0.51787539442211927 0.69435192680628832 8.5546919972798174e-05 0 0.25893769721105964 0.0033523773848252742 -0 0.0031683282410049918
0.012235870926211617 5.75 0.012946656361482808 0.017813827445701667 -4.5678172778255259 2.3596222264454605 -0.00047569958410484392 0 -2.283908638912763 -0.029568980309025467 -0 0.027945611312996225
0.059981622332474754 5.75 0.035971070561967113 0.036912231235311427 -2.3468425498514716 1.8294375443367286 -0.00090621337007619485 0 -1.1734212749257358 -0.011825455451833963 -0 0.041668049225362561
0.15079943833314485 5.75 0.051880342442355426 0.055614515079858373 -1.4202095440343001 1.5557017184492512 -0.0013066171385155007 0 -0.71010477201715005 -0.0041409859488738023 -0 0.039274428943608095
0.27579943833314485 5.75 0.058634310476017103 0.069698169077574229 -0.95690533765970009 1.3988933305569295 -0.001669545758888058 0 -0.47845266882985005 -0.0004413505744766516 -0 0.033344354246422042
0.42274575140626314 5.75 0.056209133234431767 0.077326745442057782 -0.64752990946600208 1.2835598954139147 -0.0019759430716517201 0 -0.32376495473300104 0.0010838456748935234 -0 0.025012218298883213
0.57725424859373686 5.75 0.046773842927754612 0.07749373212569996 -0.41910542969563513 1.1912600649380631 -0.0022107418204416474 0 -0.20955271484781757 0.0012756854857767436 -0 0.016188837526345746
0.72420056166685509 5.75 0.033545416913591378 0.070056936872153308 -0.23926206690791019 1.1132189624073034 -0.0023682577386780479 0 -0.11963103345395509 0.00085425732884709157 -0 0.0083373336972080679
0.84920056166685509 5.75 0.019737797830076485 0.055708299642319437 -0.084507830455849531 1.0413941639158764 -0.0024547541225881653 0 -0.042253915227924765 0.00028170060525230185 -0 0.002336976818919749
0.94001837766752527 5.75 0.0082861539736790949 0.035830794624960582 0.060636268579412733 0.96920459228818245 -0.0024879123950279358 0 0.030318134289706367 -0.00014506595774026225 0 -0.0010765933250056281
0.98776412907378841 5.75 0.0017506811297251664 0.012360478216512705 0.16461622885025229 0.91398991277345421 -0.00249208710147103 0 0.082308114425126144 -0.00014409526274732776 0 -0.0010071114642856954
0.98776412907378841 6.25 -0.0017506811297251664 0.012360478216512705 0.18134460634671234 -0.90478739095246752 0.0038949745460375718 0 0.090672303173356172 -0.00015873829015431362 0 0.0011094545982115091
0.94001837766752527 6.25 -0.0082861539736790949 0.035830794624960582 0.1419850014479126 -0.92628292134408685 0.0038662874119242407 0 0.070992500723956298 -0.00033968432923636634 0 0.0025209352156876671
0.84920056166685509 6.25 -0.019737797830076485 0.055708299642319437 0.10163464722773086 -0.9478138747077417 0.0037698386923658012 0 0.050817323613865428 -0.00033879158279437528 0 0.0028106012577660804
0.72420056166685509 6.25 -0.033545416913591378 0.070056936872153308 0.082027964085149452 -0.95810190344271529 0.0035747075819435592 0 0.041013982042574726 -0.00029287128710258693 0 0.002858349081067307
0.57725424859373686 6.25 -0.046773842927754612 0.077493732125700016 0.083840478812801322 -0.9571566692905491 0.0032606164786924408 0 0.041920239406400661 -0.00025519612575703441 0 0.0032385165962110427
0.42274575140626314 6.25 -0.056209133234431767 0.077326745442057782 0.1145641520754449 -0.94097177527978904 0.0028224194155527238 0 0.057282076037722451 -0.00019175926688423366 0 0.004425283742183545
0.27579943833314485 6.25 -0.058634310476017103 0.069698169077574229 0.19885380407168962 -0.89506482416393662 0.0022707868001166087 0 0.099426902035844811 9.1716742722485416e-05 -0 0.006929266067667238
0.15079943833314485 6.25 -0.051880342442355426 0.05561451507985838 0.38579366262093284 -0.78371148050814654 0.0016287107773199916 0 0.19289683131046642 0.0011248805803260101 -0 0.010668725508250919
0.059981622332474754 6.25 -0.035971070561967113 0.036912231235311427 0.75327622847982889 -0.49671210736755489 0.00092407502606274561 0 0.37663811423991445 0.0037956677082480396 -0 0.013374374420891354
0.012235870926211617 6.25 -0.012946656361482808 0.017813827445701667 0.52958377869765294 0.6858689337577879 0.00016434202824976152 0 0.26479188934882647 0.0034281695987070362 -0 0.0032399593803799495
0.012235870926211617 6.25 0.012946656361482808 0.017813827445701667 -4.5277033836871432 2.3511066940431 -0.00083481307352548106 0 -2.2638516918435716 -0.029309309907660196 -0 0.027700197097483743
0.059981622332474754 6.25 0.035971070561967113 0.036912231235311427 -2.3326653110444391 1.825558199911725 -0.0016030531811870863 0 -1.1663326555222195 -0.011754018062072479 -0 0.041416333197575129
0.15079943833314485 6.25 0.051880342442355426 0.055614515079858373 -1.4128052314556068 1.5533189783229826 -0.0023201373348056414 0 -0.70640261572780338 -0.0041193967724890692 -0 0.039069670322269656
0.27579943833314485 6.25 0.058634310476017103 0.069698169077574229 -0.95224021993059371 1.3972227384758995 -0.0029730483517425299 0 -0.47612010996529686 -0.00043919889623982846 -0 0.03318179340363165
0.42274575140626314 6.25 0.056209133234431767 0.077326745442057782 -0.6444093672344815 1.2823404104672933 -0.0035268848939547515 0 -0.32220468361724075 0.0010786224625731146 -0 0.024891680726232643
0.57725424859373686 6.25 0.046773842927754612 0.07749373212569996 -0.41701278048023616 1.1903768952119127 -0.0039532045081282219 0 -0.20850639024011808 0.0012693158182855704 -0 0.016108004504992786
0.72420056166685509 6.25 0.033545416913591378 0.070056936872153308 -0.23792065339773538 1.1126107463029442 -0.0042403548130917068 0 -0.11896032669886769 0.00084946796822302575 -0 0.0082905907587857604
0.84920056166685509 6.25 0.019737797830076485 0.055708299642319437 -0.08373919046220224 1.0410186560097601 -0.004398670462210541 0 -0.04186959523110112 0.00027913840065819993 -0 0.0023157208733161428
0.94001837766752527 6.25 0.0082861539736790949 0.035830794624960582 0.06097653172979034 0.96902197019312808 -0.0044597705364810558 0 0.03048826586489517 -0.00014588000189155436 0 -0.0010826346769064656
0.98776412907378841 6.25 0.0017506811297251664 0.012360478216512705 0.16471170124892553 0.91393016006103223 -0.0044678050416929183 0 0.082355850624462767 -0.00014417883361071118 0 -0.0010076955582592863
0.98776412907378841 6.75 -0.0017506811297251664 0.012360478216512705 0.18065624593112017 -0.90515565643463325 0.0060820796828033041 0 0.090328122965560087 -0.00015813574035930013 0 0.0011052432536135595
0.94001837766752527 6.75 -0.0082861539736790949 0.035830794624960582 0.1409350045474459 -0.92683792510716057 0.0060378833714719582 0 0.070467502273722948 -0.00033717232100170683 0 0.0025022925834676684
0.84920056166685509 6.75 -0.019737797830076485 0.055708299642319437 0.10003547223212128 -0.94864632941827287 0.0058880768606069112 0 0.05001773611606064 -0.00033346085117178415 0 0.0027663777239944004
0.72420056166685509 6.75 -0.033545416913591378 0.070056936872153308 0.079792142362499319 -0.95925839838179106 0.0055841536065609487 0 0.039896071181249659 -0.000284888546180665 0 0.0027804395652376401
0.57725424859373686 6.75 -0.046773842927754612 0.077493732125700016 0.0808658737549377 -0.95870129590243536 0.0050942595196289131 0 0.04043293687746885 -0.00024614193502275905 0 0.0031236161569068509
0.42274575140626314 6.75 -0.056209133234431767 0.077326745442057782 0.11071752494408915 -0.94300743368183648 0.004410790939005399 0 0.055358762472044576 -0.0001853207223192634 0 0.0042766995978569602
0.27579943833314485 6.75 -0.058634310476017103 0.069698169077574229 0.19396894971614198 -0.89778529520065198 0.0035516201002150083 0 0.09698447485807099 8.9463716021507365e-05 -0 0.0067590482753076319
0.15079943833314485 6.75 -0.051880342442355426 0.05561451507985838 0.37975661320971477 -0.78755118196560403 0.002553933214735099 0 0.18987830660485738 0.001107278011120978 -0 0.010501777138465701
0.059981622332474754 6.75 -0.035971070561967113 0.036912231235311427 0.7470298389172092 -0.50295926762963261 0.0014615704753564579 0 0.3735149194586046 0.0037641929075579658 -0 0.013263470147491121
0.012235870926211617 6.75 -0.012946656361482808 0.017813827445701667 0.5483359570462788 0.67205949260753606 0.00028521890260210792 0 0.2741679785231394 0.0035495586032614846 -0 0.0033546839973094926
0.012235870926211617 6.75 0.012946656361482808 0.017813827445701667 -4.4626081412536944 2.3372219717511542 -0.0012633357992296729 0 -2.2313040706268472 -0.028887927040383558 -0 0.027301948605320675
0.059981622332474754 6.75 0.035971070561967113 0.036912231235311427 -2.309526013905324 1.8192086107648122 -0.0024585411295747969 0 -1.154763006952662 -0.011637421945506128 -0 0.041005496359673939
0.15079943833314485 6.75 0.051880342442355426 0.055614515079858373 -1.4006516396832445 1.5493995026456195 -0.0035806263071030409 0 -0.70032581984162223 -0.0040839598519521623 -0 0.038733575287224792
0.27579943833314485 6.75 0.058634310476017103 0.069698169077574229 -0.94453765977381554 1.3944591820315402 -0.0046097095074968397 0 -0.47226882988690777 -0.00043564626755614991 -0 0.032913389744080403
0.42274575140626314 6.75 0.056209133234431767 0.077326745442057782 -0.63922841768991412 1.2803117923813527 -0.005489260347449787 0 -0.31961420884495706 0.0010699505083148907 -0 0.024691555544198832
0.57725424859373686 6.75 0.046773842927754612 0.07749373212569996 -0.41352180108760095 1.1889002139845057 -0.0061710837943773356 0 -0.20676090054380047 0.001258689872099274 -0 0.015973158010075664
0.72420056166685509 6.75 0.033545416913591378 0.070056936872153308 -0.23567413770344725 1.1115890150721002 -0.0066331948927717543 0 -0.11783706885172363 0.00084144704572153165 -0 0.0082123086004756238
0.84920056166685509 6.75 0.019737797830076485 0.055708299642319437 -0.082447196010604351 1.0403844147370824 -0.006889527036228027 0 -0.041223598005302176 0.00027483163266954719 -0 0.0022799921004051562
0.94001837766752527 6.75 0.0082861539736790949 0.035830794624960582 0.061552447216915662 0.96870981232974451 -0.0069894405466759957 0 0.030776223608457831 -0.00014725781971700099 0 -0.0010928600219636811
0.98776412907378841 6.75 0.0017506811297251664 0.012360478216512705 0.16487812900998611 0.9138231905448766 -0.0070033857808992073 0 0.082439064504993054 -0.00014432451458108679 0 -0.0010087137525607241
0.98776412907378841 7.25 -0.0017506811297251664 0.012360478216512705 0.17961647837838846 -0.90570449876754411 0.0091039845036786637 0 0.089808239189194228 -0.00015722558964236614 0 0.0010988820228293153
0.94001837766752527 7.25 -0.0082861539736790949 0.035830794624960582 0.13934415202017247 -0.92767135400718903 0.0090391888074138615 0 0.069672076010086237 -0.00033336637200617796 0 0.002474047091915235
0.84920056166685509 7.25 -0.019737797830076485 0.055708299642319437 0.097608574087254207 -0.94990193499091591 0.0088170183882961273 0 0.048804287043627104 -0.00032537096562381811 0 0.002699264360938692
0.72420056166685509 7.25 -0.033545416913591378 0.070056936872153308 0.076396622134313974 -0.96100645865666123 0.0083644656654774108 0 0.038198311067156987 -0.00027276523688361581 0 0.0026621191578957721
0.57725424859373686 7.25 -0.046773842927754612 0.077493732125700016 0.076348373931026225 -0.96103764722056351 0.007633262325998369 0 0.038174186965513113 -0.00023239143562801717 0 0.002949118129697541
0.42274575140626314 7.25 -0.056209133234431767 0.077326745442057782 0.10488158286575655 -0.94608387067775568 0.0066126225991763043 0 0.052440791432878275 -0.00017555243132905083 0 0.0040512739378078819
0.27579943833314485 7.25 -0.058634310476017103 0.069698169077574229 0.18657000890256548 -0.90188777804315257 0.0053316895839509437 0 0.093285004451282738 8.6051124775462877e-05 -0 0.006501224545178182
0.15079943833314485 7.25 -0.051880342442355426 0.05561451507985838 0.37061892965239585 -0.79332607190179161 0.0038488944487515275 0 0.18530946482619792 0.0010806347461358506 -0 0.010249083931967695
0.059981622332474754 7.25 -0.035971070561967113 0.036912231235311427 0.73750686029000423 -0.5123359873494675 0.0022306448937526174 0 0.36875343014500211 0.0037162077713024867 -0 0.013094390231058056
0.012235870926211617 7.25 -0.012946656361482808 0.017813827445701667 0.57576504568094689 0.65133302789874059 0.00049100642710943332 0 0.28788252284047344 0.0037271160956923355 -0 0.0035224933913882012
0.012235870926211617 7.25 0.012946656361482808 0.017813827445701667 -4.3653964067886042 2.3163318325901239 -0.0018022536676085693 0 -2.1826982033943021 -0.028258643580171938 -0 0.026707213487606674
0.059981622332474754 7.25 0.035971070561967113 0.036912231235311427 -2.2746642386444456 1.8095997918457045 -0.0035821776098565669 0 -1.1373321193222228 -0.011461757681047716 -0 0.040386527623255834
0.15079943833314485 7.25 0.051880342442355426 0.055614515079858373 -1.3821830141720941 1.5434232300466466 -0.0052675539361284468 0 -0.69109150708604705 -0.0040301098274554683 -0 0.038222844512762214
