x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.5 1.5 -0.052751648918489789 0.012583503269688233 0.15732237584037057 -0.91740386333190571 -0.03236936365336008 0 0.078661187920185283 -6.2859140508205185e-05 0 0.0009878353712602767
0.43745704147124054 1.5 -0.056252076904095907 0.012473569403006046 0.1712895073891374 -0.90982736918258023 -0.03040807289466798 0 0.085644753694568698 -5.1477521672577825e-05 0 0.0010670547955216839
0.37590042275983204 1.5 -0.058655744022591161 0.012168906279236247 0.19308016185165378 -0.89784198337932231 -0.028277394325343937 0 0.096540080925826888 -3.4793834697511586e-05 0 0.0011742718370319559
0.31630092851499497 1.5 -0.059764121137639292 0.011676524308940693 0.22530487931660925 -0.87978363569709273 -0.025997596869632648 0 0.11265243965830463 -9.3436938725589992e-06 0 0.0013153557638575614
0.2595984783639827 1.5 -0.059417119904939503 0.011006984151244435 0.27123720123372841 -0.85335003993225811 -0.023590424198920719 0 0.1356186006168642 3.007249716661264e-05 -0 0.0014924488414375964
0.20668730381807845 1.5 -0.057510814972506166 0.010174101511897009 0.33486482815853091 -0.8152857748879383 -0.021077881934461338 0 0.16743241407926546 9.0543902001943234e-05 -0 0.0017010663583971056
0.1584018457074747 1.5 -0.054010484810261911 0.0091947101574383419 0.42094241483761963 -0.76073388196496317 -0.018480962986213507 0 0.21047120741880981 0.0001808691167041466 -0 0.0019267510423695256
0.11550359455091025 1.5 -0.048955465039686237 0.0080888303460515988 0.53484761738932329 -0.68183734102999805 -0.015818438223127593 0 0.26742380869466165 0.00031092153616692762 -0 0.0021406839170502482
0.078669081395297241 1.5 -0.042453678542809667 0.0068809181345685757 0.6810923700961482 -0.56456697702719771 -0.013105661151708862 0 0.3405461850480741 0.00048972582754886005 -0 0.0022915245747633477
0.048479208516971267 1.5 -0.034665698840919808 0.0056038355530941657 0.85474819402641011 -0.38097849923439986 -0.0103532166351452 0 0.42737409701320506 0.00071676274735781021 -0 0.0022851609990216632
0.025410088245779394 1.5 -0.025780388401119923 0.0043107633077264194 0.99523861245707346 -0.068586888503570309 -0.0075648045794526209 0 0.49761930622853673 0.00093402757548268194 -0 0.0019310950810153907
0.009825534389222762 1.5 -0.015986038919300949 0.0031148008629064421 0.72652708393418886 0.52292501222446741 -0.0047273307322155339 0 0.36326354196709443 0.0007413291848357076 -0 0.00085481506358517367
0.001971324671380531 1.5 -0.0054420850167754622 0.0023152506659903796 -1.4633818661673912 1.5695154496829771 -0.0017661749158315661 0 -0.73169093308369559 -0.0015927697055380964 0 -0.00057696015528533272
0.001971324671380531 1.5 0.0054420850167754622 0.0023152506659903796 -4.8634705002101901 2.421460045367593 0.0013224592866326395 0 -2.4317352501050951 -0.0052934839877446732 -0 0.001917495877119154
0.009825534389222762 1.5 0.015986038919300949 0.0031148008629064416 -4.6770920720605478 2.3826609646844901 0.0043358308688008435 0 -2.3385460360302739 -0.0047723821036467651 -0 0.0055029590023299184
0.025410088245779394 1.5 0.025780388401119923 0.0043107633077264203 -3.4511303127315527 2.1097576670964369 0.0072731602040032178 0 -1.7255651563657763 -0.0032388724053996412 -0 0.0066963446629201813
0.048479208516971267 1.5 0.034665698840919808 0.0056038355530941665 -2.6242079849359286 1.9037078927280979 0.010210000032983568 0 -1.3121039924679643 -0.0022005715110792745 -0 0.007015794572490814
0.078669081395297241 1.5 0.042453678542809667 0.0068809181345685757 -2.0905655560480438 1.7579511870787909 0.013159783292813185 0 -1.0452827780240219 -0.0015031792924596187 -0 0.0070336749568367923
0.11550359455091025 1.5 0.048955465039686237 0.0080888303460515988 -1.7218703294738686 1.6497304390183785 0.016118562283808893 0 -0.86093516473693432 -0.0010009702773539104 -0 0.0068916453990065067
0.1584018457074747 1.5 0.054010484810261911 0.0091947101574383419 -1.4482047796262312 1.5645577472302918 0.019074464813089515 0 -0.72410238981311559 -0.00062225974400503803 -0 0.0066287690913393749
0.20668730381807845 1.5 0.057510814972506166 0.010174101511897009 -1.2326495825217876 1.4940432250228017 0.022009640734312264 0 -0.61632479126089379 -0.00033329538851942773 -0 0.0062616869859123542
0.2595984783639827 1.5 0.059417119904939503 0.011006984151244436 -1.0551732636569837 1.4333712734940265 0.024900923257914424 0 -0.52758663182849186 -0.00011698872734742041 -0 0.005805959166728665
0.31630092851499497 1.5 0.059764121137639292 0.011676524308940704 -0.90451694072298872 1.3797639309023313 0.027720672862241176 0 -0.45225847036149436 3.7511524039312955e-05 -0 0.0052806737923100306
0.37590042275983204 1.5 0.058655744022591161 0.012168906279236259 -0.77405591291114306 1.3315890677241411 0.030437930755813018 0 -0.38702795645557153 0.00013948804072970759 -0 0.0047076408580907303
0.43745704147124054 1.5 0.056252076904095907 0.012473569403006046 -0.6595970813701737 1.2878302491627451 0.033020156141296282 0 -0.32979854068508685 0.00019822827194116509 -0 0.0041089862392399206
0.5 1.5 0.052751648918489789 0.012583503269688255 -0.55817972979900099 1.2477676477931028 0.035434826369948262 0 -0.27908986489950049 0.00022302420667654149 -0 0.0035048395224811092
0.56254295852875957 1.5 0.04837301394486801 0.012495423818044683 -0.46742417659397373 1.2107875719972325 0.037651455363907148 0 -0.23371208829698686 0.00022257371239898447 -0 0.0029118374895215856
0.62409957724016807 1.5 0.043339172069497764 0.012209771554477122 -0.3852035775300946 1.1762788636361994 0.039643568114210166 0 -0.1926017887650473 0.00020438811027874776 -0 0.0023427249505056829
0.68369907148500508 1.5 0.037867139806271002 0.011730552499643087 -0.30948654680231868 1.143579202937687 0.04139025743726641 0 -0.15474327340115934 0.00017449124158109343 -0 0.0018068180077038954
0.74040152163601736 1.5 0.03216334206515703 0.011065081052344414 -0.23830810182608775 1.1119665372525569 0.04287798802002752 0 -0.11915405091304387 0.00013749203533658424 -0 0.0013112605824636128
0.79331269618192168 1.5 0.026423870554427506 0.010223688476388158 -0.1698101678900934 1.0806781078057488 0.044102099717359962 0 -0.0849050839450467 9.6952022400268289e-05 -0 0.00086261183505020368
0.84159815429252538 1.5 0.020837437926095201 0.0092194451782550892 -0.10228121123106382 1.0489280711883089 0.045067867757835896 0 -0.051140605615531909 5.5880619901952179e-05 -0 0.00046816482114374396
0.88449640544908981 1.5 0.015588334401976472 0.0080679222770992549 -0.034176632140881402 1.0159132982086279 0.045790857862120234 0 -0.017088316070440701 1.7207173607265926e-05 -0 0.00013678917954246402
0.92133091860470273 1.5 0.010856955807182069 0.0067869947815604025 0.035915316454969259 0.9807860685999279 0.046296556948959434 0 0.01795765822748463 -1.5903229438873255e-05 0 -0.00012083651774772633
0.95152079148302871 1.5 0.0068164066519663929 0.0053966667838288461 0.1093846804063574 0.9425720088159788 0.046618963847912677 0 0.054692340203178702 -3.9959520496669028e-05 0 -0.00029243888118391854
0.97458991175422061 1.5 0.0036250080017540013 0.0039188807427078566 0.18782784760942961 0.89999002415583362 0.046798598382349073 0 0.093913923804714805 -5.1270968454910872e-05 0 -0.00036444871416393179
0.99017446561077727 1.5 0.0014158843276653316 0.0023772640558877862 0.27278249707766833 0.85148100378477576 0.04687859976580265 0 0.13639124853883416 -4.6061195830357747e-05 0 -0.0003209496145989394
0.9980286753286195 1.5 0.00028580001464958288 0.0007967737554279271 0.33893916645381716 0.81170267063412682 0.046899979015016816 0 0.16946958322690858 -1.9373763747563337e-05 0 -0.00013363182818550826
0.9980286753286195 1.7000000000000002 -0.00028580001464958288 0.00079677375542792613 0.32882390531660499 -0.8185205409077807 -0.034644174047436811 0 0.1644119526583025 -1.8795575391323406e-05 0 0.00012964373541805963
0.99017446561077727 1.7000000000000002 -0.0014158843276653316 0.0023772640558877836 0.2929360999513605 -0.84015723934239717 -0.03463687672411412 0 0.14646804997568025 -4.9464269922710776e-05 0 0.00034466188039453322
0.97458991175422061 1.7000000000000002 -0.0036250080017540013 0.0039188807427078523 0.25143234937002434 -0.86450612994894105 -0.034594824911831433 0 0.12571617468501217 -6.863295415012492e-05 0 0.00048786267634640866
0.95152079148302871 1.7000000000000002 -0.0068164066519663929 0.00539666678382884 0.22004720143246814 -0.88247563599886247 -0.034489859900193952 0 0.11002360071623407 -8.0385851320404048e-05 0 0.00058829405685975069
0.92133091860470273 1.7000000000000002 -0.010856955807182069 0.0067869947815603947 0.19710270244868877 -0.8953888865790659 -0.034293430012350419 0 0.098551351224344386 -8.7276677737020431e-05 0 0.00066314894461330632
0.88449640544908981 1.7000000000000002 -0.015588334401976472 0.0080679222770992463 0.18035712243433621 -0.90470344628166077 -0.033978697028432127 0 0.090178561217168107 -9.0805796903617933e-05 0 0.00072186465596537567
0.84159815429252538 1.7000000000000002 -0.020837437926095201 0.0092194451782550788 0.16830348587720001 -0.91135765419626813 -0.033522235317402789 0 0.084151742938600005 -9.1951424990761212e-05 0 0.00077036408168421695
0.79331269618192168 1.7000000000000002 -0.026423870554427506 0.010223688476388146 0.16002573103213069 -0.91591019401857277 -0.032905705595377498 0 0.080012865516065346 -9.1365661152211419e-05 0 0.0008129082681916928
0.74040152163601736 1.7000000000000002 -0.03216334206515703 0.011065081052344402 0.15498273935444373 -0.91868698910982061 -0.032116610747223863 0 0.077491369677221866 -8.9417405923667022e-05 0 0.00085277317691037483
0.68369907148500508 1.7000000000000002 -0.037867139806271002 0.011730552499643072 0.15293758101024579 -0.91983270117661509 -0.031148368109520382 0 0.076468790505122897 -8.6227555512880785e-05 0 0.00089286716427285681
0.62409957724016807 1.7000000000000002 -0.043339172069497764 0.012209771554477108 0.15397385323983492 -0.91930743421022332 -0.029999802765702667 0 0.076986926619917462 -8.1698163599138403e-05 0 0.00093643571542966647
0.56254295852875957 1.7000000000000002 -0.04837301394486801 0.012495423818044669 0.15855099271570094 -0.91685700936791448 -0.02867458207582143 0 0.079275496357850472 -7.5497342286451026e-05 0 0.0009876997119716241
0.5 1.7000000000000002 -0.052751648918489789 0.012583503269688219 0.16757175769832022 -0.9119700991942693 -0.027180516501243222 0 0.083785878849160111 -6.6954345216941645e-05 0 0.0010521917724317731
0.43745704147124054 1.7000000000000002 -0.056252076904095907 0.012473569403006032 0.18245556491316017 -0.90382117621828162 -0.025528738829832399 0 0.091227782456580087 -5.4833249509918628e-05 0 0.0011366141947498636
0.37590042275983204 1.7000000000000002 -0.058655744022591161 0.012168906279236233 0.20519394011328229 -0.89120300275401332 -0.023733262922486793 0 0.10259697005664115 -3.6976787075194163e-05 0 0.0012479452197154094
0.31630092851499497 1.7000000000000002 -0.059764121137639292 0.011676524308940679 0.23839757224839087 -0.87242578236623702 -0.02181013558574155 0 0.11919878612419543 -9.8866653123833105e-06 0 0.001391792409013547
0.2595984783639827 1.7000000000000002 -0.059417119904939503 0.011006984151244424 0.28533083144001969 -0.84514972129802002 -0.01977668197295564 0 0.14266541572000985 3.1635080221290132e-05 -0 0.0015699972823496661
0.20668730381807845 1.7000000000000002 -0.057510814972506166 0.010174101511896997 0.34995199026539281 -0.80606232378001308 -0.017650493391757827 0 0.1749759951326964 9.4623310803408582e-05 -0 0.0017777070257517427
0.1584018457074747 1.7000000000000002 -0.054010484810261911 0.0091947101574383315 0.4369367292177645 -0.75021637863334911 -0.015448495476868555 0 0.21846836460888225 0.00018774149974813394 -0 0.0019999607281072219
0.11550359455091025 1.7000000000000002 -0.048955465039686237 0.0080888303460515901 0.55145580284290774 -0.66960460397601995 -0.013186033945416304 0 0.27572790142145387 0.00032057632823532839 -0 0.0022071568232312909
0.078669081395297241 1.7000000000000002 -0.042453678542809667 0.0068809181345685679 0.69745614341755524 -0.54993233368216088 -0.010875888622872769 0 0.34872807170877762 0.00050149187101593978 -0 0.0023465802329210887
0.048479208516971267 1.7000000000000002 -0.034665698840919808 0.0056038355530941587 0.86833629936834267 -0.36275472063735137 -0.0085272086273573151 0 0.43416814968417133 0.00072815727007729224 -0 0.0023214886667429712
0.025410088245779394 1.7000000000000002 -0.025780388401119923 0.004310763307726416 0.99797468146049839 -0.04458221047235722 -0.0061436999357139203 0 0.4989873407302492 0.00093659536562429671 -0 0.0019364039680779483
0.009825534389222762 1.7000000000000002 -0.015986038919300949 0.0031148008629064386 0.69000116375647269 0.55676299696615439 -0.0037150306584470003 0 0.34500058187823635 0.00070405909370009092 -0 0.00081183950566082459
0.001971324671380531 1.7000000000000002 -0.0054420850167754622 0.002315250665990377 -1.611081174048631 1.6158835927509767 -0.0011784425429241937 0 -0.80554058702431552 -0.0017535281436198149 0 -0.0006351928131997555
0.001971324671380531 1.7000000000000002 0.0054420850167754622 0.002315250665990377 -5.0921279668688113 2.4682232096041945 0.0014678010697336337 0 -2.5460639834344057 -0.0055423586624000097 -0 0.0020076474981830538
0.009825534389222762 1.7000000000000002 0.015986038919300949 0.0031148008629064382 -4.8437129589404453 2.41737389992982 0.0040480709650187784 0 -2.4218564794702226 -0.0049423976873444846 -0 0.0056990013071006995
0.025410088245779394 1.7000000000000002 0.025780388401119923 0.0043107633077264151 -3.5574350253663374 2.1348049072511111 0.0065599804048894796 0 -1.7787175126831687 -0.00333863896566152 -0 0.0069026112859071724
0.048479208516971267 1.7000000000000002 0.034665698840919808 0.0056038355530941613 -2.698196645056949 1.9230482160862499 0.0090666236516903052 0 -1.3490983225284745 -0.0022626158835298881 -0 0.0072136025370586748
0.078669081395297241 1.7000000000000002 0.042453678542809667 0.0068809181345685679 -2.1463173256465562 1.7737483685588562 0.011578025796833981 0 -1.0731586628232781 -0.0015432664857724574 -0 0.0072212509094252706
0.11550359455091025 1.7000000000000002 0.048955465039686237 0.0080888303460515901 -1.7663055417944875 1.6631617547723545 0.014089686193448154 0 -0.88315277089724376 -0.0010268016805899708 -0 0.0070694937080814577
0.1584018457074747 1.7000000000000002 0.054010484810261911 0.0091947101574383315 -1.485011752178929 1.5763046978956508 0.016590707369788831 0 -0.7425058760894645 -0.00063807483979843292 -0 0.006797243139647695
0.20668730381807845 1.7000000000000002 0.057510814972506166 0.010174101511896997 -1.2639507980339455 1.5045222834231198 0.019065589873564253 0 -0.63197539901697275 -0.00034175890559125547 -0 0.0064206927703581891
0.2595984783639827 1.7000000000000002 0.059417119904939503 0.011006984151244422 -1.0822692356821002 1.4428469100125578 0.021494881933010263 0 -0.5411346178410501 -0.00011999290058857449 -0 0.0059550513704255377
0.31630092851499497 1.7000000000000002 0.059764121137639292 0.01167652430894069 -0.92824580090547104 1.3884079709637902 0.023855965075472448 0 -0.46412290045273552 3.8495591522282562e-05 -0 0.0054192056035405212
0.37590042275983204 1.7000000000000002 0.058655744022591161 0.012168906279236245 -0.79498060124961389 1.3395141429133581 0.026123977199221944 0 -0.39749030062480695 0.00014325875513228331 -0 0.0048349002926121017
0.43745704147124054 1.7000000000000002 0.056252076904095907 0.012473569403006032 -0.67810842680822514 1.2951096703827196 0.02827310540758577 0 -0.33905421340411257 0.0002037914742674522 -0 0.0042243034015244504
0.5 1.7000000000000002 0.052751648918489789 0.012583503269688242 -0.57455555142237036 1.2544476070702018 0.030277921629713676 0 -0.28727777571118518 0.00022956726876076212 -0 0.0036076641572261778
0.56254295852875957 1.7000000000000002 0.04837301394486801 0.012495423818044669 -0.48186583487494072 1.2168954261703915 0.03211474179441489 0 -0.24093291743747036 0.00022945040739626605 -0 0.0030018023738795168
0.62409957724016807 1.7000000000000002 0.043339172069497764 0.012209771554477108 -0.3978585690860208 1.1818285051821236 0.033763196309118816 0 -0.1989292845430104 0.00021110281896939353 -0 0.0024196898755372781
0.68369907148500508 1.7000000000000002 0.037867139806271002 0.011730552499643073 -0.32046422242112849 1.1485750596517361 0.035207311273929294 0 -0.16023211121056424 0.00018068055180537297 -0 0.0018709069388569064
0.74040152163601736 1.7000000000000002 0.03216334206515703 0.011065081052344404 -0.247693251875436 1.1164074537293582 0.036436919916024581 0 -0.123846625937718 0.00014290680458839002 -0 0.0013629011990684038
0.79331269618192168 1.7000000000000002 0.026423870554427506 0.010223688476388148 -0.17767464345847039 1.0845608459207265 0.037448831145825291 0 -0.088837321729235197 0.00010144219410756636 -0 0.00090256226785429721
0.84159815429252538 1.7000000000000002 0.020837437926095201 0.0092194451782550806 -0.10869408293709348 1.0522505393730939 0.038247683931532668 0 -0.054347041468546742 5.9384247224814635e-05 -0 0.00049751802198225029
0.88449640544908981 1.7000000000000002 0.015588334401976472 0.0080679222770992463 -0.039213935112283549 1.0186780167877401 0.038846276857383018 0 -0.019606967556141774 1.974334353717632e-05 -0 0.00015695057337801062
0.92133091860470273 1.7000000000000002 0.010856955807182069 0.0067869947815603938 0.032162736804151049 0.98300329883852244 0.039265476801275408 0 0.016081368402075524 -1.4241594764167431e-05 0 -0.0001082110224901698
0.95152079148302871 1.7000000000000002 0.0068164066519663929 0.0053966667838288391 0.10680260213324888 0.94426401977359553 0.039533009343609156 0 0.05340130106662444 -3.901625669322794e-05 0 -0.00028553571998701191
0.97458991175422061 1.7000000000000002 0.0036250080017540013 0.0039188807427078523 0.18627145631447362 0.90119580071556704 0.039682142812029898 0 0.093135728157236808 -5.0846123630233283e-05 0 -0.00036142879558741584
0.99017446561077727 1.7000000000000002 0.0014158843276653316 0.002377264055887784 0.27207860070869794 0.85225668546653754 0.03974847630907858 0 0.13603930035434897 -4.5942338099957965e-05 0 -0.00032012142631428415
0.9980286753286195 1.7000000000000002 0.00028580001464958288 0.00079677375542792624 0.33876750403723965 0.81218911619831524 0.039766009251117347 0 0.16938375201861983 -1.9363951523328792e-05 0 -0.00013356414771411852
0.9980286753286195 1.8999999999999999 -0.00028580001464958288 0.00079677375542792613 0.32944910396229665 -0.81834261848859524 -0.029432206898783599 0 0.16472455198114833 -1.8831311747742919e-05 0 0.00012989022932101275
0.99017446561077727 1.8999999999999999 -0.0014158843276653316 0.0023772640558877836 0.29393013515994204 -0.83976426265125437 -0.029425295476052528 0 0.14696506757997102 -4.9632119586436485e-05 0 0.00034583143936737739
0.97458991175422061 1.8999999999999999 -0.0036250080017540013 0.0039188807427078523 0.25298098432231408 -0.86380285103766907 -0.029387926379388717 0 0.12649049216115704 -6.9055681742425949e-05 0 0.00049086754502937913
0.95152079148302871 1.8999999999999999 -0.0068164066519663929 0.0053966667838288383 0.22221676493652998 -0.88143347943461992 -0.029296013299585859 0 0.11110838246826499 -8.1178418588391814e-05 0 0.00059409436382621328
0.92133091860470273 1.8999999999999999 -0.010856955807182069 0.0067869947815603947 0.19993782502194046 -0.89398763651273683 -0.029125259491210108 0 0.099968912510970231 -8.853206427457973e-05 0 0.00067268766995265405
0.88449640544908981 1.8999999999999999 -0.015588334401976472 0.0080679222770992463 0.18388645478764465 -0.90292914915724776 -0.028853020890784807 0 0.091943227393822324 -9.258273719050111e-05 0 0.00073599052053130659
0.84159815429252538 1.8999999999999999 -0.020837437926095201 0.0092194451782550788 0.17254239537715688 -0.90920165290849031 -0.028459778131816195 0 0.086271197688578438 -9.4267323362660051e-05 0 0.0007897665533992674
0.79331269618192168 1.8999999999999999 -0.026423870554427506 0.010223688476388148 0.16497958870608131 -0.91336756055783608 -0.027930460335381664 0 0.082489794353040657 -9.4194034306423601e-05 0 0.00083807317033977782
0.74040152163601736 1.8999999999999999 -0.03216334206515703 0.011065081052344402 0.16065202466029571 -0.91575386735682118 -0.027254903425434705 0 0.080326012330147856 -9.2688304267585808e-05 0 0.00088396771161288769
0.68369907148500508 1.8999999999999999 -0.037867139806271002 0.011730552499643072 0.15932288329906807 -0.91650351260199048 -0.026427790091966004 0 0.079661441649534037 -8.9827645196129154e-05 0 0.00093014529244766933
0.62409957724016807 1.8999999999999999 -0.043339172069497764 0.012209771554477108 0.16107969047669723 -0.91557233141086425 -0.025448290280043272 0 0.080539845238348617 -8.5468504087934049e-05 0 0.00097965188256853237
0.56254295852875957 1.8999999999999999 -0.04837301394486801 0.012495423818044669 0.16638828303271913 -0.91269944806190229 -0.024319425872743543 0 0.083194141516359565 -7.9229230554871903e-05 0 0.0010365224235558844
0.5 1.8999999999999999 -0.052751648918489789 0.012583503269688219 0.17615898086894599 -0.90736422249584492 -0.023047491524347544 0 0.088079490434472996 -7.0385424012785547e-05 0 0.0011061113928515483
0.43745704147124054 1.8999999999999999 -0.056252076904095907 0.012473569403006032 0.19181771076882281 -0.89872906793959029 -0.021641434139457742 0 0.095908855384411407 -5.7646848973964212e-05 0 0.0011949360545294185
0.37590042275983204 1.8999999999999999 -0.058655744022591161 0.012168906279236233 0.21535999496491953 -0.88557071502518692 -0.020112526565789424 0 0.10767999748245977 -3.8808751729882334e-05 0 0.0013097729693480806
0.31630092851499497 1.8999999999999999 -0.059764121137639292 0.011676524308940679 0.24939612071992601 -0.86617700410344967 -0.018473679721337375 0 0.124698060359963 -1.0342789788125855e-05 0 0.0014560031982782159
0.2595984783639827 1.8999999999999999 -0.059417119904939503 0.011006984151244421 0.29718138949971717 -0.83817565041058628 -0.016738863733045884 0 0.14859069474985859 3.2948970322102422e-05 -0 0.0016352034987762386
0.20668730381807845 1.8999999999999999 -0.057510814972506166 0.010174101511896997 0.36264621301117483 -0.79820493032863549 -0.014922338552763804 0 0.18132310650558742 9.8055694152252818e-05 -0 0.0018421918967893971
0.1584018457074747 1.8999999999999999 -0.054010484810261911 0.0091947101574383315 0.45039332786150632 -0.74123996350746935 -0.013037969087981997 0 0.22519666393075316 0.00019352348565581368 -0 0.0020615547004646513
0.11550359455091025 1.8999999999999999 -0.048955465039686237 0.0080888303460515919 0.56540572017802426 -0.65914422086211211 -0.01109846503148028 0 0.28270286008901213 0.00032868579640199492 -0 0.0022629902283219363
0.078669081395297241 1.8999999999999999 -0.042453678542809667 0.0068809181345685679 0.71112381145218329 -0.53739474549043997 -0.0091146073465608202 0 0.35556190572609164 0.00051131933397515102 -0 0.0023925648872149493
0.048479208516971267 1.8999999999999999 -0.034665698840919808 0.0056038355530941587 0.87945996390941461 -0.3471162718856432 -0.0070943556999627389 0 0.43972998195470731 0.00073748519660918387 -0 0.0023512276759074325
0.025410088245779394 1.8999999999999999 -0.025780388401119923 0.0043107633077264151 0.99940073728829393 -0.023955125702534996 -0.0050412958930981184 0 0.49970036864414696 0.00093793371348446493 -0 0.0019391709923471437
0.009825534389222762 1.8999999999999999 -0.015986038919300949 0.0031148008629064386 0.65675114059801787 0.58586702738246899 -0.0029471389535432055 0 0.32837557029900893 0.00067013164197957326 -0 0.00077271829285414885
0.001971324671380531 1.8999999999999999 -0.0054420850167754622 0.002315250665990377 -1.7416119958904459 1.6557812115316033 -0.00075857061761809585 0 -0.87080599794522295 -0.0018956001095743605 0 -0.00068665653909422478
0.001971324671380531 1.8999999999999999 0.0054420850167754622 0.002315250665990377 -5.2923381241409029 2.5084528696036807 0.0015248337490925486 0 -2.6461690620704514 -0.0057602708018193519 -0 0.0020865833426813442
0.009825534389222762 1.8999999999999999 0.015986038919300949 0.0031148008629064382 -4.988860167168915 2.4472119040509104 0.0037501787200902763 0 -2.4944300835844575 -0.0050905020924473469 -0 0.0058697781752652849
0.025410088245779394 1.8999999999999999 0.025780388401119923 0.004310763307726416 -3.6496797813667934 2.156303504462203 0.0059142210658810219 0 -1.8248398906833967 -0.0034252103111857717 -0 0.0070815969003440614
0.048479208516971267 1.8999999999999999 0.034665698840919808 0.0056038355530941613 -2.7621739261696736 1.9396156312275166 0.0080702705999257454 0 -1.3810869630848368 -0.0023162650542439271 -0 0.0073846451770361353
0.078669081395297241 1.8999999999999999 0.042453678542809667 0.0068809181345685679 -2.194359281135569 1.7872478035196762 0.010225944927588512 0 -1.0971796405677845 -0.001577810091664858 -0 0.0073828873136140578
0.11550359455091025 1.8999999999999999 0.048955465039686237 0.0080888303460515901 -1.8044637267883887 1.6746075799864477 0.012376584356027582 0 -0.90223186339419437 -0.0010489840763040184 -0 0.0072222187278150937
0.1584018457074747 1.8999999999999999 0.054010484810261911 0.0091947101574383315 -1.5165102964391179 1.5862848704707135 0.014512276004456027 0 -0.75825514821955897 -0.0006516090280317677 -0 0.0069414192807235545
0.20668730381807845 1.8999999999999999 0.057510814972506166 0.010174101511896997 -1.2906471737094578 1.5133971607836112 0.016619489810527983 0 -0.6453235868547289 -0.00034897732275457219 -0 0.0065563066143156847
0.2595984783639827 1.8999999999999999 0.059417119904939503 0.011006984151244422 -1.1053048027580386 1.4508465792724534 0.018681706866859469 0 -0.55265240137901928 -0.0001225468903159111 -0 0.0060818017027470883
0.31630092851499497 1.8999999999999999 0.059764121137639292 0.01167652430894069 -0.94835962588366307 1.3956833306827612 0.020680095211036077 0 -0.47417981294183154 3.9329738673345211e-05 -0 0.0055366324240272114
0.37590042275983204 1.8999999999999999 0.058655744022591161 0.012168906279236245 -0.81267201848832427 1.3461654854851302 0.022594339488197505 0 -0.40633600924416213 0.00014644682086138361 -0 0.0049424956707253666
0.43745704147124054 1.8999999999999999 0.056252076904095907 0.012473569403006032 -0.69372664081709523 1.3012037146137168 0.024403563111978575 0 -0.34686332040854762 0.00020848520573053627 -0 0.0043215976865607656
0.5 1.8999999999999999 0.052751648918489789 0.012583503269688242 -0.58835072168735714 1.2600278421291309 0.026087520901058044 0 -0.29417536084367857 0.00023507921543325128 -0 0.0036942847480195638
0.56254295852875957 1.8999999999999999 0.04837301394486801 0.012495423818044669 -0.49402041002079744 1.2219890074589801 0.027627444149143372 0 -0.24701020501039872 0.00023523806034258697 -0 0.003077519782929276
0.62409957724016807 1.8999999999999999 0.043339172069497764 0.012209771554477108 -0.40850684367828749 1.186450763247318 0.029007414020284235 0 -0.20425342183914375 0.00021675276836913022 -0 0.0024844503814679111
0.68369907148500508 1.8999999999999999 0.037867139806271002 0.011730552499643073 -0.32970574778262485 1.152732751813998 0.030215073687688838 0 -0.16485287389131242 0.00018589100521955858 -0 0.001924860025394362
0.74040152163601736 1.8999999999999999 0.03216334206515703 0.011065081052344401 -0.25560454173098712 1.1201019754344075 0.031242700890371101 0 -0.12780227086549356 0.0001474712291129544 -0 0.0014064320839377686
0.79331269618192168 1.8999999999999999 0.026423870554427506 0.010223688476388146 -0.18431904220125772 1.0877910606488723 0.032088168748920239 0 -0.092159521100628861 0.00010523577080412771 -0 0.00093631488151422039
0.84159815429252538 1.8999999999999999 0.020837437926095201 0.0092194451782550806 -0.11413053602602208 1.0550154517154535 0.03275565092712638 0 -0.057065268013011039 6.2354415108248413e-05 -0 0.00052240192839478621
0.88449640544908981 1.8999999999999999 0.015588334401976472 0.0080679222770992463 -0.043505622335881844 1.0209797583249551 0.033255908145742315 0 -0.021752811167940922 2.190411253337608e-05 -0 0.00017412770106423045
0.92133091860470273 1.8999999999999999 0.010856955807182069 0.0067869947815603956 0.028941483334300244 0.98484980263657895 0.033606292749889112 0 0.014470741667150122 -1.2815230247066935e-05 0 -9.7373165817861562e-05
0.95152079148302871 1.8999999999999999 0.0068164066519663929 0.0053966667838288391 0.10455830596675275 0.94567290106860646 0.033829842118061206 0 0.052279152983376376 -3.8196388697704813e-05 0 -0.00027953561597301925
0.97458991175422061 1.8999999999999999 0.0036250080017540013 0.0039188807427078523 0.18488535077553403 0.90219828996873019 0.033954304616130172 0 0.092442675387767015 -5.0467761346542922e-05 0 -0.00035873928821248985
0.99017446561077727 1.8999999999999999 0.0014158843276653316 0.002377264055887784 0.27140846295111531 0.8528979394202969 0.034009439593975378 0 0.13570423147555766 -4.5829180742664106e-05 0 -0.00031933295763565374
0.9980286753286195 1.8999999999999999 0.00028580001464958288 0.00079677375542792624 0.338545580283516 0.8125864884822015 0.034023792449534997 0 0.169272790141758 -1.9351266360915727e-05 0 -0.00013347665095994236
0.9980286753286195 2.1000000000000001 -0.00028580001464958288 0.0007967737554279271 0.32995951859732453 -0.81817214308887487 -0.025195747181482021 0 0.16497975929866227 -1.8860487049776607e-05 0 0.00013009146791354573
0.99017446561077727 2.1000000000000001 -0.0014158843276653316 0.0023772640558877866 0.2947578443818234 -0.83940911355367054 -0.025189198105887135 0 0.1473789221909117 -4.9771883966366009e-05 0 0.00034680530300822268
