x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.47108291975185018 0.095826546543135882 -0.11420163110867841 0.0091390755612002356 -148.260158103148 -12.217192062236382 0.019396328939808583 0 -74.130079051574 -0.017700396695029021 -0.43532734747418467 0.51880293030686742
0.55658795558326735 0.093725612241441075 -0.11169783510682921 0.0092271578742625562 -121.48441133892835 11.040199393342974 0.77356880376460446 0 -60.742205669464177 -0.02795986903165408 -0.35981970420780895 0.42881642517584206
0.64341204441673261 0.090426319242341222 -0.10776589082213106 0.0089119688906730589 -22.514646915818151 -4.8469723511609182 -0.14664904670589984 0 -11.257323457909076 -0.0068348959342080778 -0.064337783740847143 0.076674784912703839
0.72891708024814972 0.08628365399167004 -0.10282885462672847 0.0082542225086115733 -44.32711448857723 6.7188393807596949 0.42931557638864326 0 -22.163557244288615 -0.015074924508296084 -0.1171935323682587 0.13966581322867816
0.81050503583141709 0.081648468858529819 -0.097304856091969344 0.0073362994969977295 -350.57233091322644 18.745414387792653 -0.42634533322482804 0 -175.28616545661322 -0.12093193196094611 -0.82293070916978228 0.98073062910918818
0.88569690242163479 0.076850381115078303 -0.091586717786128771 0.006247377871958856 -109.63792975087688 -10.392786366639184 1.6210864530541216 0 -54.818964875438439 -0.035627847532505974 -0.21894410068200676 0.26092741856508966
0.95220801320137927 0.072199405329990585 -0.086043900685181779 0.0050714181444111786 -106.13395401951469 -10.314626998838143 0.86164023487411434 0 -53.066977009757345 -0.030388434932261059 -0.17188375919796539 0.20484308753277319
1.0080174617258542 0.06799360462231302 -0.081031622582071791 0.0038777063978199609 -6844.7594202954278 82.703121188743381 -2.4399110507257564 0 -3422.3797101477139 -1.6029059138198487 -8.4679723557727797 10.091736476980655
1.0514295061425869 0.064518767767163115 -0.076890473276268134 0.0027133714486203549 -4.4342625062809979 -0.71971067480782103 -2.2172683759185916 0 -2.217131253140499 -0.00076612310642289454 -0.0038354612535191767 0.0045709247281373712
1.0811250934495291 0.062032358583798047 -0.073927286199333572 0.0015986885818453946 -64816.907185600438 -254.58610183504396 -1.9554892065841165 0 -32408.453592800219 -6.8461991961836004 -33.011457966592793 39.341523628459704
1.0962019382530521 0.060734089996675705 -0.072380069946478304 0.00052726333990862754 -71507.004498971757 -267.40267822114538 -1.9524802509487631 0 -35753.502249485879 -2.5388375433418049 -12.007124088685746 14.309533269415706
1.0962019382530521 1.0408340855860843e-17 -0.093453053246668694 0.00052150207333107935 -42264.241557183319 -205.58243624850937 -1.0504586193189973 0 -21132.120778591659 -1.4841844236394133 4.480133052210617e-15 -10.920045795905491
1.0811250934495291 1.0408340855860843e-17 -0.091433305872018061 0.0015146681671248542 -70939.482472331307 -266.34459001810922 -1.0207058423627511 0 -35469.741236165653 -7.099093034826133 0 -53.253792944306035
1.0514295061425869 1.0408340855860843e-17 -0.087565139862132491 0.0023671290159743823 -13014.512157234551 -114.0664224276078 -2.0888829074609552 0 -6507.2560786172753 -1.9616328827478622 6.8372497344484139e-15 -15.278097423136808
1.0080174617258542 9.540979117872439e-18 -0.08215925337212307 0.0030118326594306085 -12900.178652282531 113.4872787989472 -4.670781850243106 0 -6450.0893261412657 -2.3463969368402759 0 -19.284366941866498
0.95220801320137927 8.6736173798840355e-18 -0.075616189000162717 0.0034141144979809124 -8656.6945915741635 92.696337064179303 8.0674460926752598 0 -4328.3472957870817 -1.6686096349439627 0 -14.682964880560629
0.88569690242163479 7.8062556418956319e-18 -0.068380555153150918 0.0035731551037108586 -1270.4040975214161 35.588856250373055 2.199410901059399 0 -635.20204876070807 -0.23611563073902414 0 -2.2573604104863589
0.81050503583141709 6.9388939039072284e-18 -0.060916055727296484 0.0035182628279494762 -127.36665386235921 8.6645784834506809 -7.3001187364646833 0 -63.683326931179607 -0.021070280697864232 0 -0.22306174874589038
0.72891708024814972 6.0715321659188248e-18 -0.0537049877737611 0.0033024006582131607 -135.47875468614069 -11.351852539836546 2.7593837355372068 0 -67.739377343070345 -0.018433613219118735 0 -0.2229417843050889
0.64341204441673261 5.2041704279304213e-18 -0.04726014473658529 0.0029939280036907325 -98.421252504530159 9.9161234552641915 -1.044867515281009 0 -49.210626252265079 -0.010037448826642061 6.3263448213075715e-17 -0.14699076069831668
0.55658795558326735 4.7704895589362195e-18 -0.042127356006091903 0.0026658847166678244 -1149.4651283849144 33.473193006014348 5.4781820312058409 0 -574.73256419245718 -0.076433508129219091 0 -1.5302630995122977
0.47108291975185018 4.3368086899420177e-18 -0.038858882454276933 0.0023821781359065031 -2859.8565434365782 -53.34327259238524 3.9181389167638887 0 -1429.9282717182891 -0.088996874651362592 0 -3.4051810644333895
0.38949496416858276 4.3368086899420177e-18 -0.037951612165308131 0.0021822424056942586 -355.49938916239086 -1.6302135512722979 18.810682947188255 0 -177.74969458119543 0.0018941237047141206 1.9386501327974724e-16 -0.38788829647975481
0.31430309757836516 4.7704895589362195e-18 -0.039763532920732432 0.0020686527741164292 -64.196091869260201 5.4772356235156954 5.9326201457493326 0 -32.0980459346301 0.0030085166379133946 3.0558119677603971e-17 -0.066331520036095618
0.24779198679862069 5.2041704279304213e-18 -0.044437976556031392 0.0020033445714529941 -5844.7400924278718 -75.793881983247388 10.051246009199007 0 -2922.3700462139359 0.57767165861383996 -0 -5.8259446956268146
0.19198253827414583 6.0715321659188248e-18 -0.05186925201882249 0.0019162341937440232 -2615.7006492585006 -51.141283122461132 1.1268583969482022 0 -1307.8503246292503 0.43217584317731889 -0 -2.468602721024804
0.14857049385741322 7.8062556418956319e-18 -0.061732145222993896 0.0017271043119234191 -10697.140183619635 103.3137423932356 -4.940730343156547 0 -5348.5700918098173 2.6376063071650919 -0 -8.852974072010003
0.11887490655047089 9.540979117872439e-18 -0.07357490755196415 0.0013867596730450461 -43191.419695222299 207.82252009186271 1.4899120409006534 0 -21595.70984761115 14.702481356849734 1.2445898070816952e-14 -26.090674797925598
0.103798061746948 1.0408340855860843e-17 -0.086949965397163209 0.0010103007321184661 -77953.05906568635 -279.20171126995115 0.68080071766795358 0 -38976.529532843175 34.633153592486906 -0 -18.739606232037133
0.103798061746948 1.214306433183765e-17 -0.10098855876001848 0.001173419844214959 -9914.970415268941 99.577762612227858 -0.48949812230252182 0 -4957.4852076344705 5.1162653396176472 -9.7728338082930004e-16 2.7683530922766888
0.11887490655047089 1.3877787807814457e-17 -0.11436361660521753 0.0021555562466685938 -33.709334426106992 -5.8826888800492707 0.32141245565728216 0 -16.854667213053496 0.017836165416025774 -0 0.031651636224978477
0.14857049385741322 1.3877787807814457e-17 -0.12620637893418779 0.0035309251033169495 -154.02683871321511 -12.450977085328873 -0.0028868374437182043 0 -77.013419356607557 0.077644129367904755 -0 0.26060806052463925
0.19198253827414583 1.5612511283791264e-17 -0.1360692721383592 0.0050268816657461418 -300.28501332539099 17.353521172334066 -0.37458810277998922 0 -150.1425066626955 0.13015359911216706 -0 0.74344166614523355
0.24779198679862069 1.7347234759768071e-17 -0.1435005476011503 0.0064692649242211707 -2471.7017606244935 -49.725281486953044 0.31327570569435303 0 -1235.8508803122468 0.78888047500691216 -4.1397820346742155e-15 7.9560316839472707
0.31430309757836516 1.7347234759768071e-17 -0.14817499123644925 0.0077086361336907161 -224.81167870855333 15.013061880387864 0.6478052826259878 0 -112.40583935427667 0.039260212214194713 -4.4066644081063708e-16 0.86560583388144774
0.38949496416858276 1.7347234759768071e-17 -0.14998691199187356 0.0086243450797854112 -11.567590172140441 -1.1418848515869378 3.3561420050195609 0 -5.7837950860702207 0.00024357656888157774 -2.5328342685665908e-17 0.049880849983932461
0.47108291975185018 1.7347234759768071e-17 -0.14907964170290475 0.0091390755612002321 -185.14689691851976 -13.639820869443442 0.31966164614309467 0 -92.573448459259879 -0.022104209008272337 -4.3583611571271518e-16 0.84574693498063813
0.55658795558326735 1.7347234759768071e-17 -0.14581116815108977 0.0092271578742625579 -116.17483314483634 10.747120760040316 1.2939198251618222 0 -58.087416572418171 -0.026737859480931013 -0 0.53531442851531885
0.64341204441673261 1.7347234759768071e-17 -0.14067837942059641 0.008911968890673045 -27.274685147759207 -5.3167203025152094 0.08467805253893268 0 -13.637342573879604 -0.0082799270768155551 -0 0.12125319895203604
0.72891708024814972 1.7347234759768071e-17 -0.13423353638342056 0.0082542225086115872 -39.951710497297391 6.3452684128223442 0.83022844237980709 0 -19.975855248648696 -0.013586921383733654 -9.5837242577712301e-17 0.16432440349572139
0.81050503583141709 1.5612511283791264e-17 -0.12702246842988518 0.0073362994969977304 -372.11132238609207 19.313883206224734 -0.29195527466085858 0 -186.05566119304603 -0.12836193034250307 -0 1.3589110209385737
0.88569690242163479 1.3877787807814457e-17 -0.11955796900403076 0.006247377871958856 -97.929688963030898 -9.6583110137217218 2.3762822486507318 0 -48.964844481515449 -0.031823147657097192 -0 0.30424209288199461
0.95220801320137927 1.3877787807814457e-17 -0.11232233515701896 0.0050714181444111708 -191.66299574305899 -13.811451371923367 1.3808717333826239 0 -95.831497871529493 -0.054877240077093908 -1.6919783945625584e-16 0.48289340533570885
1.0080174617258542 1.214306433183765e-17 -0.10577927078505861 0.0038777063978199656 -6347.7334177185476 79.624954558182282 -2.9325806597524968 0 -3173.8667088592738 -1.486512353442778 -0 12.217220896141777
1.0514295061425869 1.0408340855860843e-17 -0.1003733842950492 0.0027133714486203388 -6.0076687586263624 -0.10919242375300586 -2.6449472155831968 0 -3.0038343793131812 -0.00103796603047273 -3.1450255413217222e-18 0.0080841559472916574
1.0811250934495291 1.0408340855860843e-17 -0.096505218285163633 0.0015986885818454102 -64554.423650185359 -254.06713422512308 -2.3054190115144984 0 -32277.21182509268 -6.8184747235545995 -2.052853715113416e-14 51.148736795369018
1.0962019382530521 1.0408340855860843e-17 -0.094485470910512986 0.00052726333990862754 -71501.727129664709 -267.39002390913919 -2.3026600996829791 0 -35750.863564832354 -2.5386501717210792 -0 18.678390430078185
1.0962019382530521 -0.06007046471433504 -0.071589192132112553 0.00052150207333107902 -42089.646278454391 -205.15912513980388 -0.61615771088668414 0 -21044.823139227195 -1.4780531981972125 -6.9902732480758152 -8.3306832566095554
1.0811250934495291 -0.058772196127212697 -0.070041975879257284 0.0015146681671248528 -71515.058976779765 -267.42420974133404 -0.59247025473739623 0 -35757.529488389882 -7.1566924281588342 -34.508614853581129 -41.125765727205263
1.0514295061425869 -0.056285786943847622 -0.067078788802322722 0.0023671290159743806 -13587.444868208562 -116.56096872335245 -1.4090558832836773 0 -6793.7224341042811 -2.0479890697389909 -10.252898860198085 -12.218929051146155
1.0080174617258542 -0.052810950088697725 -0.062937639496519066 0.0030118326594306133 -14198.083584966085 119.11183001932761 -3.3846025487332301 0 -7099.0417924830426 -2.5824711991001799 -13.642906009028209 -16.258982249684518
0.95220801320137927 -0.048605149381020174 -0.057925361393409064 0.0034141144979809046 -9228.1907669082248 95.856846148543411 6.3761911328552694 0 -4614.0953834541124 -1.7787676189652761 -10.061106001967348 -11.990359223315766
0.88569690242163479 -0.043954173595932441 -0.052382544292462078 0.0035731551037108565 -945.72598643629431 30.711173238908092 1.8840978546959288 0 -472.86299321814715 -0.17577138504933629 -1.0801693195230384 -1.2872956671516249
0.81050503583141709 -0.039156085852480926 -0.046664405986621485 0.003518262827949474 -106.10262842929214 8.8349133697435125 -5.3895207744677522 0 -53.051314214646069 -0.017552570441257902 -0.11944363251917306 -0.14234737816722715
0.72891708024814972 -0.034520900719340705 -0.041140407451862364 0.0033024006582131581 -95.91020181270342 -9.5668982655740891 2.3204868861639598 0 -47.95510090635171 -0.013049806724890534 -0.10145012308163449 -0.12090354865166281
0.64341204441673261 -0.03037823546866953 -0.036203371256459796 0.0029939280036907303 -107.62153940686726 10.40551477168559 -0.58889875454124896 0 -53.810769703433628 -0.010975736103248141 -0.10331606254209953 -0.12312728870723533
0.55658795558326735 -0.027078942469569683 -0.032271426971761615 0.0026658847166678218 -1203.3911715136978 34.422468586647206 4.414162198535994 0 -601.69558575684891 -0.080019312129773437 -1.0297804037941165 -1.2272444958047544
0.47108291975185018 -0.024978008167874863 -0.029767630969912407 0.0023821781359065009 -2634.1780579922247 -51.232459139232731 3.2269472476433978 0 -1317.0890289961123 -0.0819739070389853 -2.016083827284997 -2.4026751441379792
0.38949496416858276 -0.024394826067488995 -0.029072621606640911 0.0021822424056942564 -214.81350703613325 -1.1521653505407605 14.645341308455277 0 -107.40675351806662 0.0011445402388133537 -0.15065963101151905 -0.17954915651689587
0.31430309757836516 -0.02555950627880961 -0.030460633432705636 0.0020686527741164279 -40.253252842021453 4.2756395185039464 4.7929280768470539 0 -20.126626421010727 0.0018864478721226441 -0.026734978406723578 -0.03186150656414144
0.24779198679862069 -0.028564180729757881 -0.03404146500419928 0.0020033445714529923 -5949.4915273231654 -76.727196028329232 7.9642273293461656 0 -2974.7457636615827 0.58802488804427089 -3.8119614616609345 -4.542918766765097
0.19198253827414583 -0.033340912521407605 -0.039734152277756812 0.0019162341937440232 -3161.6260893128174 -56.22548945453417 1.1490974331555281 0 -1580.8130446564087 0.52237568597443218 -1.9179671591657048 -2.285744252413441
0.14857049385741322 -0.039680658068710559 -0.047289566809888259 0.0017271043119234184 -10779.667085068546 103.77203027539207 -3.468835192346102 0 -5389.833542534273 2.6579550613214367 -5.7344840662075862 -6.8340919875771453
0.11887490655047089 -0.047293038958235126 -0.056361649083174689 0.001386759673045045 -45349.94775575641 212.95231606607817 1.5029430626453424 0 -22674.973877878205 15.437250410337212 -17.608895656660408 -20.985464660441632
0.103798061746948 -0.055890360419969823 -0.066607537821884319 0.0010103007321184652 -78412.663265426148 -280.02290098078413 0.91552811650536547 0 -39206.331632713074 34.837347539871637 -12.116606388212807 -14.440009193202574
0.103798061746948 -0.06491419429104088 -0.077361724256706579 0.0011734198442149581 -10416.682146047038 102.06684414600903 -0.20364705090175386 0 -5208.3410730235191 5.3751557075310563 1.8695064516312294 2.2279910301095711
0.11887490655047089 -0.073511515752775577 -0.087607612995416209 0.0021555562466685921 -16.388751062816855 -4.1651746722695275 0.20017745203016402 0 -8.1943755314084274 0.0086715587802315419 0.0098914359541285007 0.011788154334248182
0.14857049385741322 -0.081123896642300158 -0.09667969526870264 0.0035309251033169499 -163.13821497039046 -12.810936025258338 -0.13465930019340122 0 -81.569107485195232 0.082237126813947042 0.17742493100346715 0.2114467989391618
0.19198253827414583 -0.087463642189603105 -0.10423510980083409 0.0050268816657461383 -320.56254875324919 17.926213334436092 -0.46197861588476397 0 -160.28127437662459 0.1389425632627036 0.51014486413368776 0.60796697457480775
0.24779198679862069 -0.092240373981252843 -0.10992779707439163 0.006469264924221162 -2371.9621016903652 -48.713043324315642 0.038881534337706913 0 -1185.9810508451826 0.75704707553678297 4.907673697634479 5.848737760436002
0.31430309757836516 -0.095245048432201107 -0.11350862864588526 0.00770863613369071 -300.95738031810657 17.374711479315856 0.27709443992325844 0 -150.47869015905329 0.052557992923645033 0.74485853899229071 0.88768783981853705
0.38949496416858276 -0.096409728643521708 -0.11489664047194999 0.0086243450797854043 -5.9851716831429833 -1.2313648445144338 2.3385705682824556 0 -2.9925858415714917 0.00012602863354013529 0.016589567393216625 0.019770676540449682
0.47108291975185018 -0.095826546543135854 -0.11420163110867848 0.0091390755612002321 -218.88424464369351 -14.828494120156376 0.0026023415000839822 0 -109.44212232184675 -0.026132023667408386 0.64269658715955646 0.76593596669543995
0.55658795558326735 -0.09372561224144102 -0.11169783510682926 0.0092271578742625406 -113.78312100075208 10.687997685397974 0.74150285075622757 0 -56.891560500376038 -0.026187402368179017 0.33700956765646051 0.40163236299320837
0.64341204441673261 -0.09042631924234118 -0.1077658908221311 0.0089119688906730381 -29.866664862574996 -5.5525126952496127 -0.1904406250432884 0 -14.933332431287498 -0.0090667886998551332 0.085346886947566231 0.10171245913649393
0.72891708024814972 -0.086283653991669998 -0.10282885462672853 0.0082542225086115681 -37.65176728549622 6.2056530022529648 0.37634837733805027 0 -18.82588364274811 -0.012804748425008648 0.099545022476751163 0.11863313816153959
0.81050503583141709 -0.081648468858529777 -0.097304856091969399 0.0073362994969977261 -403.90279877397313 20.116307582981349 -0.48679359163835922 0 -201.95139938698657 -0.13932858207300994 0.94811822645808508 1.129923302585474
0.88569690242163479 -0.076850381115078276 -0.091586717786128813 0.0062473778719588507 -76.929606372970184 -8.689880104029406 1.5542168930249287 0 -38.464803186485092 -0.024998978846277952 0.15362642765530687 0.1830848470756265
0.95220801320137927 -0.072199405329990529 -0.086043900685181834 0.0050714181444111751 -291.15502466520235 -17.074320190128667 0.78905938316892743 0 -145.57751233260117 -0.083363948926396703 0.47152507047489794 0.56194169673669792
1.0080174617258542 -0.067993604622312992 -0.081031622582071833 0.0038777063978199583 -5900.6206213557698 76.78074348342075 -2.5175487063634048 0 -2950.3103106778849 -1.3818074688109754 7.2999340422963721 8.6997226206074814
1.0514295061425869 -0.064518767767163088 -0.076890473276268162 0.0027133714486203523 -4.826624515351762 0.7352813840778698 -2.2991271825586974 0 -2.413312257675881 -0.00083391286871275063 0.0041748388345740186 0.0049753791796054176
1.0811250934495291 -0.062032358583798013 -0.073927286199333614 0.0015986885818454089 -64171.25286020631 -253.31421105566599 -2.0404258015946555 0 -32085.626430103155 -6.7780028209560328 32.682624155336605 38.949634752528738
1.0962019382530521 -0.060734089996675664 -0.072380069946478331 0.00052726333990861171 -71368.761380798795 -267.14341403814763 -2.0390480233731441 0 -35684.380690399397 -2.5339292574893539 11.98391094633744 14.281868923626725
1.0962019382530521 -0.092033291379982035 -0.016227952393694667 0.00052150207333109453 -41901.386538253704 -204.69993044913389 0.57009856468138609 0 -20950.693269126852 -1.4714421207542452 -10.661817221938595 -1.8799660396099549
1.0811250934495291 -0.090044228506300034 -0.015877226942739017 0.0015146681671248542 -71697.271460341231 -267.76470784190985 0.576796912183836 0 -35848.635730170616 -7.1749268912226585 -53.004972902058086 -9.3462068343539606
1.0514295061425869 -0.086234828629826413 -0.015205526964209225 0.0023671290159743832 -13841.69757971704 -117.65433352668529 0.3941853733159042 0 -6920.8487898585199 -2.0863117109104201 -16.002292222132205 -2.8216358719431289
1.0080174617258542 -0.080911069702561192 -0.01426680462654481 0.003011832659430602 -14965.722550586883 122.33854677111802 -0.050244580310982556 0 -7482.8612752934414 -2.7220960652420976 -22.032247944427695 -3.8848797582612229
0.95220801320137927 -0.074467409180596689 -0.013130613421996474 0.0034141144979809067 -9563.1497004940156 97.772473463096659 2.1663640973011331 0 -4781.5748502470078 -1.8433321820302369 -15.974014611823717 -2.8166497662957806
0.88569690242163479 -0.067341700870101912 -0.011874158790197709 0.0035731551037108586 -804.03774873783925 28.349767875717987 1.1525667576100329 0 -402.01887436891963 -0.14943739598417013 -1.4069767347495179 -0.24808795956543753
0.81050503583141709 -0.059990603963165294 -0.010577962067702236 0.0035182628279494719 -83.137825938521729 9.1595022272667634 -0.49126865075733095 0 -41.568912969260865 -0.013753500433699628 -0.14339020504322206 -0.025283561918439078
0.72891708024814972 -0.052889088335025772 -0.0093257732585384154 0.0033024006582131615 -70.870815079632422 -8.3831883772824245 1.2621282465063883 0 -35.435407539816211 -0.0096428786692654474 -0.11485215892655702 -0.020251534411368604
0.64341204441673261 -0.046542156945068289 -0.0082066380097834263 0.0029939280036907329 -118.17859099241221 10.899870010797907 0.60944625695844368 0 -59.089295496206105 -0.012052392438679864 -0.17381666646890723 -0.030648567995272765
0.55658795558326735 -0.041487346808704709 -0.0073153386003838895 0.0026658847166678244 -1238.4023366397696 35.161523129802269 1.7520353398689088 0 -619.2011683198848 -0.082347374206817162 -1.6236167651904967 -0.28628744203368695
0.47108291975185018 -0.038268528714361982 -0.0067477741243586594 0.0023821781359065035 -2488.7826435687061 -49.875363206237608 1.4935824766599521 0 -1244.3913217843531 -0.077449296354568403 -2.918329932083874 -0.51458030563548984
0.38949496416858276 -0.037375041899707875 -0.0065902282920278776 0.0021822424056942582 -16.211249627337356 -0.66384565808275831 4.095187244752311 0 -8.1056248136686779 8.6374584987406982e-05 -0.017419503385518419 -0.0030715284374093548
0.31430309757836516 -0.03915943550749347 -0.0069048650292841971 0.0020686527741164296 -17.505643533988014 3.8702391452897147 1.8780022609824389 0 -8.7528217669940069 0.00082039292885058897 -0.017813157152905539 -0.003140940217657243
0.24779198679862069 -0.043762863840554451 -0.0077165736481606441 0.002003344571452995 -5933.2814166197832 -76.989846503657631 2.616285910029835 0 -2966.6407083098916 0.58642274297224917 -5.824351283682236 -1.0269902764371623
0.19198253827414583 -0.051081241531080512 -0.0090070010900152962 0.0019162341937440232 -3445.5104697130728 -58.696783583612437 1.0945623105325992 0 -1722.7552348565364 0.56928012494344427 -3.2023455742553621 -0.56465992629356554
0.14857049385741322 -0.060794295225679931 -0.010719674521443217 0.0017271043119234191 -10867.033812918673 104.24983572183396 0.074598185669913164 0 -5433.5169064593365 2.6794971771073683 -8.8569457069427102 -1.5617184948040124
0.11887490655047089 -0.072457139384330738 -0.012776148618411478 0.0013867596730450463 -46620.112953168413 215.91577904853557 1.2203733168115631 0 -23310.056476584206 15.869618234012517 -27.734006471692854 -4.8902536241026509
0.103798061746948 -0.085629000047269532 -0.015098703039420078 0.001010300732118467 -78526.442343884555 -280.22589134581534 0.944543978782586 0 -39263.221171942278 34.88789755480493 -18.590654486570994 -3.2780339750113523
0.103798061746948 -0.099454315632395124 -0.01753647919388697 0.001173419844214959 -10737.186670711182 103.62521232471734 -0.045181505424474952 0 -5368.5933353555911 5.5405405873693843 2.952378416234525 0.52058397204347462
0.11887490655047089 -0.11262617629533392 -0.01985903361489557 0.0021555562466685938 -8.282787214124852 -3.0173488932975214 -0.42236580145778213 0 -4.141393607062426 0.0043825594711967598 0.0076590331880981629 0.0013504941972032826
0.14857049385741322 -0.12428902045398474 -0.021915507711863829 0.0035309251033169508 -162.45977826055119 -12.768510621540107 -0.65185486741196708 0 -81.229889130275595 0.081895130392370313 0.27070031263524386 0.047731768803810179
0.19198253827414583 -0.13400207414858417 -0.023628181143291752 0.0050268816657461409 -340.58284115046627 18.464892027969722 -0.79410550047617834 0 -170.29142057523313 0.14762002965344942 0.83040023341607583 0.14642196593786175
0.24779198679862069 -0.14132045183911024 -0.024918608585146409 0.0064692649242211742 -2297.807743023599 -47.940487089253679 -0.71933348921069351 0 -1148.9038715117995 0.73337960617588172 7.2839269995007596 1.2843528555228412
0.31430309757836516 -0.1459238801721712 -0.025730317204022853 0.0077086361336907187 -355.37565357892169 18.865274542798602 -0.69070254361534633 0 -177.68782678946084 0.06206138246649575 1.3475361867771705 0.23760698720981777
0.38949496416858276 -0.14770827377995677 -0.026044953941279168 0.008624345079785406 -0.1502211605200563 -1.045020597055712 -0.24114956406632693 0 -0.075110580260028148 3.1631787008678343e-06 0.00063793073039715832 0.00011248439959207709
0.47108291975185018 -0.14681478696530267 -0.025887408108948386 0.0091390755612002321 -231.47584538485478 -15.227018390629235 -0.78342601200995965 0 -115.73792269242739 -0.027635302302716876 1.0413126224283471 0.18361151068640441
0.55658795558326735 -0.14359596887095993 -0.02531984363292316 0.0092271578742625458 -117.99374584117807 10.890494511409695 -0.62520007848157266 0 -58.996872920589034 -0.027156485708026566 0.53543571855091132 0.094411763615549538
0.64341204441673261 -0.13854115873459638 -0.024428544223523627 0.008911968890673045 -29.348460997712714 -5.4440196516153074 -0.84327399493821842 0 -14.674230498856357 -0.008909474685459072 0.12849027259066234 0.022656301816319176
0.72891708024814972 -0.13219422734463887 -0.023309408974768638 0.0082542225086115854 -40.035634939836861 6.3653207495927653 -0.71994909170069676 0 -20.01781746991843 -0.01361546270996877 0.16216788996921649 0.028594574406134561
0.81050503583141709 -0.12509271171649936 -0.02205722016560481 0.0073362994969977252 -431.53888246746413 20.777224231283057 -0.91969326976349985 0 -215.76944123373207 -0.14886180731124363 1.5519921765634463 0.27365809457659213
0.88569690242163479 -0.11774161480956274 -0.020761023443109337 0.0062473778719588551 -62.265675789150464 -7.9406332224442089 -0.46045609537257814 0 -31.132837894575232 -0.020233800552099137 0.19050443461542382 0.033591071767310951
0.95220801320137927 -0.11061590649906797 -0.019504568811310574 0.0050714181444111717 -344.49200216048649 -18.576500866566573 -0.63688124084310183 0 -172.24600108024325 -0.098635473341673649 0.85475884800572266 0.15071704690269522
1.0080174617258542 -0.10417224597710346 -0.018368377606762239 0.0038777063978199609 -5701.3795761122128 75.501325937318796 -1.3890132537036251 0 -2850.6897880561064 -1.3351491963887812 10.806502574707917 1.9054779710165044
1.0514295061425869 -0.098848487049838243 -0.017429655269097826 0.0027133714486203553 -2.8122944659744014 1.4185720692952271 -1.3416213140040147 0 -1.4061472329872007 -0.00048588999171707671 0.0037268417727823935 0.0006571427573729057
1.0811250934495291 -0.095039087173364636 -0.016757955290568033 0.0015986885818453946 -63847.647107880221 -252.67963344979273 -1.2845028449196829 0 -31923.82355394011 -6.7438223958530896 49.820176395912227 8.7846412822543574
1.0962019382530521 -0.093050024299682635 -0.016407229839612378 0.00052726333990861225 -71171.280599144273 -266.77824011183242 -1.2849910418959067 0 -35585.640299572136 -2.5269177538462806 18.309612621779763 3.22847871154003
1.0962019382530521 -0.080932718172834928 0.046726526623334319 0.00052150207333107935 -41790.234840449499 -204.4197144695699 1.9532477131728463 0 -20895.117420224749 -1.4675388301126611 -9.3509734347108182 5.3987870297153249
1.0811250934495291 -0.079183565637160544 0.045716652936009003 0.0015146681671248542 -71402.21690880516 -267.2067614722443 1.9399825566998947 0 -35701.10845440258 -7.1454000376468478 -46.419970196348189 26.800582288636026
1.0514295061425869 -0.075833635606544145 0.043782569931066218 0.0023671290159743828 -13655.534313118971 -116.83491929551737 2.4770842393658343 0 -6827.7671565594856 -2.0582519587732269 -13.882916487518589 8.0153055712059427
1.0080174617258542 -0.071152000576220897 0.041079626686061507 0.0030118326594306155 -14813.803466627114 121.65761242532443 3.7721089057262631 0 -7406.9017333135571 -2.6944636980587511 -19.178157110588813 11.072514170359376
0.95220801320137927 -0.065485540611506354 0.037808094500081338 0.0034141144979809059 -9521.1125122820504 97.546875699729554 -2.5922101580625427 0 -4760.5562561410252 -1.8352293598116152 -13.985564263280491 8.074569292173793
0.88569690242163479 -0.05921929788751161 0.034190277576575438 0.0035731551037108578 -875.84700028431814 29.609567972650677 0.34710914320621267 0 -437.92350014215907 -0.16278376880749007 -1.3477765533029977 0.77813915585695081
0.81050503583141709 -0.05275485175818731 0.030458027863648221 0.0035182628279494753 -115.03049894029004 9.4864663202140243 5.1026910249137201 0 -57.515249470145022 -0.019029509121802939 -0.17446688157603196 0.10072850104259655
0.72891708024814972 -0.046509883722009808 0.026852493886880532 0.0033024006582131602 -68.805563320960246 -8.3545938860852385 0.07952559051904784 0 -34.402781660480123 -0.0093618748158740758 -0.098056065505077422 0.056612695815031991
0.64341204441673261 -0.040928485928412292 0.023630072368292628 0.002993928003690732 -127.67933444792686 11.167874858537637 1.9894485647962372 0 -63.839667223963431 -0.013021321646783518 -0.16514004239998817 0.095343647933619352
0.55658795558326735 -0.036483360495546541 0.021063678003045934 0.0026658847166678244 -1249.8309043103056 35.344544799353322 -1.2625597953410783 0 -624.91545215515282 -0.083107315068336435 -1.4409608990346885 0.83193916294940262
0.47108291975185018 -0.033652779368077229 0.019429441227138453 0.0023821781359065031 -2489.9288991865069 -49.90698505546424 -0.47089474426428501 0 -1244.9644495932534 -0.077484967083497017 -2.5675182467108146 1.4823573508877623
0.38949496416858276 -0.032867060249731399 0.018975806082654055 0.0021822424056942582 -61.616314949371187 -0.39374468663267609 -7.9032449077021347 0 -30.808157474685594 0.00032829570542363323 -0.058222945163056788 0.033615033062903622
0.31430309757836516 -0.034436229653573132 0.019881766460366206 0.0020686527741164292 -20.906333798231891 4.4507258348623635 -1.448231107634623 0 -10.453166899115946 0.00097976451896551178 -0.018707677374494348 0.010800882568076965
