# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
4.259809301807183601e+01, -3.470727272727272350e+01, -9.063192435949345427e-01, 1.454545454545454586e+00, 1.173922005655550826e+00
4.193902197547360089e+01, -3.470727272727272350e+01, -9.204636222868506357e-01, 1.454545454545454586e+00, 1.258060932299643886e+00
4.130507156698566007e+01, -3.470727272727272350e+01, -9.183941095427397006e-01, 1.454545454545454586e+00, 1.338974688835536719e+00
4.070307280820497908e+01, -3.470727272727273061e+01, -9.018419152638174063e-01, 1.454545454545454586e+00, 1.415838762408753171e+00
4.013831454714767233e+01, -3.470727272727272350e+01, -8.736412404405708987e-01, 1.454545454545454586e+00, 1.488010140918756719e+00
3.961446845425004426e+01, -3.470727272727272350e+01, -8.365027456246261206e-01, 1.454545454545454586e+00, 1.555037850446815639e+00
3.913372882685380461e+01, -3.470727272727272350e+01, -7.919563521060630773e-01, 1.454545454545454586e+00, 1.616658817329462927e+00
3.869688324779281885e+01, -3.470727272727272350e+01, -7.417303384318647552e-01, 1.454545454545454586e+00, 1.672781947167846006e+00
3.830350484070063288e+01, -3.470727272727272350e+01, -6.875386624439114858e-01, 1.454545454545454586e+00, 1.723464124463156111e+00
3.795222679660121656e+01, -3.470727272727272350e+01, -6.306995002582150844e-01, 1.454545454545454586e+00, 1.768881912363647002e+00
3.764103524029185621e+01, -3.470727272727272350e+01, -5.719509689651709472e-01, 1.454545454545454586e+00, 1.809302259087018472e+00
3.736744480789542422e+01, -3.470727272727273061e+01, -5.118534366528191271e-01, 1.454545454545454586e+00, 1.845054737541751200e+00
3.712883088731940973e+01, -3.470727272727272350e+01, -4.503371957464246123e-01, 1.454545454545454586e+00, 1.876506978997808828e+00
3.692244213235009909e+01, -3.470727272727271639e+01, -3.875142061135665172e-01, 1.454545454545454586e+00, 1.904044169930654951e+00
3.674544307058353354e+01, -3.470727272727272350e+01, -3.238830447236330512e-01, 1.454545454545454586e+00, 1.928052851150206637e+00
3.659592519362441010e+01, -3.470727272727272350e+01, -2.580774580734639390e-01, 1.454545454545454586e+00, 1.948908817161124629e+00
3.647483562319574446e+01, -3.470727272727272350e+01, -1.852067692529529297e-01, 1.454545454545454586e+00, 1.966968647865119824e+00
3.638940441992428987e+01, -3.470727272727273061e+01, -9.869371141582786167e-02, 1.454545454545454586e+00, 1.982564279816186881e+00
3.635715031738329373e+01, -3.470727272727272350e+01, 0.000000000000000000e+00, 1.454545454545454586e+00, 2.000000000000000000e+00
3.638940441992428987e+01, -3.470727272727272350e+01, 9.869371141582647389e-02, 1.454545454545454586e+00, 2.017435720183813341e+00
3.647483562319574446e+01, -3.470727272727272350e+01, 1.852067692529509035e-01, 1.454545454545454586e+00, 2.033031352134880176e+00
3.659592519362443852e+01, -3.470727272727273771e+01, 2.580774580734670476e-01, 1.454545454545454586e+00, 2.051091182838875593e+00
3.674544307058354065e+01, -3.470727272727272350e+01, 3.238830447236348276e-01, 1.454545454545454586e+00, 2.071947148849793585e+00
3.692244213235009909e+01, -3.470727272727272350e+01, 3.875142061135665728e-01, 1.454545454545454586e+00, 2.095955830069344827e+00
3.712883088731941683e+01, -3.470727272727272350e+01, 4.503371957464243902e-01, 1.454545454545454586e+00, 2.123493021002191394e+00
3.736744480789543843e+01, -3.470727272727272350e+01, 5.118534366528209034e-01, 1.454545454545454586e+00, 2.154945262458248578e+00
3.764103524029184911e+01, -3.470727272727272350e+01, 5.719509689651705031e-01, 1.454545454545454586e+00, 2.190697740912981306e+00
3.795222679660121656e+01, -3.470727272727272350e+01, 6.306995002582156395e-01, 1.454545454545454586e+00, 2.231118087636352776e+00
3.830350484070063999e+01, -3.470727272727272350e+01, 6.875386624439109307e-01, 1.454545454545454586e+00, 2.276535875536843889e+00
3.869688324779281174e+01, -3.470727272727272350e+01, 7.417303384318651993e-01, 1.454545454545454586e+00, 2.327218052832153994e+00
3.913372882685380461e+01, -3.470727272727272350e+01, 7.919563521060632993e-01, 1.454545454545454586e+00, 2.383341182670537073e+00
3.961446845425005847e+01, -3.470727272727272350e+01, 8.365027456246261206e-01, 1.454545454545454586e+00, 2.444962149553184361e+00
4.013831454714766522e+01, -3.470727272727273061e+01, 8.736412404405711207e-01, 1.454545454545454586e+00, 2.511989859081243281e+00
4.070307280820498619e+01, -3.470727272727272350e+01, 9.018419152638177394e-01, 1.454545454545454586e+00, 2.584161237591246607e+00
4.130507156698567428e+01, -3.470727272727273771e+01, 9.183941095427401446e-01, 1.454545454545454586e+00, 2.661025311164463503e+00
4.193902197547360799e+01, -3.470727272727272350e+01, 9.204636222868506357e-01, 1.454545454545454586e+00, 2.741939067700356336e+00
4.259809301807182891e+01, -3.470727272727273061e+01, 9.063192435949340986e-01, 1.454545454545454586e+00, 2.826077994344449174e+00
4.327422674380198231e+01, -3.470727272727272350e+01, 8.758621885421155051e-01, 1.454545454545454586e+00, 2.912462594500601742e+00
4.395859149166017232e+01, -3.470727272727272350e+01, 8.306627440619014369e-01, 1.454545454545454586e+00, 3.000000000000000000e+00
4.464204032618529538e+01, -3.470727272727272350e+01, 7.732188300797917524e-01, 1.454545454545454586e+00, 3.087537405499398258e+00
4.531558256711053900e+01, -3.470727272727272350e+01, 7.065997934453125406e-01, 1.454545454545454586e+00, 3.173922005655550826e+00
4.597078310777951771e+01, -3.470727272727273061e+01, 6.337740267641300829e-01, 1.454545454545454586e+00, 3.258060932299644108e+00
4.660017526104093122e+01, -3.470727272727272350e+01, 5.577485223385862945e-01, 1.454545454545454586e+00, 3.338974688835536497e+00
4.719759104245689940e+01, -3.470727272727272350e+01, 4.816859231195426139e-01, 1.454545454545454586e+00, 3.415838762408752949e+00
4.775827251877056767e+01, -3.470727272727272350e+01, 4.082430020463871378e-01, 1.454545454545454586e+00, 3.488010140918756719e+00
4.827894107289804282e+01, -3.470727272727272350e+01, 3.396301062731576503e-01, 1.454545454545454586e+00, 3.555037850446815639e+00
4.875769629249659687e+01, -3.470727272727272350e+01, 2.772089014494706904e-01, 1.454545454545454586e+00, 3.616658817329462927e+00
4.919396030148594434e+01, -3.470727272727273061e+01, 2.220995518570683946e-01, 1.454545454545454586e+00, 3.672781947167846006e+00
4.958820058077697013e+01, -3.470727272727272350e+01, 1.745260324061289892e-01, 1.454545454545454586e+00, 3.723464124463156111e+00
4.994176878486543103e+01, -3.470727272727272350e+01, 1.342643308570184435e-01, 1.454545454545454586e+00, 3.768881912363647224e+00
5.025669923237244063e+01, -3.470727272727272350e+01, 1.008563617610614416e-01, 1.454545454545454586e+00, 3.809302259087018250e+00
5.053549826512982435e+01, -3.470727272727272350e+01, 7.364227814289248109e-02, 1.454545454545454586e+00, 3.845054737541751422e+00
5.078097953001515918e+01, -3.470727272727272350e+01, 5.201944522564627693e-02, 1.454545454545454586e+00, 3.876506978997809050e+00
5.099607873742570519e+01, -3.470727272727272350e+01, 3.519051055266889105e-02, 1.454545454545454586e+00, 3.904044169930655173e+00
5.118375258194122779e+01, -3.470727272727273061e+01, 2.237364826045213848e-02, 1.454545454545454586e+00, 3.928052851150206415e+00
5.134688829276493038e+01, -3.470727272727272350e+01, 1.292747377814248630e-02, 1.454545454545454586e+00, 3.948908817161124851e+00
5.148823227824865967e+01, -3.470727272727273061e+01, 6.245626074084107554e-03, 1.454545454545454586e+00, 3.966968647865119824e+00
5.161035171366019370e+01, -3.470727272727272350e+01, 2.083315112770545152e-03, 1.454545454545454586e+00, 3.982564279816187103e+00
5.171560486283784286e+01, -3.470727272727272350e+01, 0.000000000000000000e+00, 1.454545454545454586e+00, 4.000000000000000000e+00
4.923438534912163078e+01, -3.181500000000000128e+01, 0.000000000000000000e+00, 1.500000000000000000e+00, 0.000000000000000000e+00
4.912537295864876796e+01, -3.181500000000000128e+01, -2.157723187626968929e-03, 1.500000000000000000e+00, 1.743572018381312969e-02
4.899889188248695859e+01, -3.181500000000000128e+01, -6.468696030998651036e-03, 1.500000000000000000e+00, 3.303135213488024580e-02
4.885249962860262229e+01, -3.181500000000001194e+01, -1.338919386584850810e-02, 1.500000000000000000e+00, 5.109118283887537082e-02
4.868353733201262656e+01, -3.181499999999999773e+01, -2.317274969468497217e-02, 1.500000000000000000e+00, 7.194714884979341862e-02
4.848916049312735055e+01, -3.181500000000000128e+01, -3.644738145394867818e-02, 1.500000000000000000e+00, 9.595583006934514658e-02
4.826637876192171461e+01, -3.181500000000000128e+01, -5.387738152659758695e-02, 1.500000000000000000e+00, 1.234930210021912000e-01
4.801212984195555578e+01, -3.181500000000000128e+01, -7.627249961590000515e-02, 1.500000000000000000e+00, 1.549452624582486615e-01
4.772337317044630822e+01, -3.181500000000000128e+01, -1.044585665689923837e-01, 1.500000000000000000e+00, 1.906977409129814449e-01
4.739719460777466509e+01, -3.181500000000000483e+01, -1.390597409799079476e-01, 1.500000000000000000e+00, 2.311180876363531089e-01
4.703099829513202934e+01, -3.181500000000000128e+01, -1.807594370428324548e-01, 1.500000000000000000e+00, 2.765358755368439447e-01
4.662267725579032174e+01, -3.181500000000000483e+01, -2.300321012725850267e-01, 1.500000000000000000e+00, 3.272180528321539938e-01
4.617083155930731664e+01, -3.181500000000000483e+01, -2.871097467721304697e-01, 1.500000000000000000e+00, 3.833411826705370173e-01
4.567497702813587068e+01, -3.181500000000000128e+01, -3.517603991012251963e-01, 1.500000000000000000e+00, 4.449621495531844162e-01
4.513571217788720702e+01, -3.181499999999999773e+01, -4.228238859797137650e-01, 1.500000000000000000e+00, 5.119898590812432815e-01
4.455500529638906926e+01, -3.181500000000000128e+01, -4.988899082512340266e-01, 1.500000000000000000e+00, 5.841612375912467181e-01
4.393625210043054352e+01, -3.181500000000000128e+01, -5.776691735865876476e-01, 1.500000000000000000e+00, 6.610253111644632806e-01
4.328438045850856497e+01, -3.181500000000000128e+01, -6.564100192438122594e-01, 1.500000000000000000e+00, 7.419390677003562251e-01
4.260577865195467240e+01, -3.181499999999999773e+01, -7.318368447208857264e-01, 1.500000000000000000e+00, 8.260779943444493956e-01
4.190818004952438969e+01, -3.181499999999999773e+01, -8.008352594121791457e-01, 1.500000000000000000e+00, 9.124625945006018535e-01
4.120032102773183880e+01, -3.181500000000000128e+01, -8.603308510427740696e-01, 1.500000000000000000e+00, 1.000000000000000000e+00
4.049151337967312259e+01, -3.181499999999999773e+01, -9.071446473931077392e-01, 1.500000000000000000e+00, 1.087537405499398258e+00
3.979123073447869530e+01, -3.181500000000000128e+01, -9.386895123592622348e-01, 1.500000000000000000e+00, 1.173922005655550826e+00
3.910862018641981308e+01, -3.181500000000000128e+01, -9.533390743439282833e-01, 1.500000000000000000e+00, 1.258060932299643886e+00
3.845202748576933516e+01, -3.181500000000000128e+01, -9.511956464929589572e-01, 1.500000000000000000e+00, 1.338974688835536719e+00
3.782852762596355944e+01, -3.181500000000000838e+01, -9.340522709263892054e-01, 1.500000000000000000e+00, 1.415838762408753171e+00
3.724359835251023298e+01, -3.181499999999999773e+01, -9.048443754909631931e-01, 1.500000000000000000e+00, 1.488010140918756719e+00
3.670104247391835628e+01, -3.181500000000000128e+01, -8.663794352009861477e-01, 1.500000000000000000e+00, 1.555037850446815639e+00
3.620313265946665382e+01, -3.181500000000000128e+01, -8.202420143034194755e-01, 1.500000000000000000e+00, 1.616658817329462927e+00
3.575068462144582782e+01, -3.181499999999999773e+01, -7.682221188672653245e-01, 1.500000000000000000e+00, 1.672781947167846006e+00
3.534325623709271014e+01, -3.181499999999999773e+01, -7.120949227754230781e-01, 1.500000000000000000e+00, 1.723464124463156111e+00
3.497943188022451011e+01, -3.181500000000000128e+01, -6.532256823702768944e-01, 1.500000000000000000e+00, 1.768881912363647002e+00
3.465712574769257515e+01, -3.181500000000000128e+01, -5.923788774712104299e-01, 1.500000000000000000e+00, 1.809302259087018472e+00
3.437376370789554159e+01, -3.181500000000000838e+01, -5.301348903784135480e-01, 1.500000000000000000e+00, 1.845054737541751200e+00
3.412662740760118396e+01, -3.181500000000000128e+01, -4.664215238282861109e-01, 1.500000000000000000e+00, 1.876506978997808828e+00
3.391286723299634787e+01, -3.181499999999999062e+01, -4.013547364681195884e-01, 1.500000000000000000e+00, 1.904044169930654951e+00
3.372954643941076824e+01, -3.181499999999999773e+01, -3.354509125362231114e-01, 1.500000000000000000e+00, 1.928052851150206637e+00
3.357468835380392846e+01, -3.181500000000000128e+01, -2.672950011620516819e-01, 1.500000000000000000e+00, 1.948908817161124629e+00
3.344927392547664624e+01, -3.181500000000000128e+01, -1.918216490980623190e-01, 1.500000000000000000e+00, 1.966968647865119824e+00
3.336079144526242857e+01, -3.181500000000000483e+01, -1.022186745968007571e-01, 1.500000000000000000e+00, 1.982564279816186881e+00
3.332738534912162720e+01, -3.181500000000000128e+01, 0.000000000000000000e+00, 1.500000000000000000e+00, 2.000000000000000000e+00
3.336079144526242857e+01, -3.181500000000000128e+01, 1.022186745967993277e-01, 1.500000000000000000e+00, 2.017435720183813341e+00
3.344927392547663914e+01, -3.181500000000000128e+01, 1.918216490980602373e-01, 1.500000000000000000e+00, 2.033031352134880176e+00
3.357468835380395689e+01, -3.181500000000001194e+01, 2.672950011620549016e-01, 1.500000000000000000e+00, 2.051091182838875593e+00
3.372954643941077535e+01, -3.181499999999999773e+01, 3.354509125362249433e-01, 1.500000000000000000e+00, 2.071947148849793585e+00
3.391286723299634787e+01, -3.181500000000000128e+01, 4.013547364681196439e-01, 1.500000000000000000e+00, 2.095955830069344827e+00
3.412662740760119107e+01, -3.181500000000000128e+01, 4.664215238282858333e-01, 1.500000000000000000e+00, 2.123493021002191394e+00
3.437376370789554869e+01, -3.181500000000000128e+01, 5.301348903784155464e-01, 1.500000000000000000e+00, 2.154945262458248578e+00
3.465712574769256804e+01, -3.181500000000000128e+01, 5.923788774712099858e-01, 1.500000000000000000e+00, 2.190697740912981306e+00
3.497943188022451011e+01, -3.181500000000000128e+01, 6.532256823702774495e-01, 1.500000000000000000e+00, 2.231118087636352776e+00
3.534325623709271014e+01, -3.181499999999999773e+01, 7.120949227754225230e-01, 1.500000000000000000e+00, 2.276535875536843889e+00
3.575068462144582071e+01, -3.181500000000000128e+01, 7.682221188672656575e-01, 1.500000000000000000e+00, 2.327218052832153994e+00
3.620313265946665382e+01, -3.181500000000000128e+01, 8.202420143034196975e-01, 1.500000000000000000e+00, 2.383341182670537073e+00
3.670104247391836338e+01, -3.181500000000000128e+01, 8.663794352009862587e-01, 1.500000000000000000e+00, 2.444962149553184361e+00
3.724359835251022588e+01, -3.181500000000000483e+01, 9.048443754909633041e-01, 1.500000000000000000e+00, 2.511989859081243281e+00
3.782852762596355944e+01, -3.181500000000000128e+01, 9.340522709263895385e-01, 1.500000000000000000e+00, 2.584161237591246607e+00
3.845202748576934937e+01, -3.181500000000001194e+01, 9.511956464929594013e-01, 1.500000000000000000e+00, 2.661025311164463503e+00
3.910862018641982019e+01, -3.181499999999999773e+01, 9.533390743439282833e-01, 1.500000000000000000e+00, 2.741939067700356336e+00
3.979123073447868819e+01, -3.181500000000000483e+01, 9.386895123592619017e-01, 1.500000000000000000e+00, 2.826077994344449174e+00
4.049151337967312969e+01, -3.181499999999999773e+01, 9.071446473931074062e-01, 1.500000000000000000e+00, 2.912462594500601742e+00
4.120032102773184590e+01, -3.181500000000000128e+01, 8.603308510427738476e-01, 1.500000000000000000e+00, 3.000000000000000000e+00
4.190818004952441100e+01, -3.181500000000000128e+01, 8.008352594121788126e-01, 1.500000000000000000e+00, 3.087537405499398258e+00
4.260577865195467240e+01, -3.181500000000000128e+01, 7.318368447208847272e-01, 1.500000000000000000e+00, 3.173922005655550826e+00
4.328438045850857918e+01, -3.181500000000000483e+01, 6.564100192438111492e-01, 1.500000000000000000e+00, 3.258060932299644108e+00
4.393625210043054352e+01, -3.181500000000000128e+01, 5.776691735865873145e-01, 1.500000000000000000e+00, 3.338974688835536497e+00
4.455500529638906926e+01, -3.181499999999999773e+01, 4.988899082512339156e-01, 1.500000000000000000e+00, 3.415838762408752949e+00
4.513571217788719991e+01, -3.181499999999999773e+01, 4.228238859797131544e-01, 1.500000000000000000e+00, 3.488010140918756719e+00
4.567497702813587779e+01, -3.181500000000000128e+01, 3.517603991012253073e-01, 1.500000000000000000e+00, 3.555037850446815639e+00
4.617083155930731664e+01, -3.181500000000000128e+01, 2.871097467721304142e-01, 1.500000000000000000e+00, 3.616658817329462927e+00
4.662267725579031463e+01, -3.181500000000000483e+01, 2.300321012725845826e-01, 1.500000000000000000e+00, 3.672781947167846006e+00
4.703099829513202934e+01, -3.181500000000000128e+01, 1.807594370428323716e-01, 1.500000000000000000e+00, 3.723464124463156111e+00
4.739719460777467219e+01, -3.181500000000000128e+01, 1.390597409799075312e-01, 1.500000000000000000e+00, 3.768881912363647224e+00
4.772337317044630822e+01, -3.181500000000000128e+01, 1.044585665689921755e-01, 1.500000000000000000e+00, 3.809302259087018250e+00
4.801212984195556288e+01, -3.181500000000000128e+01, 7.627249961589942229e-02, 1.500000000000000000e+00, 3.845054737541751422e+00
4.826637876192171461e+01, -3.181500000000000128e+01, 5.387738152659719143e-02, 1.500000000000000000e+00, 3.876506978997809050e+00
4.848916049312736476e+01, -3.181500000000000128e+01, 3.644738145394804674e-02, 1.500000000000000000e+00, 3.904044169930655173e+00
4.868353733201262656e+01, -3.181500000000000483e+01, 2.317274969468479523e-02, 1.500000000000000000e+00, 3.928052851150206415e+00
4.885249962860259387e+01, -3.181500000000000128e+01, 1.338919386584846646e-02, 1.500000000000000000e+00, 3.948908817161124851e+00
4.899889188248695859e+01, -3.181500000000000483e+01, 6.468696030998708282e-03, 1.500000000000000000e+00, 3.966968647865119824e+00
4.912537295864876796e+01, -3.181499999999999773e+01, 2.157723187626902142e-03, 1.500000000000000000e+00, 3.982564279816187103e+00
4.923438534912163078e+01, -3.181500000000000128e+01, 0.000000000000000000e+00, 1.500000000000000000e+00, 4.000000000000000000e+00
4.675316583540541870e+01, -2.892272727272727550e+01, 0.000000000000000000e+00, 1.545454545454545414e+00, 0.000000000000000000e+00
4.664039420363734223e+01, -2.892272727272727550e+01, -2.232131262483327654e-03, 1.545454545454545414e+00, 1.743572018381312969e-02
4.650955148672525752e+01, -2.892272727272727550e+01, -6.691765987913250030e-03, 1.545454545454545414e+00, 3.303135213488024580e-02
4.635811096444027868e+01, -2.892272727272728616e+01, -1.385091395355449173e-02, 1.545454545454545414e+00, 5.109118283887537082e-02
4.618332208208402534e+01, -2.892272727272727195e+01, -2.397185112891763586e-02, 1.545454545454545414e+00, 7.194714884979341862e-02
4.598224224882900302e+01, -2.892272727272727550e+01, -3.770425235522785468e-02, 1.545454545454545414e+00, 9.595583006934514658e-02
4.575177799382827715e+01, -2.892272727272727550e+01, -5.573531782754850838e-02, 1.545454545454545414e+00, 1.234930210021912000e-01
4.548876141878129431e+01, -2.892272727272727550e+01, -7.890272108890697411e-02, 1.545454545454545414e+00, 1.549452624582486615e-01
4.519004710852017581e+01, -2.892272727272727550e+01, -1.080607713769231315e-01, 1.545454545454545414e+00, 1.906977409129814449e-01
4.485262043068390625e+01, -2.892272727272727906e+01, -1.438551511027970353e-01, 1.545454545454545414e+00, 2.311180876363531089e-01
4.447379600948708145e+01, -2.892272727272727550e+01, -1.869928416795358650e-01, 1.545454545454545414e+00, 2.765358755368439447e-01
4.405139421009469913e+01, -2.892272727272727906e+01, -2.379646506881012424e-01, 1.545454545454545414e+00, 3.272180528321539938e-01
4.358396682611803641e+01, -2.892272727272727906e+01, -2.970105920947901934e-01, 1.545454545454545414e+00, 3.833411826705370173e-01
4.307101298337370565e+01, -2.892272727272727550e+01, -3.638906919292928532e-01, 1.545454545454545414e+00, 4.449621495531844162e-01
4.251315183700383216e+01, -2.892272727272727195e+01, -4.374047699130398370e-01, 1.545454545454545414e+00, 5.119898590812432815e-01
4.191241955032123911e+01, -2.892272727272727550e+01, -5.160938933829253283e-01, 1.545454545454545414e+00, 5.841612375912467181e-01
4.127232893982015582e+01, -2.892272727272727550e+01, -5.975898248345886676e-01, 1.545454545454545414e+00, 6.610253111644632806e-01
4.059797780923761934e+01, -2.892272727272727550e+01, -6.790460117234934367e-01, 1.545454545454545414e+00, 7.419390677003562251e-01
3.989597473679881290e+01, -2.892272727272727195e+01, -7.570738959964580239e-01, 1.545454545454545414e+00, 8.260779943444493956e-01
3.917431977286350531e+01, -2.892272727272727195e+01, -8.284516887445662059e-01, 1.545454545454545414e+00, 9.124625945006018535e-01
3.844205056380350527e+01, -2.892272727272727550e+01, -8.899989580236463693e-01, 1.545454545454545414e+00, 1.000000000000000000e+00
3.770880001554426997e+01, -2.892272727272727195e+01, -9.384271062440996403e-01, 1.545454545454545414e+00, 1.087537405499398258e+00
3.698436845088555458e+01, -2.892272727272727550e+01, -9.710597811235899268e-01, 1.545454545454545414e+00, 1.173922005655550826e+00
3.627821839736602527e+01, -2.892272727272727550e+01, -9.862145264010058199e-01, 1.545454545454545414e+00, 1.258060932299643886e+00
3.559898340455300314e+01, -2.892272727272727550e+01, -9.839971834431782138e-01, 1.545454545454545414e+00, 1.338974688835536719e+00
3.495398244372213270e+01, -2.892272727272728261e+01, -9.662626265889610044e-01, 1.545454545454545414e+00, 1.415838762408753171e+00
3.434888215787279364e+01, -2.892272727272727195e+01, -9.360475105413552654e-01, 1.545454545454545414e+00, 1.488010140918756719e+00
3.378761649358666830e+01, -2.892272727272727550e+01, -8.962561247773460638e-01, 1.545454545454545414e+00, 1.555037850446815639e+00
3.327253649207951725e+01, -2.892272727272727550e+01, -8.485276765007759847e-01, 1.545454545454545414e+00, 1.616658817329462927e+00
3.280448599509882968e+01, -2.892272727272727195e+01, -7.947138993026658937e-01, 1.545454545454545414e+00, 1.672781947167846006e+00
3.238300763348478029e+01, -2.892272727272727195e+01, -7.366511831069346705e-01, 1.545454545454545414e+00, 1.723464124463156111e+00
3.200663696384780366e+01, -2.892272727272727550e+01, -6.757518644823388154e-01, 1.545454545454545414e+00, 1.768881912363647002e+00
3.167321625509329053e+01, -2.892272727272727550e+01, -6.128067859772500237e-01, 1.545454545454545414e+00, 1.809302259087018472e+00
3.138008260789565185e+01, -2.892272727272728261e+01, -5.484163441040080800e-01, 1.545454545454545414e+00, 1.845054737541751200e+00
3.112442392788295820e+01, -2.892272727272727550e+01, -4.825058519101476096e-01, 1.545454545454545414e+00, 1.876506978997808828e+00
3.090329233364259309e+01, -2.892272727272726840e+01, -4.151952668226726040e-01, 1.545454545454545414e+00, 1.904044169930654951e+00
3.071364980823799939e+01, -2.892272727272727195e+01, -3.470187803488131162e-01, 1.545454545454545414e+00, 1.928052851150206637e+00
3.055345151398344683e+01, -2.892272727272727550e+01, -2.765125442506394249e-01, 1.545454545454545414e+00, 1.948908817161124629e+00
3.042371222775754092e+01, -2.892272727272727550e+01, -1.984365289431717083e-01, 1.545454545454545414e+00, 1.966968647865119824e+00
3.033217847060057082e+01, -2.892272727272727906e+01, -1.057436377777736386e-01, 1.545454545454545414e+00, 1.982564279816186881e+00
3.029762038085996068e+01, -2.892272727272727550e+01, 0.000000000000000000e+00, 1.545454545454545414e+00, 2.000000000000000000e+00
3.033217847060056727e+01, -2.892272727272727550e+01, 1.057436377777721814e-01, 1.545454545454545414e+00, 2.017435720183813341e+00
3.042371222775753381e+01, -2.892272727272727550e+01, 1.984365289431695434e-01, 1.545454545454545414e+00, 2.033031352134880176e+00
3.055345151398346815e+01, -2.892272727272728616e+01, 2.765125442506427556e-01, 1.545454545454545414e+00, 2.051091182838875593e+00
3.071364980823800650e+01, -2.892272727272727195e+01, 3.470187803488150591e-01, 1.545454545454545414e+00, 2.071947148849793585e+00
3.090329233364259309e+01, -2.892272727272727550e+01, 4.151952668226727150e-01, 1.545454545454545414e+00, 2.095955830069344827e+00
3.112442392788296885e+01, -2.892272727272727550e+01, 4.825058519101473320e-01, 1.545454545454545414e+00, 2.123493021002191394e+00
3.138008260789566606e+01, -2.892272727272727550e+01, 5.484163441040100784e-01, 1.545454545454545414e+00, 2.154945262458248578e+00
3.167321625509328342e+01, -2.892272727272727550e+01, 6.128067859772494685e-01, 1.545454545454545414e+00, 2.190697740912981306e+00
3.200663696384780366e+01, -2.892272727272727550e+01, 6.757518644823392595e-01, 1.545454545454545414e+00, 2.231118087636352776e+00
3.238300763348478739e+01, -2.892272727272727195e+01, 7.366511831069340044e-01, 1.545454545454545414e+00, 2.276535875536843889e+00
3.280448599509882968e+01, -2.892272727272727550e+01, 7.947138993026661158e-01, 1.545454545454545414e+00, 2.327218052832153994e+00
3.327253649207951725e+01, -2.892272727272727550e+01, 8.485276765007760957e-01, 1.545454545454545414e+00, 2.383341182670537073e+00
3.378761649358667540e+01, -2.892272727272727550e+01, 8.962561247773462858e-01, 1.545454545454545414e+00, 2.444962149553184361e+00
3.434888215787278654e+01, -2.892272727272727906e+01, 9.360475105413554875e-01, 1.545454545454545414e+00, 2.511989859081243281e+00
3.495398244372213981e+01, -2.892272727272727550e+01, 9.662626265889613375e-01, 1.545454545454545414e+00, 2.584161237591246607e+00
3.559898340455301735e+01, -2.892272727272728616e+01, 9.839971834431786579e-01, 1.545454545454545414e+00, 2.661025311164463503e+00
3.627821839736603238e+01, -2.892272727272727195e+01, 9.862145264010058199e-01, 1.545454545454545414e+00, 2.741939067700356336e+00
3.698436845088554747e+01, -2.892272727272727906e+01, 9.710597811235897048e-01, 1.545454545454545414e+00, 2.826077994344449174e+00
3.770880001554427707e+01, -2.892272727272727195e+01, 9.384271062440993072e-01, 1.545454545454545414e+00, 2.912462594500601742e+00
3.844205056380351238e+01, -2.892272727272727550e+01, 8.899989580236461473e-01, 1.545454545454545414e+00, 3.000000000000000000e+00
3.917431977286352662e+01, -2.892272727272727550e+01, 8.284516887445657618e-01, 1.545454545454545414e+00, 3.087537405499398258e+00
3.989597473679881290e+01, -2.892272727272727550e+01, 7.570738959964570247e-01, 1.545454545454545414e+00, 3.173922005655550826e+00
4.059797780923764066e+01, -2.892272727272727906e+01, 6.790460117234922155e-01, 1.545454545454545414e+00, 3.258060932299644108e+00
4.127232893982015582e+01, -2.892272727272727550e+01, 5.975898248345883346e-01, 1.545454545454545414e+00, 3.338974688835536497e+00
4.191241955032124622e+01, -2.892272727272727195e+01, 5.160938933829252173e-01, 1.545454545454545414e+00, 3.415838762408752949e+00
4.251315183700382505e+01, -2.892272727272727195e+01, 4.374047699130391709e-01, 1.545454545454545414e+00, 3.488010140918756719e+00
4.307101298337371276e+01, -2.892272727272727550e+01, 3.638906919292929643e-01, 1.545454545454545414e+00, 3.555037850446815639e+00
4.358396682611803641e+01, -2.892272727272727550e+01, 2.970105920947901379e-01, 1.545454545454545414e+00, 3.616658817329462927e+00
4.405139421009468492e+01, -2.892272727272727906e+01, 2.379646506881007706e-01, 1.545454545454545414e+00, 3.672781947167846006e+00
4.447379600948708145e+01, -2.892272727272727550e+01, 1.869928416795357540e-01, 1.545454545454545414e+00, 3.723464124463156111e+00
4.485262043068391336e+01, -2.892272727272727550e+01, 1.438551511027965912e-01, 1.545454545454545414e+00, 3.768881912363647224e+00
