# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
3.186587805486486502e+01, 1.156909090909091375e+01, 0.000000000000000000e+00, 1.181818181818181879e+00, 4.000000000000000000e+00
3.434709756858107710e+01, 1.446136363636363775e+01, 0.000000000000000000e+00, 1.227272727272727293e+00, 0.000000000000000000e+00
3.421552973033692524e+01, 1.446136363636363775e+01, -2.604171636765123012e-03, 1.227272727272727293e+00, 1.743572018381312969e-02
3.406287880967346382e+01, 1.446136363636363775e+01, -7.807115772486247600e-03, 1.227272727272727293e+00, 3.303135213488024580e-02
3.388619694538530780e+01, 1.446136363636364308e+01, -1.615951439208440990e-02, 1.227272727272727293e+00, 5.109118283887537082e-02
3.368227513419772379e+01, 1.446136363636363598e+01, -2.796735830008096821e-02, 1.227272727272727293e+00, 7.194714884979341862e-02
3.344768032909401256e+01, 1.446136363636363775e+01, -4.398860686162373024e-02, 1.227272727272727293e+00, 9.595583006934514658e-02
3.317880345511779439e+01, 1.446136363636363775e+01, -6.502499933230312945e-02, 1.227272727272727293e+00, 1.234930210021912000e-01
3.287194860466674129e+01, 1.446136363636363775e+01, -9.205382845394183278e-02, 1.227272727272727293e+00, 1.549452624582486615e-01
3.252344610064624675e+01, 1.446136363636363775e+01, -1.260717954165769261e-01, 1.227272727272727293e+00, 1.906977409129814449e-01
3.212977884698685216e+01, 1.446136363636363953e+01, -1.678322017172425018e-01, 1.227272727272727293e+00, 2.311180876363531089e-01
3.168781388301909629e+01, 1.446136363636363775e+01, -2.181598648630528603e-01, 1.227272727272727293e+00, 2.765358755368439447e-01
3.119500828337331910e+01, 1.446136363636363953e+01, -2.776273977656822378e-01, 1.227272727272727293e+00, 3.272180528321539938e-01
3.064967246192834693e+01, 1.446136363636363953e+01, -3.465148187080889786e-01, 1.227272727272727293e+00, 3.833411826705370173e-01
3.005122206131959928e+01, 1.446136363636363775e+01, -4.245421560696310825e-01, 1.227272727272727293e+00, 4.449621495531844162e-01
2.940037943434368373e+01, 1.446136363636363598e+01, -5.103091895796700861e-01, 1.227272727272727293e+00, 5.119898590812432815e-01
2.869952012173883560e+01, 1.446136363636363775e+01, -6.021138190413817259e-01, 1.227272727272727293e+00, 5.841612375912467181e-01
2.795274243852495033e+01, 1.446136363636363775e+01, -6.971930810745936569e-01, 1.227272727272727293e+00, 6.610253111644632806e-01
2.716599386463965971e+01, 1.446136363636363775e+01, -7.922259741218991014e-01, 1.227272727272727293e+00, 7.419390677003562251e-01
2.634698446277623063e+01, 1.446136363636363598e+01, -8.832591523743198447e-01, 1.227272727272727293e+00, 8.260779943444493956e-01
2.550504769131581639e+01, 1.446136363636363598e+01, -9.665338354065013959e-01, 1.227272727272727293e+00, 9.124625945006018535e-01
2.465072754591857418e+01, 1.446136363636363775e+01, -1.038339492928008090e+00, 1.227272727272727293e+00, 1.000000000000000000e+00
2.379526249665673632e+01, 1.446136363636363598e+01, -1.094839400499059145e+00, 1.227272727272727293e+00, 1.087537405499398258e+00
2.295008633467656622e+01, 1.446136363636363775e+01, -1.132911124945229275e+00, 1.227272727272727293e+00, 1.173922005655550826e+00
2.212623875385381211e+01, 1.446136363636363775e+01, -1.150591786686393725e+00, 1.227272727272727293e+00, 1.258060932299643886e+00
2.133379230022807960e+01, 1.446136363636363775e+01, -1.148004868194274497e+00, 1.227272727272727293e+00, 1.338974688835536719e+00
2.058128583427174618e+01, 1.446136363636364131e+01, -1.127314404901820222e+00, 1.227272727272727293e+00, 1.415838762408753171e+00
1.987533048644232636e+01, 1.446136363636363598e+01, -1.092063185793316071e+00, 1.227272727272727293e+00, 1.488010140918756719e+00
1.922051589368493651e+01, 1.446136363636363775e+01, -1.045639572659146310e+00, 1.227272727272727293e+00, 1.555037850446815639e+00
1.861958495690052473e+01, 1.446136363636363775e+01, -9.899559874875579757e-01, 1.227272727272727293e+00, 1.616658817329462927e+00
1.807352216512059329e+01, 1.446136363636363598e+01, -9.271728014796685180e-01, 1.227272727272727293e+00, 1.672781947167846006e+00
1.758179391720187823e+01, 1.446136363636363598e+01, -8.594324847644926324e-01, 1.227272727272727293e+00, 1.723464124463156111e+00
1.714269168372099017e+01, 1.446136363636363775e+01, -7.883827750426481984e-01, 1.227272727272727293e+00, 1.768881912363647002e+00
1.675369809385359687e+01, 1.446136363636363775e+01, -7.149463285074478813e-01, 1.227272727272727293e+00, 1.809302259087018472e+00
1.641170640965295036e+01, 1.446136363636364131e+01, -6.398236127319805178e-01, 1.227272727272727293e+00, 1.845054737541751200e+00
1.611343583104856236e+01, 1.446136363636363775e+01, -5.629274923194550473e-01, 1.227272727272727293e+00, 1.876506978997808828e+00
1.585544713863055577e+01, 1.446136363636363420e+01, -4.843979185954380151e-01, 1.227272727272727293e+00, 1.904044169930654951e+00
1.563419595413089525e+01, 1.446136363636363598e+01, -4.048581194117634730e-01, 1.227272727272727293e+00, 1.928052851150206637e+00
1.544729661663775566e+01, 1.446136363636363775e+01, -3.226002596935782507e-01, 1.227272727272727293e+00, 1.948908817161124629e+00
1.529593304091874550e+01, 1.446136363636363775e+01, -2.315109281687187659e-01, 1.227272727272727293e+00, 1.966968647865119824e+00
1.518914289904799553e+01, 1.446136363636363953e+01, -1.233684536826381711e-01, 1.227272727272727293e+00, 1.982564279816186881e+00
1.514882484130835039e+01, 1.446136363636363775e+01, 0.000000000000000000e+00, 1.227272727272727293e+00, 2.000000000000000000e+00
1.518914289904799553e+01, 1.446136363636363775e+01, 1.233684536826364503e-01, 1.227272727272727293e+00, 2.017435720183813341e+00
1.529593304091874373e+01, 1.446136363636363775e+01, 2.315109281687162124e-01, 1.227272727272727293e+00, 2.033031352134880176e+00
1.544729661663776987e+01, 1.446136363636364308e+01, 3.226002596935821365e-01, 1.227272727272727293e+00, 2.051091182838875593e+00
1.563419595413090057e+01, 1.446136363636363598e+01, 4.048581194117655824e-01, 1.227272727272727293e+00, 2.071947148849793585e+00
1.585544713863055577e+01, 1.446136363636363775e+01, 4.843979185954381261e-01, 1.227272727272727293e+00, 2.095955830069344827e+00
1.611343583104855526e+01, 1.446136363636363775e+01, 5.629274923194547142e-01, 1.227272727272727293e+00, 2.123493021002191394e+00
1.641170640965296457e+01, 1.446136363636363775e+01, 6.398236127319828492e-01, 1.227272727272727293e+00, 2.154945262458248578e+00
1.675369809385358977e+01, 1.446136363636363775e+01, 7.149463285074472152e-01, 1.227272727272727293e+00, 2.190697740912981306e+00
1.714269168372099372e+01, 1.446136363636363775e+01, 7.883827750426487535e-01, 1.227272727272727293e+00, 2.231118087636352776e+00
1.758179391720187823e+01, 1.446136363636363598e+01, 8.594324847644918552e-01, 1.227272727272727293e+00, 2.276535875536843889e+00
1.807352216512059684e+01, 1.446136363636363775e+01, 9.271728014796688511e-01, 1.227272727272727293e+00, 2.327218052832153994e+00
1.861958495690053184e+01, 1.446136363636363775e+01, 9.899559874875581977e-01, 1.227272727272727293e+00, 2.383341182670537073e+00
1.922051589368494362e+01, 1.446136363636363775e+01, 1.045639572659146532e+00, 1.227272727272727293e+00, 2.444962149553184361e+00
1.987533048644233347e+01, 1.446136363636363953e+01, 1.092063185793316293e+00, 1.227272727272727293e+00, 2.511989859081243281e+00
2.058128583427174618e+01, 1.446136363636363775e+01, 1.127314404901820666e+00, 1.227272727272727293e+00, 2.584161237591246607e+00
2.133379230022809736e+01, 1.446136363636364308e+01, 1.148004868194275163e+00, 1.227272727272727293e+00, 2.661025311164463503e+00
2.212623875385382632e+01, 1.446136363636363598e+01, 1.150591786686393725e+00, 1.227272727272727293e+00, 2.741939067700356336e+00
2.295008633467656978e+01, 1.446136363636363953e+01, 1.132911124945228831e+00, 1.227272727272727293e+00, 2.826077994344449174e+00
2.379526249665675408e+01, 1.446136363636363598e+01, 1.094839400499058701e+00, 1.227272727272727293e+00, 2.912462594500601742e+00
2.465072754591857773e+01, 1.446136363636363775e+01, 1.038339492928007646e+00, 1.227272727272727293e+00, 3.000000000000000000e+00
2.550504769131583060e+01, 1.446136363636363775e+01, 9.665338354065010629e-01, 1.227272727272727293e+00, 3.087537405499398258e+00
2.634698446277623773e+01, 1.446136363636363775e+01, 8.832591523743187345e-01, 1.227272727272727293e+00, 3.173922005655550826e+00
2.716599386463967392e+01, 1.446136363636363953e+01, 7.922259741218976581e-01, 1.227272727272727293e+00, 3.258060932299644108e+00
2.795274243852494322e+01, 1.446136363636363775e+01, 6.971930810745931018e-01, 1.227272727272727293e+00, 3.338974688835536497e+00
2.869952012173883205e+01, 1.446136363636363598e+01, 6.021138190413816149e-01, 1.227272727272727293e+00, 3.415838762408752949e+00
2.940037943434367662e+01, 1.446136363636363598e+01, 5.103091895796693089e-01, 1.227272727272727293e+00, 3.488010140918756719e+00
3.005122206131959928e+01, 1.446136363636363775e+01, 4.245421560696311936e-01, 1.227272727272727293e+00, 3.555037850446815639e+00
3.064967246192834693e+01, 1.446136363636363775e+01, 3.465148187080888675e-01, 1.227272727272727293e+00, 3.616658817329462927e+00
3.119500828337330489e+01, 1.446136363636363953e+01, 2.776273977656816827e-01, 1.227272727272727293e+00, 3.672781947167846006e+00
3.168781388301909985e+01, 1.446136363636363775e+01, 2.181598648630527493e-01, 1.227272727272727293e+00, 3.723464124463156111e+00
3.212977884698685216e+01, 1.446136363636363775e+01, 1.678322017172419744e-01, 1.227272727272727293e+00, 3.768881912363647224e+00
3.252344610064624675e+01, 1.446136363636363775e+01, 1.260717954165766763e-01, 1.227272727272727293e+00, 3.809302259087018250e+00
3.287194860466675550e+01, 1.446136363636363775e+01, 9.205382845394112501e-02, 1.227272727272727293e+00, 3.845054737541751422e+00
3.317880345511780149e+01, 1.446136363636363775e+01, 6.502499933230265761e-02, 1.227272727272727293e+00, 3.876506978997809050e+00
3.344768032909403388e+01, 1.446136363636363775e+01, 4.398860686162296696e-02, 1.227272727272727293e+00, 3.904044169930655173e+00
3.368227513419772379e+01, 1.446136363636363953e+01, 2.796735830008075310e-02, 1.227272727272727293e+00, 3.928052851150206415e+00
3.388619694538530069e+01, 1.446136363636363775e+01, 1.615951439208435786e-02, 1.227272727272727293e+00, 3.948908817161124851e+00
3.406287880967346382e+01, 1.446136363636363953e+01, 7.807115772486316989e-03, 1.227272727272727293e+00, 3.966968647865119824e+00
3.421552973033691103e+01, 1.446136363636363598e+01, 2.604171636765042347e-03, 1.227272727272727293e+00, 3.982564279816187103e+00
3.434709756858107710e+01, 1.446136363636363775e+01, 0.000000000000000000e+00, 1.227272727272727293e+00, 4.000000000000000000e+00
3.682831708229728918e+01, 1.735363636363636175e+01, 0.000000000000000000e+00, 1.272727272727272707e+00, 0.000000000000000000e+00
3.670050848534835097e+01, 1.735363636363636175e+01, -2.529763561908763853e-03, 1.272727272727272707e+00, 1.743572018381312969e-02
3.655221920543517200e+01, 1.735363636363636175e+01, -7.584045815571648606e-03, 1.272727272727272707e+00, 3.303135213488024580e-02
3.638058560954765142e+01, 1.735363636363636886e+01, -1.569779430437842974e-02, 1.272727272727272707e+00, 5.109118283887537082e-02
3.618249038412632501e+01, 1.735363636363636175e+01, -2.716825686584829758e-02, 1.272727272727272707e+00, 7.194714884979341862e-02
3.595459857339236009e+01, 1.735363636363636175e+01, -4.273173596034455374e-02, 1.272727272727272707e+00, 9.595583006934514658e-02
3.569340422321123896e+01, 1.735363636363636175e+01, -6.316706303135220801e-02, 1.272727272727272707e+00, 1.234930210021912000e-01
3.539531702784099565e+01, 1.735363636363636175e+01, -8.942360698093486382e-02, 1.272727272727272707e+00, 1.549452624582486615e-01
3.505677216257237916e+01, 1.735363636363636175e+01, -1.224695906086461644e-01, 1.272727272727272707e+00, 1.906977409129814449e-01
3.467435302407760389e+01, 1.735363636363636530e+01, -1.630367915943534141e-01, 1.272727272727272707e+00, 2.311180876363531089e-01
3.424501616866403708e+01, 1.735363636363636175e+01, -2.119264602263494779e-01, 1.272727272727272707e+00, 2.765358755368439447e-01
3.376629132906894171e+01, 1.735363636363636530e+01, -2.696948483501660498e-01, 1.272727272727272707e+00, 3.272180528321539938e-01
3.323653719511762716e+01, 1.735363636363636530e+01, -3.366139733854292548e-01, 1.272727272727272707e+00, 3.833411826705370173e-01
3.265518610608176431e+01, 1.735363636363636175e+01, -4.124118632415634811e-01, 1.272727272727272707e+00, 4.449621495531844162e-01
3.202293977522705859e+01, 1.735363636363636175e+01, -4.957283056463440696e-01, 1.272727272727272707e+00, 5.119898590812432815e-01
3.134210586780666574e+01, 1.735363636363636175e+01, -5.849098339096904242e-01, 1.272727272727272707e+00, 5.841612375912467181e-01
3.061666559913533803e+01, 1.735363636363636175e+01, -6.772724298265926368e-01, 1.272727272727272707e+00, 6.610253111644632806e-01
2.985239651391059823e+01, 1.735363636363636175e+01, -7.695899816422179240e-01, 1.272727272727272707e+00, 7.419390677003562251e-01
2.905678837793209013e+01, 1.735363636363636175e+01, -8.580221010987475472e-01, 1.272727272727272707e+00, 8.260779943444493956e-01
2.823890796797670077e+01, 1.735363636363636175e+01, -9.389174060741143357e-01, 1.272727272727272707e+00, 9.124625945006018535e-01
2.740899800984690415e+01, 1.735363636363636175e+01, -1.008671385947135679e+00, 1.272727272727272707e+00, 1.000000000000000000e+00
2.657797586078558894e+01, 1.735363636363636175e+01, -1.063556941648067244e+00, 1.272727272727272707e+00, 1.087537405499398258e+00
2.575694861826970694e+01, 1.735363636363636175e+01, -1.100540856180901361e+00, 1.272727272727272707e+00, 1.173922005655550826e+00
2.495664054290760347e+01, 1.735363636363636175e+01, -1.117716334629316188e+00, 1.272727272727272707e+00, 1.258060932299643886e+00
2.418683638144440806e+01, 1.735363636363636175e+01, -1.115203331244055240e+00, 1.272727272727272707e+00, 1.338974688835536719e+00
2.345583101651316582e+01, 1.735363636363636530e+01, -1.095104049239248312e+00, 1.272727272727272707e+00, 1.415838762408753171e+00
2.277004668107976570e+01, 1.735363636363636175e+01, -1.060860050742923999e+00, 1.272727272727272707e+00, 1.488010140918756719e+00
2.213394187401662805e+01, 1.735363636363636175e+01, -1.015762883082786283e+00, 1.272727272727272707e+00, 1.555037850446815639e+00
2.155018112428766486e+01, 1.735363636363636175e+01, -9.616703252902016885e-01, 1.272727272727272707e+00, 1.616658817329462927e+00
2.101972079146758787e+01, 1.735363636363636175e+01, -9.006810210442679487e-01, 1.272727272727272707e+00, 1.672781947167846006e+00
2.054204252080980808e+01, 1.735363636363636175e+01, -8.348762244329810400e-01, 1.272727272727272707e+00, 1.723464124463156111e+00
2.011548660009769662e+01, 1.735363636363636175e+01, -7.658565929305863884e-01, 1.272727272727272707e+00, 1.768881912363647002e+00
1.973760758645288149e+01, 1.735363636363636175e+01, -6.945184200014082876e-01, 1.272727272727272707e+00, 1.809302259087018472e+00
1.940538750965284009e+01, 1.735363636363636530e+01, -6.215421590063860968e-01, 1.272727272727272707e+00, 1.845054737541751200e+00
1.911563931076678813e+01, 1.735363636363636175e+01, -5.468431642375936041e-01, 1.272727272727272707e+00, 1.876506978997808828e+00
1.886502203798431054e+01, 1.735363636363635820e+01, -4.705573882408849995e-01, 1.272727272727272707e+00, 1.904044169930654951e+00
1.865009258530366409e+01, 1.735363636363636175e+01, -3.932902515991734127e-01, 1.272727272727272707e+00, 1.928052851150206637e+00
1.846853345645823907e+01, 1.735363636363636175e+01, -3.133827166049905077e-01, 1.272727272727272707e+00, 1.948908817161124629e+00
1.832149473863784905e+01, 1.735363636363636175e+01, -2.248960483236093211e-01, 1.272727272727272707e+00, 1.966968647865119824e+00
1.821775587370985861e+01, 1.735363636363636530e+01, -1.198434905016652757e-01, 1.272727272727272707e+00, 1.982564279816186881e+00
1.817858980957001691e+01, 1.735363636363636175e+01, 0.000000000000000000e+00, 1.272727272727272707e+00, 2.000000000000000000e+00
1.821775587370985505e+01, 1.735363636363636175e+01, 1.198434905016635965e-01, 1.272727272727272707e+00, 2.017435720183813341e+00
1.832149473863784550e+01, 1.735363636363636175e+01, 2.248960483236069063e-01, 1.272727272727272707e+00, 2.033031352134880176e+00
1.846853345645824973e+01, 1.735363636363636886e+01, 3.133827166049942825e-01, 1.272727272727272707e+00, 2.051091182838875593e+00
1.865009258530366765e+01, 1.735363636363636175e+01, 3.932902515991755221e-01, 1.272727272727272707e+00, 2.071947148849793585e+00
1.886502203798431054e+01, 1.735363636363636175e+01, 4.705573882408849995e-01, 1.272727272727272707e+00, 2.095955830069344827e+00
1.911563931076678102e+01, 1.735363636363636175e+01, 5.468431642375932711e-01, 1.272727272727272707e+00, 2.123493021002191394e+00
1.940538750965285075e+01, 1.735363636363636175e+01, 6.215421590063882062e-01, 1.272727272727272707e+00, 2.154945262458248578e+00
1.973760758645287439e+01, 1.735363636363636175e+01, 6.945184200014077325e-01, 1.272727272727272707e+00, 2.190697740912981306e+00
2.011548660009770018e+01, 1.735363636363636175e+01, 7.658565929305869435e-01, 1.272727272727272707e+00, 2.231118087636352776e+00
2.054204252080980453e+01, 1.735363636363636175e+01, 8.348762244329803739e-01, 1.272727272727272707e+00, 2.276535875536843889e+00
2.101972079146759143e+01, 1.735363636363636175e+01, 9.006810210442683928e-01, 1.272727272727272707e+00, 2.327218052832153994e+00
2.155018112428767552e+01, 1.735363636363636175e+01, 9.616703252902017995e-01, 1.272727272727272707e+00, 2.383341182670537073e+00
2.213394187401663515e+01, 1.735363636363636175e+01, 1.015762883082786505e+00, 1.272727272727272707e+00, 2.444962149553184361e+00
2.277004668107977281e+01, 1.735363636363636530e+01, 1.060860050742924221e+00, 1.272727272727272707e+00, 2.511989859081243281e+00
2.345583101651316937e+01, 1.735363636363636175e+01, 1.095104049239248756e+00, 1.272727272727272707e+00, 2.584161237591246607e+00
2.418683638144442938e+01, 1.735363636363636886e+01, 1.115203331244055907e+00, 1.272727272727272707e+00, 2.661025311164463503e+00
2.495664054290761413e+01, 1.735363636363636175e+01, 1.117716334629316188e+00, 1.272727272727272707e+00, 2.741939067700356336e+00
2.575694861826971049e+01, 1.735363636363636530e+01, 1.100540856180901139e+00, 1.272727272727272707e+00, 2.826077994344449174e+00
2.657797586078559959e+01, 1.735363636363636175e+01, 1.063556941648066800e+00, 1.272727272727272707e+00, 2.912462594500601742e+00
2.740899800984691126e+01, 1.735363636363636175e+01, 1.008671385947135457e+00, 1.272727272727272707e+00, 3.000000000000000000e+00
2.823890796797670788e+01, 1.735363636363636175e+01, 9.389174060741140027e-01, 1.272727272727272707e+00, 3.087537405499398258e+00
2.905678837793209723e+01, 1.735363636363636175e+01, 8.580221010987464370e-01, 1.272727272727272707e+00, 3.173922005655550826e+00
2.985239651391061244e+01, 1.735363636363636530e+01, 7.695899816422165918e-01, 1.272727272727272707e+00, 3.258060932299644108e+00
3.061666559913533092e+01, 1.735363636363636175e+01, 6.772724298265923037e-01, 1.272727272727272707e+00, 3.338974688835536497e+00
3.134210586780665864e+01, 1.735363636363636175e+01, 5.849098339096903132e-01, 1.272727272727272707e+00, 3.415838762408752949e+00
3.202293977522704438e+01, 1.735363636363636175e+01, 4.957283056463432924e-01, 1.272727272727272707e+00, 3.488010140918756719e+00
3.265518610608176431e+01, 1.735363636363636175e+01, 4.124118632415635366e-01, 1.272727272727272707e+00, 3.555037850446815639e+00
3.323653719511762716e+01, 1.735363636363636175e+01, 3.366139733854291993e-01, 1.272727272727272707e+00, 3.616658817329462927e+00
3.376629132906893460e+01, 1.735363636363636530e+01, 2.696948483501654947e-01, 1.272727272727272707e+00, 3.672781947167846006e+00
3.424501616866404419e+01, 1.735363636363636175e+01, 2.119264602263493669e-01, 1.272727272727272707e+00, 3.723464124463156111e+00
3.467435302407761100e+01, 1.735363636363636175e+01, 1.630367915943528867e-01, 1.272727272727272707e+00, 3.768881912363647224e+00
3.505677216257238626e+01, 1.735363636363636175e+01, 1.224695906086459146e-01, 1.272727272727272707e+00, 3.809302259087018250e+00
3.539531702784100986e+01, 1.735363636363636175e+01, 8.942360698093418381e-02, 1.272727272727272707e+00, 3.845054737541751422e+00
3.569340422321124606e+01, 1.735363636363636175e+01, 6.316706303135175005e-02, 1.272727272727272707e+00, 3.876506978997809050e+00
3.595459857339238141e+01, 1.735363636363636175e+01, 4.273173596034381821e-02, 1.272727272727272707e+00, 3.904044169930655173e+00
3.618249038412633212e+01, 1.735363636363636530e+01, 2.716825686584809635e-02, 1.272727272727272707e+00, 3.928052851150206415e+00
3.638058560954763720e+01, 1.735363636363636175e+01, 1.569779430437837769e-02, 1.272727272727272707e+00, 3.948908817161124851e+00
3.655221920543517200e+01, 1.735363636363636530e+01, 7.584045815571715393e-03, 1.272727272727272707e+00, 3.966968647865119824e+00
3.670050848534833676e+01, 1.735363636363636175e+01, 2.529763561908685357e-03, 1.272727272727272707e+00, 3.982564279816187103e+00
3.682831708229728918e+01, 1.735363636363636175e+01, 0.000000000000000000e+00, 1.272727272727272707e+00, 4.000000000000000000e+00
3.930953659601350125e+01, 2.024590909090908752e+01, 0.000000000000000000e+00, 1.318181818181818121e+00, 0.000000000000000000e+00
3.918548724035978381e+01, 2.024590909090908752e+01, -2.455355487052405129e-03, 1.318181818181818121e+00, 1.743572018381312969e-02
3.904155960119687307e+01, 2.024590909090908752e+01, -7.360975858657049613e-03, 1.318181818181818121e+00, 3.303135213488024580e-02
3.887497427370998793e+01, 2.024590909090909463e+01, -1.523607421667244610e-02, 1.318181818181818121e+00, 5.109118283887537082e-02
3.868270563405493334e+01, 2.024590909090908397e+01, -2.636915543161563388e-02, 1.318181818181818121e+00, 7.194714884979341862e-02
3.846151681769070763e+01, 2.024590909090908752e+01, -4.147486505906537724e-02, 1.318181818181818121e+00, 9.595583006934514658e-02
3.820800499130467642e+01, 2.024590909090908752e+01, -6.130912673040128658e-02, 1.318181818181818121e+00, 1.234930210021912000e-01
3.791868545101525001e+01, 2.024590909090908752e+01, -8.679338550792789486e-02, 1.318181818181818121e+00, 1.549452624582486615e-01
3.759009822449851157e+01, 2.024590909090908752e+01, -1.188673858007154166e-01, 1.318181818181818121e+00, 1.906977409129814449e-01
3.721892720116836273e+01, 2.024590909090909108e+01, -1.582413814714643263e-01, 1.318181818181818121e+00, 2.311180876363531089e-01
3.680221845430898497e+01, 2.024590909090908752e+01, -2.056930555896460677e-01, 1.318181818181818121e+00, 2.765358755368439447e-01
3.633757437476456431e+01, 2.024590909090909108e+01, -2.617622989346498619e-01, 1.318181818181818121e+00, 3.272180528321539938e-01
3.582340192830690739e+01, 2.024590909090909108e+01, -3.267131280627695311e-01, 1.318181818181818121e+00, 3.833411826705370173e-01
3.525915015084393644e+01, 2.024590909090908752e+01, -4.002815704134958241e-01, 1.318181818181818121e+00, 4.449621495531844162e-01
3.464550011611042635e+01, 2.024590909090908397e+01, -4.811474217130179976e-01, 1.318181818181818121e+00, 5.119898590812432815e-01
3.398469161387448878e+01, 2.024590909090908752e+01, -5.677058487779992335e-01, 1.318181818181818121e+00, 5.841612375912467181e-01
3.328058875974572572e+01, 2.024590909090908752e+01, -6.573517785785917278e-01, 1.318181818181818121e+00, 6.610253111644632806e-01
3.253879916318153676e+01, 2.024590909090908752e+01, -7.469539891625367467e-01, 1.318181818181818121e+00, 7.419390677003562251e-01
3.176659229308795318e+01, 2.024590909090908397e+01, -8.327850498231752496e-01, 1.318181818181818121e+00, 8.260779943444493956e-01
3.097276824463758516e+01, 2.024590909090908397e+01, -9.113009767417273865e-01, 1.318181818181818121e+00, 9.124625945006018535e-01
3.016726847377523768e+01, 2.024590909090908752e+01, -9.790032789662633794e-01, 1.318181818181818121e+00, 1.000000000000000000e+00
2.936068922491443800e+01, 2.024590909090908397e+01, -1.032274482797075343e+00, 1.318181818181818121e+00, 1.087537405499398258e+00
2.856381090186285121e+01, 2.024590909090908752e+01, -1.068170587416573669e+00, 1.318181818181818121e+00, 1.173922005655550826e+00
2.778704233196139128e+01, 2.024590909090908752e+01, -1.084840882572238652e+00, 1.318181818181818121e+00, 1.258060932299643886e+00
2.703988046266073653e+01, 2.024590909090908752e+01, -1.082401794293835984e+00, 1.318181818181818121e+00, 1.338974688835536719e+00
2.633037619875459256e+01, 2.024590909090909108e+01, -1.062893693576676624e+00, 1.318181818181818121e+00, 1.415838762408753171e+00
2.566476287571720505e+01, 2.024590909090908397e+01, -1.029656915692531927e+00, 1.318181818181818121e+00, 1.488010140918756719e+00
2.504736785434831603e+01, 2.024590909090908752e+01, -9.858861935064262561e-01, 1.318181818181818121e+00, 1.555037850446815639e+00
2.448077729167480854e+01, 2.024590909090908752e+01, -9.333846630928452903e-01, 1.318181818181818121e+00, 1.616658817329462927e+00
2.396591941781457891e+01, 2.024590909090908397e+01, -8.741892406088674905e-01, 1.318181818181818121e+00, 1.672781947167846006e+00
2.350229112441773438e+01, 2.024590909090908397e+01, -8.103199641014694476e-01, 1.318181818181818121e+00, 1.723464124463156111e+00
2.308828151647440308e+01, 2.024590909090908752e+01, -7.433304108185245784e-01, 1.318181818181818121e+00, 1.768881912363647002e+00
2.272151707905216256e+01, 2.024590909090908752e+01, -6.740905114953688049e-01, 1.318181818181818121e+00, 1.809302259087018472e+00
2.239906860965272273e+01, 2.024590909090909108e+01, -6.032607052807915649e-01, 1.318181818181818121e+00, 1.845054737541751200e+00
2.211784279048501389e+01, 2.024590909090908752e+01, -5.307588361557320500e-01, 1.318181818181818121e+00, 1.876506978997808828e+00
2.187459693733806176e+01, 2.024590909090908042e+01, -4.567168578863319284e-01, 1.318181818181818121e+00, 1.904044169930654951e+00
2.166598921647642939e+01, 2.024590909090908397e+01, -3.817223837865833524e-01, 1.318181818181818121e+00, 1.928052851150206637e+00
2.148977029627872071e+01, 2.024590909090908752e+01, -3.041651735164027648e-01, 1.318181818181818121e+00, 1.948908817161124629e+00
2.134705643635695438e+01, 2.024590909090908752e+01, -2.182811684784999318e-01, 1.318181818181818121e+00, 1.966968647865119824e+00
2.124636884837171635e+01, 2.024590909090909108e+01, -1.163185273206923664e-01, 1.318181818181818121e+00, 1.982564279816186881e+00
2.120835477783168344e+01, 2.024590909090908752e+01, 0.000000000000000000e+00, 1.318181818181818121e+00, 2.000000000000000000e+00
2.124636884837171635e+01, 2.024590909090908752e+01, 1.163185273206907427e-01, 1.318181818181818121e+00, 2.017435720183813341e+00
2.134705643635695083e+01, 2.024590909090908752e+01, 2.182811684784975448e-01, 1.318181818181818121e+00, 2.033031352134880176e+00
2.148977029627873492e+01, 2.024590909090909463e+01, 3.041651735164063730e-01, 1.318181818181818121e+00, 2.051091182838875593e+00
2.166598921647643650e+01, 2.024590909090908397e+01, 3.817223837865854064e-01, 1.318181818181818121e+00, 2.071947148849793585e+00
2.187459693733806176e+01, 2.024590909090908752e+01, 4.567168578863319839e-01, 1.318181818181818121e+00, 2.095955830069344827e+00
2.211784279048500679e+01, 2.024590909090908752e+01, 5.307588361557318279e-01, 1.318181818181818121e+00, 2.123493021002191394e+00
2.239906860965273694e+01, 2.024590909090908752e+01, 6.032607052807937853e-01, 1.318181818181818121e+00, 2.154945262458248578e+00
2.272151707905215545e+01, 2.024590909090908752e+01, 6.740905114953682498e-01, 1.318181818181818121e+00, 2.190697740912981306e+00
