x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
19.1676216 -13.0152273 -1.1360352 4.28684664 -2.08613038 -1.75465655 0.0855029151 0 -1.04306519 -0.171177 -0.219468251 -4.46278954 1.77926445
17.7911301 -13.0152273 -1.05588174 3.71156359 -1.83024073 -1.68087387 0.0700264424 0 -0.915120363 -0.274116486 -0.310717791 -3.37115932 2.80402637
16.6279793 -13.0152273 -0.937904716 3.09674525 -1.64179254 -1.62486696 0.0399974249 0 -0.820896268 -0.314322978 -0.342929184 -2.49918103 3.60847402
15.6817064 -13.0152273 -0.79843545 2.50752401 -1.63817048 -1.62424457 -0.000113993883 0 -0.81908524 -0.347180963 -0.372234732 -1.98980212 4.23417854
14.9370384 -13.0152273 -0.648064971 1.98767114 -1.58416224 -1.60665631 -0.0530812368 0 -0.792081118 -0.353237242 -0.37493673 -1.48774016 4.77173471
14.3692913 -13.0152273 -0.490805835 1.5591135 -1.6122601 -1.61114478 -0.128345653 0 -0.806130052 -0.373810887 -0.394321322 -1.13333285 5.16873074
13.9546995 -13.0152273 -0.322730184 1.23640895 -2.29184484 -1.79514706 -0.263233215 0 -1.14592242 -0.582733154 -0.612188756 -1.13712394 5.51460171
13.7085466 -13.0152273 -0.117409185 1.07407916 -2.8336091 -1.84956503 -0.642431617 0 -1.41680455 -0.962233424 -1.00797558 -0.611429274 5.88610411
13.7085466 -13.0152273 0.117409185 1.07407916 0.139713109 -0.744661272 -0.552961528 0 0.0698565543 0.0474436022 0.0496989526 -0.0301469546 6.28395844
13.9546995 -13.0152273 0.322730184 1.23640895 0.948209405 0.0560423136 -0.220567077 0 0.474104702 0.241095304 0.25328204 -0.470464468 6.61863661
14.3692913 -13.0152273 0.490805835 1.5591135 0.859372854 0.337721109 -0.163007885 0 0.429686427 0.199250072 0.210182622 -0.604093313 6.93084526
14.9370384 -13.0152273 0.648064971 1.98767114 0.798059225 0.421356976 -0.156201944 0 0.399029613 0.177951619 0.18888326 -0.74948436 7.27924776
15.6817064 -13.0152273 0.79843545 2.50752401 0.781537175 0.43683517 -0.166246429 0 0.390768588 0.165632844 0.177585468 -0.949293315 7.70337057
16.6279793 -13.0152273 0.937904716 3.09674525 0.799761057 0.408302128 -0.183107376 0 0.399880528 0.153115124 0.167049974 -1.21741796 8.24791718
17.7911301 -13.0152273 1.05588174 3.71156359 0.841180861 0.344890893 -0.199673295 0 0.42059043 0.125984266 0.142806277 -1.54938889 8.96849632
19.1676216 -13.0152273 1.1360352 4.28684711 0.893558145 0.252004564 -0.207208887 0 0.446779072 0.073320739 0.094005473 -1.91155958 9.92171574
20.726963 -13.0152273 1.15675092 4.74176455 0.943443775 0.138700604 -0.193179682 0 0.471721888 -0.0208872557 0.00476263929 -2.23669147 11.1573734
22.4091244 -13.0152273 1.1011349 5.00125551 0.979507685 0.031429708 -0.139658377 0 0.489753842 -0.135874748 -0.104516007 -2.44337797 12.6732578
24.1318378 -13.0152273 0.97452563 5.01152134 0.997447789 -0.0388135314 -0.0323379524 0 0.498723894 -0.226890653 -0.190921709 -2.48171234 14.3744783
25.8064308 -13.0152273 0.801515579 4.76542377 0.981491029 -0.0608347058 0.12168856 0 0.490745515 -0.267869592 -0.230798855 -2.31172562 16.0951843
27.3549404 -13.0152273 0.612376571 4.30836248 0.914180577 -0.0403908491 0.290151715 0 0.457090288 -0.250595689 -0.217440993 -1.94116104 17.6806946
28.7226696 -13.0152273 0.434532434 3.71975374 0.811549783 -0.0152816176 0.43383947 0 0.405774891 -0.194977477 -0.169298127 -1.48713088 19.0266552
29.8827267 -13.0152273 0.286370903 3.08597803 0.714601517 -0.0321250558 0.533260226 0 0.357300758 -0.134538144 -0.116606653 -1.08815372 20.1534119
30.8329983 -13.0152273 0.174574733 2.47727966 0.634957075 -0.1173141 0.592689037 0 0.317478538 -0.0857666135 -0.0741531849 -0.778268039 21.1182785
31.5891418 -13.0152273 0.0969134346 1.93704093 0.513572931 -0.310184956 0.62466979 0 0.256786466 -0.0459870137 -0.039664913 -0.49368462 21.9785881
32.1768341 -13.0152273 0.0471604392 1.48393226 0.0755608082 -0.717110157 0.640462458 0 0.0377804041 -0.00410718191 -0.00353502179 -0.0558010489 22.7957306
32.6251869 -13.0152273 0.0181427784 1.11925602 -2.11267328 -1.64095616 0.648024797 0 -1.05633664 0.0624740534 0.0536795221 1.17943859 23.6565018
32.9623489 -13.0152273 0.00395932514 0.834335685 -6.64077187 -2.68610692 0.652381301 0 -3.32038593 0.076046817 0.0652389154 2.7685039 24.7162876
35.447628 -15.9074993 -0.00384779042 0.810832381 -21.1836319 -4.69883442 -0.323399484 0 -10.5918159 0.235751301 0.202246308 -8.58256817 -10.4974384
35.1199646 -15.9074993 -0.0176316947 1.08772588 -12.1299925 -3.60957909 -0.317696244 0 -6.06499624 0.348589629 0.29951939 -6.58102512 -9.46002483
34.6842422 -15.9074993 -0.0458319187 1.44212651 -6.06168318 -2.63902211 -0.311842471 0 -3.03084159 0.32020852 0.275601715 -4.35039139 -8.63496876
34.1131058 -15.9074993 -0.094183363 1.88248348 -3.88182497 -2.18839455 -0.304556191 0 -1.94091249 0.337799937 0.291360766 -3.62640071 -7.87727976
33.3782616 -15.9074993 -0.169656932 2.40748501 -2.87981725 -1.94745946 -0.295328707 0 -1.43990862 0.378031015 0.326843202 -3.43034911 -7.12087631
32.4547577 -15.9074993 -0.278303802 2.99904966 -2.37415767 -1.81512773 -0.281902313 0 -1.18707883 0.434392512 0.376496047 -3.51339293 -6.32498932
31.3273811 -15.9074993 -0.422291577 3.61496568 -2.13728714 -1.75205123 -0.260006994 0 -1.06864357 0.499024779 0.433301538 -3.80615854 -5.45186853
29.9981804 -15.9074993 -0.595125735 4.18699932 -2.08923292 -1.74319553 -0.224727362 0 -1.04461646 0.556568384 0.482932746 -4.31128836 -4.46655464
28.4932938 -15.9074993 -0.778936684 4.63118219 -2.09677982 -1.75108898 -0.174549073 0 -1.04838991 0.556135297 0.479170978 -4.79946852 -3.32248712
26.8658752 -15.9074993 -0.947073042 4.87034321 -2.09387112 -1.75514948 -0.115418494 0 -1.04693556 0.462878257 0.389498681 -5.062922 -2.09393716
25.1916904 -15.9074993 -1.07011569 4.86036539 -2.10846639 -1.76208401 -0.0593837798 0 -1.05423319 0.28424117 0.218640968 -5.11139393 -0.807155132
23.5569153 -15.9074993 -1.12416506 4.60818481 -2.0635891 -1.75020814 -0.0189864784 0 -1.03179455 0.0444001779 -0.0101229819 -4.75448179 0.455099672
22.041502 -15.9074993 -1.10403287 4.16608143 -1.95879149 -1.72011375 0.000374894589 0 -0.979395747 -0.156201288 -0.20026727 -4.07233 1.60163665
20.7037849 -15.9074993 -1.02613735 3.60701108 -1.8549242 -1.68965125 0.00168358348 0 -0.927462101 -0.26998648 -0.306036443 -3.32038021 2.58043528
19.5734005 -15.9074993 -0.911483765 3.00950837 -1.79292727 -1.67116094 -0.0121750366 0 -0.896463633 -0.333588511 -0.363948166 -2.65235853 3.39294171
18.6537857 -15.9074993 -0.775943398 2.43688369 -1.91523743 -1.70697165 -0.038541697 0 -0.957618713 -0.394465357 -0.422930986 -2.26080537 4.05869627
17.9300957 -15.9074993 -0.629808903 1.93168473 -1.99755287 -1.72947943 -0.0803348199 0 -0.998776436 -0.4328686 -0.459460139 -1.82312965 4.65431118
17.3783417 -15.9074993 -0.476979762 1.51519275 -2.21899009 -1.78816545 -0.146472916 0 -1.10949504 -0.499993294 -0.527427495 -1.51588917 5.12095308
16.9754295 -15.9074993 -0.313638836 1.20157981 -3.44698954 -2.09101987 -0.273177087 0 -1.72349477 -0.851754725 -0.894808829 -1.6620847 5.5458765
16.7362099 -15.9074993 -0.114101738 1.04382646 -4.92573261 -2.34768057 -0.643528461 0 -2.46286631 -1.62556207 -1.70283818 -1.03292263 6.01953554
16.7362099 -15.9074993 0.114101738 1.04382646 -0.846427202 -1.2453779 -0.543563366 0 -0.423213601 -0.279333055 -0.292612016 0.177495182 6.54268789
16.9754295 -15.9074993 0.313638836 1.20157981 0.897899687 -0.248144329 -0.201307461 0 0.448949844 0.221871972 0.233087063 -0.432953298 6.98247433
17.3783417 -15.9074993 0.476979762 1.51519275 0.95966053 0.149576366 -0.134038657 0 0.479830265 0.216235235 0.228099883 -0.655586064 7.37961435
17.9300957 -15.9074993 0.629808903 1.93168473 0.903060138 0.289063573 -0.115681112 0 0.451530069 0.195692629 0.207714215 -0.824206293 7.80523586
18.6537857 -15.9074993 0.775943398 2.43688369 0.866831183 0.347569823 -0.111193568 0 0.433415592 0.178533927 0.191417381 -1.02323425 8.2963047
19.5734005 -15.9074993 0.911483765 3.00950837 0.85788238 0.360816956 -0.10921891 0 0.42894119 0.159615904 0.174142435 -1.26910424 8.88789558
20.7037849 -15.9074993 1.02613735 3.60701108 0.870188355 0.345540583 -0.10204573 0 0.435094178 0.126656964 0.143568844 -1.55766809 9.61487007
22.041502 -15.9074993 1.10403287 4.16608143 0.895771027 0.31192255 -0.0832664669 0 0.447885513 0.0714320987 0.0915838256 -1.8623091 10.5022125
23.5569153 -15.9074993 1.12416506 4.60818481 0.925457418 0.268947184 -0.0470104218 0 0.462728709 -0.0199121386 0.00453985203 -2.13224173 11.5594683
25.1916904 -15.9074993 1.07011569 4.86036539 0.946893692 0.230230868 0.0100022275 0 0.473446846 -0.127650201 -0.0981897339 -2.29548192 12.7569408
26.8658752 -15.9074993 0.947073042 4.87034321 0.951192319 0.204005957 0.0847893581 0 0.47559616 -0.210273802 -0.176939338 -2.29995656 14.0244093
28.4932938 -15.9074993 0.778936684 4.63118219 0.939240515 0.183708787 0.16434893 0 0.469620258 -0.249117613 -0.214641899 -2.14989424 15.2786694
29.9981804 -15.9074993 0.595125735 4.18699884 0.91831851 0.164999306 0.23335968 0 0.459159255 -0.244638577 -0.212272182 -1.8950187 16.4641228
31.3273811 -15.9074993 0.422291577 3.61496592 0.90243125 0.130093873 0.283979446 0 0.451215625 -0.210704297 -0.182953835 -1.60708249 17.5312634
32.4547577 -15.9074993 0.278303802 2.99904966 0.896420479 0.0535607338 0.317349643 0 0.448210239 -0.164015368 -0.14215517 -1.32656622 18.4941597
33.3782616 -15.9074993 0.169656932 2.40748501 0.878791392 -0.0822747946 0.338289022 0 0.439395696 -0.115358151 -0.0997379273 -1.04678905 19.3754234
34.1131058 -15.9074993 0.094183363 1.88248348 0.775140047 -0.31862402 0.35119611 0 0.387570024 -0.0674533918 -0.058180213 -0.724135816 20.2006626
34.6842422 -15.9074993 0.0458319187 1.44212651 0.284460783 -0.765785813 0.359320581 0 0.142230392 -0.0150266448 -0.0129333502 -0.204153791 21.009903
35.1199646 -15.9074993 0.0176316947 1.08772588 -2.15530062 -1.73846757 0.364734173 0 -1.07765031 0.0619386546 0.0532196797 1.16934025 21.8750973
35.447628 -15.9074993 0.00384779042 0.810832381 -7.15393257 -2.83144712 0.369918525 0 -3.57696629 0.07961566 0.0683006793 2.89842248 22.9448528
37.9329071 -18.7997723 -0.00373625522 0.787317157 -21.7533531 -4.76573467 -0.202796966 0 -10.8766766 0.23507449 0.201665327 -8.55779076 -9.53409195
37.6147461 -18.7997723 -0.0171206091 1.05620027 -12.3897181 -3.65378618 -0.19890745 0 -6.19485903 0.345734835 0.297065914 -6.52711487 -8.50907326
37.1916504 -18.7997723 -0.044503402 1.40032709 -6.11748123 -2.6606741 -0.195690811 0 -3.05874062 0.313789368 0.270075887 -4.26318169 -7.69559526
36.6370697 -18.7997723 -0.0914532915 1.82791281 -3.8627367 -2.19674778 -0.192446649 0 -1.93136835 0.326393217 0.281522006 -3.50396132 -6.95324707
35.9235268 -18.7997723 -0.164739132 2.33769679 -2.8282218 -1.94745719 -0.18876566 0 -1.4141109 0.360497773 0.311683953 -3.27123237 -6.21605587
35.0267944 -18.7997723 -0.270236671 2.91212201 -2.29161668 -1.80495024 -0.183769435 0 -1.14580834 0.407135606 0.352872252 -3.2929492 -5.44754601
33.9320946 -18.7997723 -0.41005069 3.51018405 -2.01545954 -1.72763038 -0.175364792 0 -1.00772977 0.456940025 0.396759361 -3.48516846 -4.61826086
32.6414261 -18.7997723 -0.577875018 4.06562996 -1.91993785 -1.7011857 -0.16095075 0 -0.959968925 0.496643156 0.430935025 -3.84709024 -3.70500922
31.1801586 -18.7997723 -0.756357849 4.49694204 -1.88111758 -1.69168711 -0.138969094 0 -0.940558791 0.484471768 0.417424858 -4.18101501 -2.67024732
29.5999107 -18.7997723 -0.919620454 4.72916985 -1.84826899 -1.68404007 -0.110806808 0 -0.924134493 0.396741211 0.333846152 -4.33952093 -1.58483851
27.9742565 -18.7997723 -1.03909659 4.71948051 -1.86261225 -1.68997312 -0.0812586695 0 -0.931306124 0.243819386 0.187547714 -4.38450336 -0.456992
26.3868675 -18.7997723 -1.0915792 4.47461033 -1.85466504 -1.68859696 -0.0574930869 0 -0.92733252 0.0387478545 -0.00883498322 -4.14926147 0.658028424
24.9153805 -18.7997723 -1.07203054 4.04532003 -1.81649208 -1.67765665 -0.0442755707 0 -0.90824604 -0.140654415 -0.180334851 -3.6670208 1.69164574
23.6164417 -18.7997723 -0.996393025 3.5024581 -1.79228759 -1.67049718 -0.0415556729 0 -0.896143794 -0.253308803 -0.287131548 -3.11526346 2.60027766
22.5188236 -18.7997723 -0.885062814 2.92227387 -1.81473637 -1.6769762 -0.0498715751 0 -0.907368183 -0.327859014 -0.357697219 -2.60680437 3.38022971
21.6258659 -18.7997723 -0.753451288 2.36624146 -2.03580499 -1.74098873 -0.069015488 0 -1.01790249 -0.407142729 -0.436523557 -2.33346343 4.0422554
20.9231529 -18.7997723 -0.611552715 1.87568927 -2.23163915 -1.79471493 -0.103138849 0 -1.11581957 -0.469577253 -0.498423696 -1.97773349 4.65454006
20.3873901 -18.7997723 -0.46315366 1.47127771 -2.61499619 -1.89444065 -0.161526769 0 -1.3074981 -0.572143734 -0.603536606 -1.73464382 5.15164089
19.9961586 -18.7997723 -0.304547459 1.16674852 -4.2739501 -2.2793417 -0.280269623 0 -2.13697505 -1.02548611 -1.07732165 -2.00109076 5.61781645
19.7638741 -18.7997723 -0.110794306 1.01357102 -6.53772163 -2.66965055 -0.640849054 0 -3.26886082 -2.0950017 -2.19459367 -1.33122921 6.14802456
19.7638741 -18.7997723 0.110794306 1.01357102 -1.72983694 -1.56525373 -0.528977931 0 -0.86491847 -0.554323256 -0.580674589 0.352234244 6.74190569
19.9961586 -18.7997723 0.304547459 1.16674852 0.783699632 -0.430429339 -0.176155955 0 0.391849816 0.188039869 0.197544783 -0.366933137 7.2377305
20.3873901 -18.7997723 0.46315366 1.47127771 0.987464726 0.0513684154 -0.0994815454 0 0.493732363 0.216050699 0.227905154 -0.655029476 7.67372847
20.9231529 -18.7997723 0.611552715 1.87568927 0.940154552 0.233962953 -0.0714616925 0 0.470077276 0.197825521 0.209978074 -0.833188057 8.12615681
21.6258659 -18.7997723 0.753451288 2.36624146 0.889877021 0.326934338 -0.0568940751 0 0.444938511 0.177967429 0.190810159 -1.01998746 8.62834072
22.5188236 -18.7997723 0.885062814 2.92227387 0.858379602 0.373643816 -0.0448409319 0 0.429189801 0.155078992 0.169192612 -1.23303175 9.20467567
23.6164417 -18.7997723 0.996393025 3.5024581 0.845814109 0.391564846 -0.0293740891 0 0.422907054 0.119541183 0.135502771 -1.47015131 9.87630177
24.9153805 -18.7997723 1.07203054 4.04532003 0.847391307 0.390579522 -0.00750538195 0 0.423695654 0.0656151101 0.0841259807 -1.7106607 10.6550875
26.3868675 -18.7997723 1.0915792 4.47461033 0.858336449 0.375777662 0.0213236623 0 0.429168224 -0.0179324541 0.0040888181 -1.92027247 11.540988
27.9742565 -18.7997723 1.03909659 4.71948051 0.872514963 0.352749944 0.0552495196 0 0.436257482 -0.114213817 -0.0878541321 -2.05385995 12.5148525
29.5999107 -18.7997723 0.919620454 4.72916985 0.886215806 0.324617326 0.091694057 0 0.443107903 -0.19023113 -0.160073951 -2.08073163 13.5398731
31.1801586 -18.7997723 0.756357849 4.49694204 0.902641952 0.285648584 0.125550538 0 0.451320976 -0.232470602 -0.200298592 -2.00623274 14.5748177
32.6414261 -18.7997723 0.577875018 4.06563044 0.919912875 0.238161981 0.15285936 0 0.459956437 -0.237960026 -0.206476837 -1.84328258 15.5938854
33.9320946 -18.7997723 0.41005069 3.51018429 0.940220416 0.172679663 0.173093408 0 0.470110208 -0.213164464 -0.185089931 -1.62584591 16.5538788
35.0267944 -18.7997723 0.270236671 2.91212225 0.959889889 0.0694927573 0.187831983 0 0.479944944 -0.17053698 -0.147807688 -1.37931836 17.4568119
35.9235268 -18.7997723 0.164739132 2.33769679 0.952631891 -0.0888230801 0.198692143 0 0.476315945 -0.121426709 -0.104984716 -1.10185134 18.307827
36.6370697 -18.7997723 0.0914532915 1.82791281 0.837605834 -0.345874965 0.206796125 0 0.418802917 -0.0707759485 -0.061045967 -0.759808123 19.1205406
37.1916504 -18.7997723 0.044503402 1.40032709 0.289471984 -0.815538824 0.213130131 0 0.144735992 -0.0148481419 -0.0127796708 -0.201728716 19.9263954
37.6147461 -18.7997723 0.0171206091 1.05620027 -2.34144044 -1.81487572 0.218326837 0 -1.17072022 0.0653378516 0.0561402701 1.23351085 20.7920322
37.9329071 -18.7997723 0.00373625522 0.787317157 -7.64789677 -2.93220615 0.22375001 0 -3.82394838 0.082645908 0.0709001347 3.00869036 21.8589764
40.41819 -21.6920452 -0.0036247205 0.763810039 -22.924715 -4.88957071 -0.129668787 0 -11.4623575 0.240333229 0.206176668 -8.74933529 -8.92443466
40.1095238 -21.6920452 -0.0166095234 1.02466547 -12.9600506 -3.73414016 -0.127465844 0 -6.48002529 0.350853056 0.301463634 -6.62372589 -7.8984642
39.6990585 -21.6920452 -0.0431748815 1.35852861 -6.32926607 -2.70433521 -0.125845954 0 -3.16463304 0.314959258 0.271083564 -4.27911377 -7.08812237
39.1610336 -21.6920452 -0.0887232199 1.77334547 -3.96723127 -2.22523952 -0.124662347 0 -1.98361564 0.325218141 0.280508548 -3.49131918 -6.3498559
38.4687881 -21.6920452 -0.159821317 2.26791668 -2.88260603 -1.96655869 -0.123502344 0 -1.44130301 0.356458724 0.308191806 -3.23461223 -5.61931896
37.5988274 -21.6920452 -0.26216951 2.82518649 -2.31487918 -1.81659424 -0.121919848 0 -1.15743959 0.398994088 0.345814973 -3.22707319 -4.86027813
36.536808 -21.6920452 -0.397809833 3.40539646 -2.00802445 -1.7303021 -0.118655778 0 -1.00401223 0.441662103 0.383493572 -3.3686552 -4.04817581
35.2846642 -21.6920452 -0.560624242 3.94426012 -1.88235354 -1.69404173 -0.112143204 0 -0.941176772 0.4723849 0.409886569 -3.65918255 -3.16536617
33.8670197 -21.6920452 -0.733778954 4.36269712 -1.81360412 -1.6743083 -0.10146828 0 -0.906802058 0.453141242 0.390430331 -3.91062355 -2.1791656
32.3339462 -21.6920452 -0.892167866 4.58799791 -1.75591278 -1.657794 -0.0873597413 0 -0.87795639 0.365664214 0.307695419 -3.99961233 -1.16126978
30.7568226 -21.6920452 -1.00807738 4.57859516 -1.7570405 -1.65884888 -0.0725323856 0 -0.87852025 0.223134682 0.171637371 -4.01252508 -0.114220232
29.2168236 -21.6920452 -1.05899322 4.34103394 -1.75162339 -1.65766788 -0.0613227338 0 -0.875811696 0.0355022997 -0.0080952039 -3.80175376 0.917568743
27.7892628 -21.6920452 -1.0400281 3.92456055 -1.73238254 -1.65202403 -0.0565616265 0 -0.866191268 -0.130137086 -0.166850388 -3.39282775 1.87813687
26.5290985 -21.6920452 -0.966648579 3.39789844 -1.73924088 -1.65405381 -0.0578518137 0 -0.869620442 -0.238472953 -0.270314902 -2.93281221 2.73166609
25.4642448 -21.6920452 -0.858641803 2.83504033 -1.80204701 -1.6726017 -0.0667126328 0 -0.901023507 -0.315847516 -0.344592273 -2.51130414 3.47592974
24.5979424 -21.6920452 -0.730959177 2.29560137 -2.07799459 -1.75241089 -0.0839688182 0 -1.03899729 -0.403174579 -0.432269067 -2.31071568 4.11953259
23.9162102 -21.6920452 -0.593296587 1.81968987 -2.34145308 -1.82436299 -0.114685312 0 -1.17072654 -0.477975875 -0.507337809 -2.01310158 4.72694492
23.3964424 -21.6920452 -0.449327558 1.42735744 -2.821769 -1.94764006 -0.168722153 0 -1.4108845 -0.598953605 -0.63181752 -1.81592894 5.22953176
23.0168877 -21.6920452 -0.295456111 1.13192201 -4.73663378 -2.37843037 -0.282317281 0 -2.36831689 -1.10257292 -1.15830493 -2.15153027 5.70840597
22.7915363 -21.6920452 -0.107486859 0.983311772 -7.46020603 -2.83820796 -0.636224568 0 -3.73010302 -2.31924272 -2.42949319 -1.47371376 6.25903606
22.7915363 -21.6920452 0.107486859 0.983311772 -2.24943113 -1.72718334 -0.516012311 0 -1.12471557 -0.699307323 -0.732550442 0.444360048 6.87851667
23.0168877 -21.6920452 0.295456111 1.13192201 0.711927116 -0.513504744 -0.156159416 0 0.355963558 0.165719301 0.174095944 -0.323380053 7.39118767
23.3964424 -21.6920452 0.449327558 1.42735744 0.994314432 0.0149280429 -0.0739104077 0 0.497157216 0.211054921 0.222635284 -0.639883876 7.83404016
23.9162102 -21.6920452 0.593296587 1.81968987 0.948760986 0.222601235 -0.0410815254 0 0.474380493 0.193676695 0.205574214 -0.815712452 8.28404331
24.5979424 -21.6920452 0.730959177 2.29560137 0.886766374 0.33574456 -0.0225656889 0 0.443383187 0.172051311 0.184467137 -0.986078203 8.77089691
25.4642448 -21.6920452 0.858641803 2.83504033 0.839526415 0.400502682 -0.00843853597 0 0.419763207 0.147145063 0.160536498 -1.16995072 9.31313324
26.5290985 -21.6920452 0.966648579 3.39789844 0.811340868 0.434309542 0.00585877523 0 0.405670434 0.11124558 0.126099572 -1.36813164 9.92606544
27.7892628 -21.6920452 1.0400281 3.92456055 0.800547779 0.446074784 0.0216678418 0 0.400273889 0.0601373874 0.0771028921 -1.56785274 10.6177626
29.2168236 -21.6920452 1.05899322 4.34103394 0.806256175 0.438530028 0.0378847905 0 0.403128088 -0.0163413826 0.00372614828 -1.74991238 11.3900423
30.7568226 -21.6920452 1.00807738 4.57859516 0.82490623 0.415076137 0.052967418 0 0.412453115 -0.104758658 -0.0805813745 -1.88382506 12.2353277
32.3339462 -21.6920452 0.892167866 4.58799791 0.852121174 0.378637373 0.0671756491 0 0.426060587 -0.177451998 -0.149320513 -1.94095886 13.1348419
33.8670197 -21.6920452 0.733778954 4.36269712 0.887873948 0.325224459 0.0797188282 0 0.443936974 -0.221841291 -0.191140339 -1.91449749 14.0646381
35.2846642 -21.6920452 0.560624242 3.94426012 0.924039841 0.260473549 0.0900759846 0 0.46201992 -0.23189187 -0.201211691 -1.79627812 15.0081453
36.536808 -21.6920452 0.397809833 3.40539646 0.958586812 0.177889287 0.0988362879 0 0.479293406 -0.210839793 -0.183071405 -1.60812211 15.9216871
37.5988274 -21.6920452 0.26216951 2.82518625 0.98510921 0.0591093898 0.106756046 0 0.492554605 -0.169794068 -0.147163406 -1.37329817 16.8001518
38.4687881 -21.6920452 0.159821317 2.26791668 0.974036872 -0.114070535 0.113802701 0 0.487018436 -0.120447934 -0.104138464 -1.09298027 17.6406326
39.1610336 -21.6920452 0.0887232199 1.77334547 0.835348725 -0.387643099 0.119933784 0 0.417674363 -0.068478629 -0.0590644814 -0.735139668 18.4512329
39.6990585 -21.6920452 0.0431748815 1.35852861 0.214034617 -0.877654314 0.125252962 0 0.107017308 -0.0106508685 -0.00916714035 -0.144705325 19.2597542
40.1095238 -21.6920452 0.0166095234 1.02466547 -2.68870497 -1.91619754 0.12996915 0 -1.34435248 0.0727883205 0.0625419468 1.37416482 20.129055
40.41819 -21.6920452 0.0036247205 0.763810039 -8.49205589 -3.07797694 0.134587303 0 -4.24602795 0.0890272036 0.0763745084 3.24103689 21.2023315
42.9034653 -24.5843182 -0.00351318531 0.740314484 -24.1279316 -5.01204872 -0.0854416639 0 -12.0639658 0.245166942 0.210323751 -8.92528534 -8.51881981
42.6043015 -24.5843182 -0.016098436 0.993131876 -13.5981216 -3.8198421 -0.0832354203 0 -6.79906082 0.356798798 0.306572378 -6.73595858 -7.49326658
42.2064667 -24.5843182 -0.041846361 1.31671238 -6.60775661 -2.75698853 -0.0822864398 0 -3.30387831 0.318696201 0.274299115 -4.32988787 -6.68345833
41.6849976 -24.5843182 -0.0859931484 1.71878088 -4.12347174 -2.26203156 -0.0817593262 0 -2.06173587 0.32762593 0.282584906 -3.51716065 -5.94623089
41.0140533 -24.5843182 -0.154903516 2.19813728 -2.98353624 -1.99420977 -0.0816306025 0 -1.49176812 0.357589751 0.309169263 -3.2448597 -5.21738434
40.1708603 -24.5843182 -0.254102409 2.73824525 -2.38345861 -1.8376174 -0.0813693777 0 -1.19172931 0.398169577 0.345101267 -3.2204268 -4.46161222
39.1415176 -24.5843182 -0.385568976 3.30062008 -2.05221748 -1.74521637 -0.0802332163 0 -1.02610874 0.437494934 0.379875213 -3.3368659 -3.65602374
37.927906 -24.5843182 -0.543373466 3.82289147 -1.90502429 -1.70266795 -0.0771116391 0 -0.952512145 0.463364959 0.402060121 -3.58930016 -2.78629637
36.5538864 -24.5843182 -0.711200178 4.22845364 -1.81518102 -1.67632973 -0.0714102387 0 -0.907590508 0.439579099 0.378745019 -3.79358625 -1.82301629
35.0679855 -24.5843182 -0.864715338 4.44682121 -1.73889351 -1.65373015 -0.0637977347 0 -0.869446754 0.350977033 0.295337051 -3.83896732 -0.838812828
33.5393906 -24.5843182 -0.977058172 4.43770504 -1.72795248 -1.65069008 -0.0563443452 0 -0.86397624 0.212687969 0.163601458 -3.82467008 0.165895864
32.0467758 -24.5843182 -1.02640736 4.20746374 -1.71765566 -1.64770222 -0.0522786379 0 -0.858827829 0.0337431133 -0.00769349653 -3.61332107 1.1514914
30.6631413 -24.5843182 -1.00802588 3.80380321 -1.7014637 -1.64274848 -0.0533034578 0 -0.85073185 -0.123882003 -0.158830553 -3.2297411 2.0683372
29.4417534 -24.5843182 -0.936904192 3.29334497 -1.71898627 -1.64789617 -0.0585187972 0 -0.859493136 -0.228443459 -0.25894627 -2.80946589 2.88529468
28.409668 -24.5843182 -0.832220852 2.74779892 -1.79832721 -1.67138076 -0.0693798959 0 -0.899163604 -0.305497259 -0.333300233 -2.42900038 3.60226274
27.5700226 -24.5843182 -0.708467126 2.22496891 -2.1020751 -1.75911725 -0.087072894 0 -1.05103755 -0.395296752 -0.423822522 -2.26557255 4.22711802
26.9092636 -24.5843182 -0.57504046 1.76370263 -2.39865398 -1.83982539 -0.117032051 0 -1.19932699 -0.474585414 -0.503739178 -1.99883056 4.82328939
26.4054909 -24.5843182 -0.435501456 1.38343287 -2.92738748 -1.9745065 -0.169444725 0 -1.46369374 -0.602252722 -0.635297239 -1.82592416 5.32028437
26.0376167 -24.5843182 -0.286364734 1.09709477 -4.97528505 -2.42825937 -0.280787766 0 -2.48764253 -1.1224947 -1.17923391 -2.19039631 5.79749203
25.8192005 -24.5843182 -0.104179427 0.953050494 -7.92298985 -2.91962314 -0.631498754 0 -3.96149492 -2.38731241 -2.50080037 -1.51696122 6.34879351
25.8192005 -24.5843182 0.104179427 0.953050494 -2.50444388 -1.80197477 -0.507277846 0 -1.25222194 -0.754625499 -0.790498912 0.479508936 6.96915007
26.0376167 -24.5843182 0.286364734 1.09709477 0.679893792 -0.547059715 -0.144332513 0 0.339946896 0.153393656 0.161147311 -0.299326926 7.47920322
26.4054909 -24.5843182 0.435501456 1.38343287 0.996372998 0.00494539738 -0.0600213483 0 0.498186499 0.204984233 0.216231346 -0.621476114 7.91470289
26.9092636 -24.5843182 0.57504046 1.76370263 0.948698103 0.22502017 -0.0258426983 0 0.474349052 0.187704563 0.19923526 -0.790562928 8.35206604
