x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
24.1318378 -13.0152273 -0.97452563 5.01152182 0.0622972846 -0.968348145 0.00214320235 0 0.0311486423 -0.0141708413 -0.0119243404 0.154999584 2.20750284
22.4091244 -13.0152273 -1.1011349 5.00125647 0.0637265444 -0.967611253 0.0013904355 0 0.0318632722 -0.0088399807 -0.00679978775 0.158965632 2.16436982
20.726963 -13.0152273 -1.15675092 4.74176741 0.089451015 -0.954222023 -0.00304494426 0 0.0447255075 -0.0019803904 0.000451561849 0.21206823 2.12118435
19.1676216 -13.0152273 -1.1360352 4.28684902 0.143835723 -0.925215781 -0.0118327551 0 0.0719178617 0.0118024154 0.0151320305 0.307703137 2.06162429
17.7911301 -13.0152273 -1.05588174 3.71156454 0.220440209 -0.882623017 -0.0231597237 0 0.110220104 0.033015497 0.0374238826 0.406033605 1.97253978
16.6279793 -13.0152273 -0.937904716 3.09674644 0.313081801 -0.827918053 -0.038339071 0 0.1565409 0.0599398725 0.0653949305 0.476581782 1.85322785
15.6817064 -13.0152273 -0.79843545 2.50752211 0.42441982 -0.75639683 -0.0586859807 0 0.21220991 0.0899481252 0.0964390859 0.515520751 1.71132159
14.9370384 -13.0152273 -0.648064971 1.98767376 0.563904881 -0.654232621 -0.0898597464 0 0.281952441 0.125739947 0.133464187 0.529582798 1.5501591
14.3692913 -13.0152273 -0.490805835 1.55911362 0.739757419 -0.489868402 -0.142378107 0 0.369878709 0.171516597 0.180927485 0.520010054 1.37112308
13.9546995 -13.0152273 -0.322730184 1.23641372 0.920286596 -0.125407934 -0.252955079 0 0.460143298 0.233996466 0.245824352 0.456612021 1.16662502
13.7085466 -13.0152273 -0.117409185 1.07408106 -0.0933264494 0.854770601 -0.602240562 0 -0.0466632247 -0.0316917337 -0.0331982821 -0.0201377906 0.90196383
13.7085466 -13.0152273 0.117409185 1.07408106 -3.27124453 2.01102543 -0.47646755 0 -1.63562226 -1.11084712 -1.16365397 0.705862463 0.540992379
13.9546995 -13.0152273 0.322730184 1.23641372 -2.4319694 1.84910214 -0.113095626 0 -1.2159847 -0.618364155 -0.649620831 1.20665288 0.200577304
14.3692913 -13.0152273 0.490805835 1.5591135 -1.51716256 1.58628178 -0.0295402259 0 -0.758581281 -0.351762027 -0.371062696 1.06648445 -0.0939211845
14.9370384 -13.0152273 0.648064971 1.98767376 -1.18492389 1.47814655 0.00259539112 0 -0.592461944 -0.264215231 -0.280446053 1.11280346 -0.397585124
15.6817064 -13.0152273 0.79843545 2.50752211 -0.988753319 1.41012335 0.0174767449 0 -0.494376659 -0.209548414 -0.224670142 1.20098722 -0.727272332
16.6279793 -13.0152273 0.937904716 3.09674644 -0.854433894 1.36156595 0.0239179283 0 -0.427216947 -0.163582355 -0.178469792 1.30064297 -1.09083796
17.7911301 -13.0152273 1.05588174 3.71156454 -0.755471945 1.32470405 0.0251217093 0 -0.377735972 -0.113147609 -0.128255621 1.39152014 -1.49023569
19.1676216 -13.0152273 1.1360352 4.28684902 -0.674597263 1.29387975 0.021736484 0 -0.337298632 -0.0553539656 -0.0709700435 1.44314432 -1.92352986
20.726963 -13.0152273 1.15675092 4.74176693 -0.586006045 1.25929844 0.0131712444 0 -0.293003023 0.0129738124 -0.00295824418 1.38928831 -2.37667513
22.4091244 -13.0152273 1.1011349 5.00125647 -0.477492929 1.21552169 0.000151561573 0 -0.238746464 0.0662365779 0.0509497337 1.19110441 -2.81527352
24.1318378 -13.0152273 0.97452563 5.01152182 -0.361860514 1.16691351 -0.0131654777 0 -0.180930257 0.082312867 0.0692638233 0.900331795 -3.19989467
25.8064308 -13.0152273 0.801515579 4.76541948 -0.251860261 1.11860812 -0.024002742 0 -0.12593013 0.0687379092 0.0592251979 0.593210995 -3.50607634
27.3549404 -13.0152273 0.612376571 4.30836391 -0.152574778 1.07313728 -0.0308411848 0 -0.0762873888 0.0418238975 0.0362904482 0.323975742 -3.72506499
28.7226696 -13.0152273 0.434532434 3.71975303 -0.0676907301 1.03276241 -0.0330530629 0 -0.033845365 0.0162629131 0.0141210202 0.124040395 -3.86226487
29.8827267 -13.0152273 0.286370903 3.08598137 -0.00043284893 0.999726593 -0.0312983245 0 -0.000216424465 8.14926316e-05 7.06311403e-05 0.000659117883 -3.9341023
30.8329983 -13.0152273 0.174574733 2.47727799 0.0500760078 0.974259973 -0.0272296164 0 0.0250380039 -0.00676399656 -0.00584810087 -0.0613782108 -3.96198297
31.5891418 -13.0152273 0.0969134346 1.93704224 0.0859906077 0.955783248 -0.0220866483 0 0.0429953039 -0.00769988773 -0.00664134091 -0.0826606452 -3.96402788
32.1768341 -13.0152273 0.0471604392 1.48393083 0.109654188 0.943435669 -0.0165826716 0 0.0548270941 -0.00596035551 -0.00513003487 -0.0809786618 -3.95371151
32.6251869 -13.0152273 0.0181427784 1.11925495 0.129051387 0.933177173 -0.0113581102 0 0.0645256937 -0.00381618645 -0.00327897863 -0.0720452368 -3.9391427
32.9623489 -13.0152273 0.00395932514 0.834333003 0.143191397 0.925621331 -0.00580923166 0 0.0715956986 -0.00163975148 -0.00140670734 -0.0596955717 -3.92309427
35.447628 -15.9074993 -0.00384779042 0.81082809 0.204136252 -0.89209938 0.00473796809 0 0.102068126 -0.00227180729 -0.00194893812 0.0827055499 2.7664454
35.1199646 -15.9074993 -0.0176316947 1.08772564 0.20163399 -0.893488705 0.00662717968 0 0.100816995 -0.00579452142 -0.00497883838 0.109394796 2.73426819
34.6842422 -15.9074993 -0.0458319187 1.44212711 0.197236061 -0.895941854 0.00722336443 0 0.0986180305 -0.0104190027 -0.00896757748 0.141553819 2.69039941
34.1131058 -15.9074993 -0.094183363 1.88247824 0.185428083 -0.902508855 0.0070517296 0 0.0927140415 -0.0161360763 -0.0139177628 0.173226431 2.63481951
33.3782616 -15.9074993 -0.169656932 2.40748692 0.169597983 -0.911242425 0.00626801746 0 0.0847989917 -0.0222629905 -0.019248439 0.202020019 2.56793642
32.4547577 -15.9074993 -0.278303802 2.99904895 0.149992943 -0.921943665 0.00519233616 0 0.0749964714 -0.0274437517 -0.0237860084 0.221966714 2.49189472
31.3273811 -15.9074993 -0.422291577 3.61496639 0.126219273 -0.934752464 0.0043053953 0 0.0631096363 -0.0294703301 -0.0255889874 0.224775925 2.41169953
29.9981804 -15.9074993 -0.595125735 4.18699884 0.100411654 -0.948457062 0.00418348191 0 0.0502058268 -0.0267495029 -0.023210464 0.207206935 2.33549118
28.4932938 -15.9074993 -0.778936684 4.63117886 0.0782932043 -0.960043192 0.00488030398 0 0.0391466022 -0.0207659304 -0.0178921074 0.179210752 2.26989746
26.8658752 -15.9074993 -0.947073042 4.87034225 0.0655488372 -0.966653585 0.0056591914 0 0.0327744186 -0.0144904461 -0.0121932914 0.158495232 2.21632028
25.1916904 -15.9074993 -1.07011569 4.86036634 0.0683429837 -0.965211451 0.00488184206 0 0.0341714919 -0.0092132818 -0.00708694197 0.16567871 2.17112041
23.5569153 -15.9074993 -1.12416506 4.60818672 0.0960875154 -0.950743079 0.000292335782 0 0.0480437577 -0.00206741947 0.000471359526 0.221384451 2.12451744
22.041502 -15.9074993 -1.10403287 4.16608334 0.152947605 -0.920313358 -0.00870071445 0 0.0764738023 0.0121966144 0.0156374015 0.317978412 2.06045604
20.7037849 -15.9074993 -1.02613735 3.60700846 0.232409716 -0.875885606 -0.0203640256 0 0.116204858 0.0338274911 0.0383443087 0.416021347 1.9663347
19.5734005 -15.9074993 -0.911483765 3.00950789 0.328011096 -0.818959832 -0.0359680057 0 0.164005548 0.061029084 0.0665832907 0.485241592 1.84166336
18.6537857 -15.9074993 -0.775943398 2.43688345 0.442529798 -0.744478703 -0.056760028 0 0.221264899 0.0911441371 0.0977213308 0.522375762 1.69445217
17.9300957 -15.9074993 -0.629808903 1.93168199 0.584923029 -0.638162017 -0.0884660259 0 0.292461514 0.126752317 0.134538844 0.53384769 1.52791059
17.3783417 -15.9074993 -0.476979762 1.51519334 0.761926174 -0.4669393 -0.14156805 0 0.380963087 0.171680868 0.181100845 0.52050525 1.34354711
16.9754295 -15.9074993 -0.313638836 1.20158458 0.928452671 -0.0873396397 -0.25282231 0 0.464226335 0.229422554 0.241019323 0.447687238 1.13325179
16.7362099 -15.9074993 -0.114101738 1.0438242 -0.206835389 0.918287039 -0.602979481 0 -0.103417695 -0.0682584792 -0.0715033486 -0.0433731414 0.861623526
16.7362099 -15.9074993 0.114101738 1.0438242 -3.53295326 2.07463598 -0.478370965 0 -1.76647663 -1.1659224 -1.22134805 0.740856171 0.49344793
16.9754295 -15.9074993 0.313638836 1.20158458 -2.57477856 1.8871448 -0.116030425 0 -1.28738928 -0.636233032 -0.668393075 1.24152315 0.148128435
17.3783417 -15.9074993 0.476979762 1.51519346 -1.59069991 1.60921967 -0.0333458371 0 -0.795349956 -0.358424157 -0.37809059 1.08667707 -0.149466008
17.9300957 -15.9074993 0.629808903 1.93168187 -1.23315883 1.49437439 -0.00202813186 0 -0.616579413 -0.267224431 -0.283640295 1.12547958 -0.455247492
18.6537857 -15.9074993 0.775943398 2.43688321 -1.02083206 1.42150807 0.0121205859 0 -0.510416031 -0.210252151 -0.225424483 1.20502126 -0.785331428
19.5734005 -15.9074993 0.911483765 3.00950789 -0.875669599 1.369434 0.0178894959 0 -0.437834799 -0.162925318 -0.177753016 1.29541743 -1.14720953
20.7037849 -15.9074993 1.02613735 3.6070087 -0.768832803 1.32984352 0.0186823662 0 -0.384416401 -0.11190448 -0.126846522 1.37623715 -1.54244244
22.041502 -15.9074993 1.10403287 4.16608381 -0.682305932 1.29694939 0.0151070077 0 -0.341152966 -0.0544096306 -0.0697591305 1.41851556 -1.96868384
23.5569153 -15.9074993 1.12416506 4.60818624 -0.58995688 1.26091754 0.00662762951 0 -0.29497844 0.0126935141 -0.00289404672 1.35925329 -2.41238689
25.1916904 -15.9074993 1.07011569 4.86036682 -0.478936315 1.21610057 -0.00598276034 0 -0.239468157 0.0645651594 0.0496641211 1.16104913 -2.84026575
26.8658752 -15.9074993 0.947073042 4.87034225 -0.361783862 1.16680467 -0.0187277999 0 -0.180891931 0.0799771622 0.0672984645 0.874783099 -3.21429801
28.4932938 -15.9074993 0.778936684 4.63117838 -0.25106895 1.11813498 -0.029037023 0 -0.125534475 0.0665917248 0.0573760159 0.57468909 -3.51127028
29.9981804 -15.9074993 0.595125735 4.18699884 -0.151433587 1.07246375 -0.0354267806 0 -0.0757167935 0.0403416678 0.0350043438 0.312494516 -3.72320914
31.3273811 -15.9074993 0.422291577 3.61496639 -0.0663750172 1.0319798 -0.0373190977 0 -0.0331875086 0.015497583 0.0134564983 0.118203066 -3.85553098
32.4547577 -15.9074993 0.278303802 2.99904895 0.000887274742 0.99893111 -0.0353466719 0 0.000443637371 -0.000162341967 -0.000140704782 -0.00131303153 -3.92442966
33.3782616 -15.9074993 0.169656932 2.40748692 0.0513734818 0.973476648 -0.0311403554 0 0.0256867409 -0.00674375566 -0.00583060831 -0.0611945465 -3.95079279
34.1131058 -15.9074993 0.094183363 1.88247836 0.0875108838 0.954891682 -0.0259025544 0 0.0437554419 -0.00761525705 -0.00656834617 -0.0817524493 -3.95220399
34.6842422 -15.9074993 0.0458319187 1.44212699 0.111664712 0.942295849 -0.0203429163 0 0.0558323562 -0.00589869171 -0.00507697137 -0.0801403373 -3.94161749
35.1199646 -15.9074993 0.0176316947 1.08772564 0.130931795 0.93211621 -0.0150862448 0 0.0654658973 -0.00376269408 -0.00323302741 -0.0710359216 -3.92690778
35.447628 -15.9074993 0.00384779042 0.81082803 0.144536436 0.924863935 -0.00949930679 0 0.0722682178 -0.0016085282 -0.00137992413 -0.0585587546 -3.91101313
37.9329071 -18.7997723 -0.00373625522 0.78731662 0.20656091 -0.890720308 0.00751174567 0 0.103280455 -0.0022321695 -0.00191493006 0.0812612176 2.75657368
37.6147461 -18.7997723 -0.0171206091 1.05619895 0.203758419 -0.892274559 0.00936258584 0 0.101879209 -0.00568586728 -0.00488547003 0.107343271 2.7249167
37.1916504 -18.7997723 -0.044503402 1.40032423 0.199011981 -0.894924045 0.0099459663 0 0.0995059907 -0.0102080759 -0.0087860059 0.138688207 2.68185091
36.6370697 -18.7997723 -0.0914532915 1.82791138 0.186910808 -0.901661873 0.00975028053 0 0.093455404 -0.0157935619 -0.0136223305 0.16955018 2.62737894
35.9235268 -18.7997723 -0.164739132 2.33770609 0.170956194 -0.91047436 0.00895540975 0 0.0854780972 -0.0217909273 -0.0188402887 0.197735429 2.56187963
35.0267944 -18.7997723 -0.270236671 2.91211486 0.151412368 -0.921154559 0.00787005201 0 0.0757061839 -0.0269003212 -0.0233150274 0.217572182 2.48735499
33.9320946 -18.7997723 -0.41005069 3.51018023 0.127839386 -0.933869243 0.006989541 0 0.0639196932 -0.0289834049 -0.0251661856 0.221061915 2.40857625
32.6414261 -18.7997723 -0.577875018 4.06562996 0.102481544 -0.947349548 0.00687694643 0 0.051240772 -0.0265095867 -0.0230022501 0.205348194 2.33333445
31.1801586 -18.7997723 -0.756357849 4.49693727 0.0810726285 -0.958576918 0.00759319589 0 0.0405363142 -0.0208797976 -0.0179902073 0.180193692 2.26775718
29.5999107 -18.7997723 -0.919620454 4.72917128 0.0691031814 -0.964793622 0.00837217271 0 0.0345515907 -0.0148333879 -0.0124818627 0.162246302 2.21308494
27.9742565 -18.7997723 -1.03909659 4.71948051 0.0730978847 -0.962727666 0.00758920517 0 0.0365489423 -0.00956864934 -0.00736027723 0.172069058 2.16583991
26.3868675 -18.7997723 -1.0915792 4.47460938 0.102583826 -0.94731617 0.00286910194 0 0.0512919128 -0.00214319117 0.000488673686 0.229500741 2.11598492
24.9153805 -18.7997723 -1.07203054 4.04532099 0.161472559 -0.915689886 -0.00628311094 0 0.0807362795 0.0125031285 0.0160304233 0.325970799 2.04801607
23.6164417 -18.7997723 -0.996393025 3.50245643 0.242960155 -0.869890451 -0.0181777552 0 0.121480078 0.0343381949 0.0389231555 0.422300816 1.94979453
22.5188236 -18.7997723 -0.885062814 2.92227578 0.340920568 -0.811118901 -0.0341405049 0 0.170460284 0.0615923963 0.0671978593 0.489720583 1.82142437
21.6258659 -18.7997723 -0.753451288 2.36624169 0.457834601 -0.73423928 -0.0552996881 0 0.228917301 0.0915628076 0.0981702954 0.524775386 1.67050731
20.9231529 -18.7997723 -0.611552715 1.87568426 0.602296829 -0.624548078 -0.0874232352 0 0.301148415 0.12673381 0.134519145 0.533768833 1.50065196
20.3873901 -18.7997723 -0.46315366 1.47127914 0.779614806 -0.447781503 -0.140985638 0 0.389807403 0.17057468 0.179933935 0.517153859 1.31309021
19.9961586 -18.7997723 -0.304547459 1.16675019 0.932969689 -0.0559622645 -0.2527816 0 0.466484845 0.223855883 0.235171184 0.436822951 1.09958744
19.7638741 -18.7997723 -0.110794306 1.01356828 -0.305933237 0.970352948 -0.603612781 0 -0.152966619 -0.0980355144 -0.102695912 -0.062294811 0.824317575
19.7638741 -18.7997723 0.110794306 1.0135684 -3.75185776 2.12640762 -0.479842275 0 -1.87592888 -1.20227325 -1.25942671 0.763961792 0.4530029
19.9961586 -18.7997723 0.304547459 1.16675019 -2.69190931 1.91779327 -0.118229426 0 -1.34595466 -0.645894229 -0.678542435 1.26037073 0.106393471
20.3873901 -18.7997723 0.46315366 1.47127891 -1.65089869 1.62775779 -0.0360986143 0 -0.825449347 -0.361205906 -0.381024897 1.0951159 -0.191562086
20.9231529 -18.7997723 0.611552715 1.87568426 -1.27270412 1.50753975 -0.00531005301 0 -0.636352062 -0.267799258 -0.284250319 1.12789869 -0.496770442
21.6258659 -18.7997723 0.753451288 2.36624169 -1.04792786 1.43103373 0.00838263333 0 -0.523963928 -0.20957616 -0.2246999 1.2011472 -0.825111032
22.5188236 -18.7997723 0.885062814 2.92227554 -0.89430964 1.37627017 0.013786003 0 -0.44715482 -0.1615704 -0.176274762 1.28464484 -1.18351901
23.6164417 -18.7997723 0.996393025 3.50245643 -0.781516552 1.33465767 0.0143352244 0 -0.390758276 -0.110453777 -0.12520197 1.35839188 -1.57356822
24.9153805 -18.7997723 1.07203054 4.04532051 -0.690674305 1.30021572 0.010645844 0 -0.345337152 -0.0534802265 -0.0685676858 1.39429033 -1.99238062
26.3868675 -18.7997723 1.0915792 4.47460938 -0.595509291 1.26313281 0.00219390518 0 -0.297754645 0.0124414377 -0.00283679925 1.33227456 -2.42716336
27.9742565 -18.7997723 1.03909659 4.71948051 -0.482544661 1.21755505 -0.0102191782 0 -0.24127233 0.0631659925 0.0485877618 1.13588786 -2.84536457
29.5999107 -18.7997723 0.919620454 4.72917128 -0.363839388 1.16761315 -0.0227799974 0 -0.181919694 0.0781001747 0.0657190159 0.854252934 -3.21048903
31.1801586 -18.7997723 0.756357849 4.4969368 -0.251945376 1.11842048 -0.0328778625 0 -0.125972688 0.0648871064 0.0559072718 0.559978962 -3.49955177
32.6414261 -18.7997723 0.577875018 4.06562996 -0.151697278 1.07245886 -0.0391051248 0 -0.075848639 0.039240554 0.0340488516 0.303964615 -3.70555782
33.9320946 -18.7997723 0.41005069 3.51018023 -0.0662424564 1.03178084 -0.0408741198 0 -0.0331212282 0.0150183132 0.013040347 0.114547521 -3.83386803
35.0267944 -18.7997723 0.270236671 2.91211486 0.00120747089 0.998641789 -0.0388212353 0 0.000603735447 -0.000214522457 -0.000185930752 -0.00173507666 -3.90049052
35.9235268 -18.7997723 0.164739132 2.33770609 0.0517788529 0.973152757 -0.0345665067 0 0.0258894265 -0.00659999065 -0.00570630701 -0.0598896928 -3.92580104
36.6370697 -18.7997723 0.0914532915 1.82791126 0.0879617929 0.954556942 -0.0293129608 0 0.0439808965 -0.00743258186 -0.00641078223 -0.0797917321 -3.92693639
37.1916504 -18.7997723 0.044503402 1.40032434 0.111988068 0.942044556 -0.0237486288 0 0.0559940338 -0.005744291 -0.00494406326 -0.0780426636 -3.91646719
37.6147461 -18.7997723 0.0171206091 1.05619884 0.130943835 0.932048619 -0.0184802897 0 0.0654719174 -0.00365398009 -0.00313961087 -0.0689833462 -3.90210605
37.9329071 -18.7997723 0.00373625522 0.78731662 0.144262493 0.924970567 -0.0129198758 0 0.0721312463 -0.00155895087 -0.00133739039 -0.0567529686 -3.88667846
40.41819 -21.6920452 -0.0036247205 0.763816714 0.205878317 -0.891079485 0.00995415542 0 0.102939159 -0.00215836195 -0.00185161212 0.0785752013 2.73547506
40.1095238 -21.6920452 -0.0166095234 1.02466488 0.203669548 -0.892295837 0.0117729176 0 0.101834774 -0.00551371602 -0.00473755319 0.104092985 2.70482159
39.6990585 -21.6920452 -0.0431748815 1.35852337 0.199475527 -0.894635141 0.0123460768 0 0.0997377634 -0.00992633589 -0.00854353886 0.134861633 2.66295767
39.1610336 -21.6920452 -0.0887232199 1.77334118 0.187712848 -0.901188254 0.0121193351 0 0.0938564241 -0.015387929 -0.0132724633 0.165194273 2.60989547
38.4687881 -21.6920452 -0.159821317 2.26792145 0.171969652 -0.909891546 0.0113009643 0 0.0859848261 -0.0212655552 -0.0183860529 0.192969933 2.54595637
37.5988274 -21.6920452 -0.26216951 2.8251791 0.152647257 -0.920461178 0.0101949424 0 0.0763236284 -0.0263103154 -0.0228035972 0.212798402 2.47312927
36.536808 -21.6920452 -0.397809833 3.40539837 0.129516721 -0.932950616 0.00929515623 0 0.0647583604 -0.0284870341 -0.0247351862 0.217276946 2.39584041
35.2846642 -21.6920452 -0.560624242 3.94425726 0.104665518 -0.946176767 0.00916326325 0 0.0523327589 -0.0262662545 -0.0227911286 0.203463361 2.32151556
33.8670197 -21.6920452 -0.733778954 4.36270142 0.0839368701 -0.957061231 0.00984457508 0 0.041968435 -0.0209722146 -0.0180698372 0.18099089 2.25602674
32.3339462 -21.6920452 -0.892167866 4.58799839 0.0729334354 -0.962784946 0.0105678244 0 0.0364667177 -0.0151881967 -0.0127804112 0.166127563 2.20030665
30.7568226 -21.6920452 -1.00807738 4.57859373 0.0777760744 -0.960275829 0.00970866345 0 0.0388880372 -0.0098771397 -0.00759759219 0.177615926 2.15085793
29.2168236 -21.6920452 -1.05899322 4.3410306 0.108653188 -0.944099128 0.00486442214 0 0.0543265939 -0.00220220559 0.000502144976 0.235822588 2.09846354
27.7892628 -21.6920452 -1.0400281 3.92456055 0.169494689 -0.911309838 -0.00443348754 0 0.0847473443 0.0127324918 0.0163244847 0.331951112 2.02713275
26.5290985 -21.6920452 -0.966648579 3.39789867 0.2524786 -0.864435017 -0.0165390745 0 0.1262393 0.0346181579 0.0392405353 0.425744593 1.92564034
25.4642448 -21.6920452 -0.858641803 2.83504081 0.35224539 -0.80416441 -0.0327750556 0 0.176122695 0.0617385916 0.0673573241 0.490883678 1.79477167
24.5979424 -21.6920452 -0.730959177 2.29560494 0.471205115 -0.725158632 -0.0542200729 0 0.235602558 0.0914238319 0.0980212912 0.523977697 1.64152503
23.9162102 -21.6920452 -0.593296587 1.81969106 0.617055655 -0.612726212 -0.0866657048 0 0.308527827 0.125963613 0.133701548 0.530523837 1.46972108
23.3964424 -21.6920452 -0.449327558 1.42735696 0.794079065 -0.431462914 -0.140572697 0 0.397039533 0.168552563 0.177800849 0.511023641 1.28066039
23.0168877 -21.6920452 -0.295456111 1.13192332 0.935253143 -0.0292659402 -0.252765417 0 0.467626572 0.217704415 0.228708774 0.42482236 1.06586432
22.7915363 -21.6920452 -0.107486859 0.983311057 -0.393744469 1.01430786 -0.604089439 0 -0.196872234 -0.122407921 -0.128226876 -0.0777815133 0.789298773
22.7915363 -21.6920452 0.107486859 0.983311057 -3.93985796 2.16992354 -0.480925828 0 -1.96992898 -1.22482944 -1.28305459 0.778291821 0.417802721
23.0168877 -21.6920452 0.295456111 1.13192332 -2.79197907 1.94361126 -0.119808838 0 -1.39598954 -0.649905503 -0.682756424 1.26820755 0.0723298118
23.3964424 -21.6920452 0.449327558 1.42735672 -1.70264363 1.64353108 -0.0380656421 0 -0.851321816 -0.361405909 -0.381235868 1.09572339 -0.224123493
23.9162102 -21.6920452 0.593296587 1.81969118 -1.30690479 1.51883066 -0.00762955379 0 -0.653452396 -0.266787052 -0.283175766 1.12363303 -0.527113616
24.5979424 -21.6920452 0.730959177 2.29560494 -1.0717802 1.43935645 0.0057569379 0 -0.535890102 -0.207948193 -0.222954437 1.19181406 -0.852166235
25.4642448 -21.6920452 0.858641803 2.83504081 -0.911445975 1.38250768 0.0108875558 0 -0.455722988 -0.159750536 -0.174289182 1.27017689 -1.20601106
26.5290985 -21.6920452 0.966648579 3.39789867 -0.793727756 1.3392539 0.0112562422 0 -0.396863878 -0.108830586 -0.123362146 1.33843148 -1.59008646
27.7892628 -21.6920452 1.0400281 3.92456055 -0.699276924 1.3035419 0.00744919805 0 -0.349638462 -0.0525298938 -0.0673492178 1.36951637 -2.00115442
29.2168236 -21.6920452 1.05899322 4.3410306 -0.602089286 1.26573622 -0.0010591452 0 -0.301044643 0.0122032715 -0.00278257928 1.30678403 -2.42699194
30.7568226 -21.6920452 1.00807738 4.57859373 -0.487106562 1.21939564 -0.013447525 0 -0.243553281 0.0618598871 0.0475832298 1.11239707 -2.8363502
32.3339462 -21.6920452 0.892167866 4.58799839 -0.366534829 1.16870034 -0.0259685852 0 -0.183267415 0.0763299167 0.0642293319 0.834892035 -3.19263625
33.8670197 -21.6920452 0.733778954 4.36270142 -0.253592134 1.11906016 -0.0360068791 0 -0.126796067 0.0633617714 0.0545930341 0.546814084 -3.47441959
35.2846642 -21.6920452 0.560624242 3.94425726 -0.152464509 1.07269955 -0.042191457 0 -0.0762322545 0.038261611 0.0331994556 0.296381652 -3.67487717
36.536808 -21.6920452 0.397809833 3.40539861 -0.0663987398 1.03173089 -0.0439326391 0 -0.0331993699 0.0146043161 0.0126808742 0.111390367 -3.79945993
37.5988274 -21.6920452 0.26216951 2.8251791 0.00143837929 0.998403251 -0.0418635234 0 0.000719189644 -0.00024791935 -0.000214875923 -0.00200517708 -3.86392045
38.4687881 -21.6920452 0.159821317 2.26792121 0.0524187088 0.972711563 -0.0375969335 0 0.0262093544 -0.00648203213 -0.00560432067 -0.0588198751 -3.88821197
39.1610336 -21.6920452 0.0887232199 1.77334094 0.0891759396 0.953822672 -0.0323476717 0 0.0445879698 -0.00731027732 -0.00630529178 -0.0784781277 -3.88892841
39.6990585 -21.6920452 0.0431748815 1.35852337 0.113647163 0.941082001 -0.0267863777 0 0.0568235815 -0.00565533014 -0.00486750947 -0.0768347085 -3.87829971
40.1095238 -21.6920452 0.0166095234 1.02466488 0.133251667 0.930744708 -0.0215089787 0 0.0666258335 -0.00360737229 -0.00309956423 -0.0681032762 -3.86394358
40.41819 -21.6920452 0.0036247205 0.763816714 0.147343934 0.923255742 -0.0159670915 0 0.0736719668 -0.00154470652 -0.00132517028 -0.0562350638 -3.84851003
42.9034653 -24.5843182 -0.00351318531 0.740317285 0.206750572 -0.890565753 0.0119215026 0 0.103375286 -0.00210082624 -0.00180225633 0.0764804333 2.70697546
42.6043015 -24.5843182 -0.016098436 0.993136168 0.205184817 -0.891417682 0.0137733379 0 0.102592409 -0.00538383285 -0.00462595327 0.101640679 2.67705727
42.2064667 -24.5843182 -0.041846361 1.31671858 0.201059997 -0.893719137 0.0143570378 0 0.100529999 -0.00969729479 -0.0083463788 0.131749913 2.63603473
41.6849976 -24.5843182 -0.0859931484 1.71877408 0.188863158 -0.900520325 0.0141406003 0 0.0944315791 -0.0150058558 -0.0129428953 0.161092281 2.58426666
41.0140533 -24.5843182 -0.154903516 2.19813728 0.173238933 -0.909166396 0.0133236945 0 0.0866194665 -0.0207634363 -0.0179519001 0.188412666 2.52182627
40.1708603 -24.5843182 -0.254102409 2.73824477 0.154102027 -0.919646084 0.0122105647 0 0.0770510137 -0.0257435665 -0.0223124493 0.208215982 2.45059204
39.1415176 -24.5843182 -0.385568976 3.30061436 0.13126415 -0.931991637 0.0112883803 0 0.0656320751 -0.0279830452 -0.0242975727 0.213432595 2.37476921
37.927906 -24.5843182 -0.543373466 3.82288861 0.106874466 -0.944987655 0.0111297546 0 0.053437233 -0.0259953886 -0.0225561056 0.201364502 2.30144238
36.5538864 -24.5843182 -0.711200178 4.22845793 0.0867742896 -0.955555856 0.0117773116 0 0.0433871448 -0.0210139956 -0.0181058347 0.181351647 2.23611045
35.0679855 -24.5843182 -0.864715338 4.44681883 0.0764502883 -0.960934639 0.0124224927 0 0.0382251441 -0.0154306628 -0.0129844593 0.168779746 2.17959356
33.5393906 -24.5843182 -0.977058172 4.43770695 0.0822575092 -0.957920611 0.011427151 0 0.0411287546 -0.0101248091 -0.00778809236 0.182069808 2.12856436
32.0467758 -24.5843182 -1.02640736 4.2074604 0.114624321 -0.940921605 0.00649721734 0 0.0573121607 -0.00225177757 0.000513409672 0.24112758 2.07378244
30.6631413 -24.5843182 -1.00802588 3.80380368 0.17702353 -0.90717566 -0.0029588365 0 0.088511765 0.0128889214 0.0165250357 0.336028457 1.99960959
29.4417534 -24.5843182 -0.936904192 3.29334307 0.261122584 -0.859444499 -0.015251291 0 0.130561292 0.0347016826 0.0393352062 0.426771641 1.89564741
28.409668 -24.5843182 -0.832220852 2.74780107 0.362505496 -0.797802389 -0.0317148045 0 0.181252748 0.0615819693 0.0671864748 0.48963657 1.76326001
27.5700226 -24.5843182 -0.708467126 2.22496986 0.48298198 -0.717054307 -0.0533960238 0 0.24149099 0.0908251479 0.0973793641 0.520548105 1.60862386
26.9092636 -24.5843182 -0.57504046 1.76370156 0.629892349 -0.602241278 -0.0860992298 0 0.314946175 0.124627218 0.132283077 0.524897456 1.43615437
26.4054909 -24.5843182 -0.435501456 1.38343227 0.806361496 -0.417090416 -0.140264422 0 0.403180748 0.165893018 0.174995273 0.502958417 1.24675858
